,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.416959836215142,0.055240017266435563,2.0,0.0,8.456020427017101,5.0,8.377899245413184,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.998915482866572,0.13891560504467862,2.0,1.0,7.900687316526848,6.0,8.097143649206297,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.745983496219244,0.2432438059869509,2.0,2.0,7.573984151524247,7.0,7.9179828409142425,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.045404555702996,0.036316903008478146,2.0,3.0,8.071084484091985,8.0,8.019724627314007,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.27846899778343,0.14564073385428206,2.0,4.0,8.381452548308777,9.0,8.175485447258081,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.270065031517543,0.2138416706423455,2.0,10.0,7.421273926929006,29.0,7.11885613610608,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.067272053087873,0.18927245374540677,2.0,11.0,7.201107888623067,30.0,6.9334362175526785,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.9253708874418525,0.06698135691037851,2.0,12.0,6.878007915757448,31.0,6.972733859126258,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.91528235320358,0.025860145673309503,2.0,13.0,8.89699646883551,14.0,8.933568237571649,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.078320530522195,0.21607122247568974,2.0,15.0,8.231105957154021,18.0,7.9255351038903665,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.261856189951754,0.08905611609750004,2.0,16.0,8.324828373550433,19.0,8.198884006353076,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.79230202122411,0.15349194186813972,2.0,17.0,8.900837214176564,20.0,8.683766828271658,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.142739594036394,0.2996286769159287,2.0,21.0,7.930870124751188,24.0,8.3546090633216,,
