sample,USA300HOU_RS04690
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.456020427017101
USA300_LAC_U01-Set001_CAMHB_Control_1,7.900687316526848
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.573984151524247
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.071084484091985
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.381452548308777
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.377899245413184
USA300_LAC_U01-Set001_CAMHB_Control_2,8.097143649206297
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.9179828409142425
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.019724627314007
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.175485447258081
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.421273926929006
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.201107888623067
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.878007915757448
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.89699646883551
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.933568237571649
USA300_LAC_U01-Set001_R10LB_Control_1,8.231105957154021
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.324828373550433
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.900837214176564
USA300_LAC_U01-Set001_R10LB_Control_2,7.9255351038903665
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.198884006353076
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.683766828271658
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.930870124751188
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.688164430779923
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.69655327651208
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.3546090633216
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.463764440826559
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.781797144745156
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.870235675812242
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.813380396737174
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.11885613610608
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.9334362175526785
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.972733859126258
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.701573425452253
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.412206291073242
USA300_LAC_U01-Set004_CAMHB_Control_1,8.753704505930536
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.730568322049933
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.69958418459849
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.846842153811671
USA300_LAC_U01-Set004_CAMHB_Control_2,8.826431369306844
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.44723212843611
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.774930072466516
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.88029809735061
USA300_LAC_U01-Set004_R10LB_Control_1,9.347487440330024
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.747581839549692
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.037318723106745
USA300_LAC_U01-Set004_R10LB_Control_2,9.495342806014248
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.521568549863325
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.040405729550386
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.024585708104356
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.866985937794676
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.385056932871448
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.493409098859641
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.5016748765153345
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.792767441571418
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.194701906886388
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.807446623390838
USA300_LAC_ICA-Set001_R10LB_Control_1,7.206476811947982
USA300_LAC_ICA-Set001_R10LB_Control_2,7.205073349044428
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.270819426667807
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.276002940558881
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.983852167226884
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.614301321570046
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.214268635918944
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.396081524550892
USA300_TCH1516_BK-Set001_THB_Control_1,7.280375995003692
USA300_TCH1516_BK-Set001_THB_Control_2,7.039228378648048
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.721830459745713
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.439297434302343
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.35908562498189
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.292506642318026
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.985290687441268
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.204884547675976
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.283164496208082
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.105963218907018
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.364589202759966
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.321669755797659
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.16935089186005
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.4978847479419946
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.884610656017307
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.809935724146047
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.68199808347581
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.6998185627193
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.177356222000876
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.906417607173148
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.929490687902609
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.708025448644602
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.592596511653202
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.946521799712689
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.219687015240675
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.406339494835084
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.011907840455567
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.459944398166113
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.806923149610637
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.0768325983575275
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.443265773358151
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.442825085681614
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.329780842957957
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.34208814524951
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.736211209250207
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.381853985595398
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.176569685564723
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.480099949279578
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.025829656612768
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.778288870785317
USA300_TCH1516_ICA-Set003_Control_1,7.441313754924207
USA300_TCH1516_ICA-Set003_Control_2,7.414467080643624
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.843132314766545
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.5559946928326465
