,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.85416693368835,0.03307591640685335,2.0,0.0,11.830778728903105,5.0,11.877555138473596
1,U01-Set001__USA300 LAC CA-MHB Control,4.592472593361505,0.35004120684923246,2.0,1.0,4.34495608230369,6.0,4.83998910441932
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.043483271260632,0.049867397238985554,2.0,2.0,5.0082216965128215,7.0,5.0787448460084414
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.205628670661073,0.10572774311592227,2.0,3.0,5.130867866544255,8.0,5.280389474777891
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.240021441184247,0.12341920734108085,2.0,4.0,5.327291999623794,9.0,5.152750882744701
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.67287940213242,0.060873265972150606,2.0,10.0,4.7159233012943,29.0,4.62983550297054
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.379513430430034,0.09747929230760244,2.0,11.0,4.310585161814062,30.0,4.448441699046005
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.332316744196784,0.17181253633225818,2.0,12.0,4.210826934663384,31.0,4.453806553730184
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.397523344110908,0.050361125147037035,2.0,13.0,6.361912651011254,14.0,6.4331340372105625
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.254366560847741,0.14357170241533407,2.0,15.0,6.1528460364833615,18.0,6.355887085212121
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.516427755101546,0.1752269847217183,2.0,16.0,6.640331944245144,19.0,6.392523565957947
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.687375122316187,0.11874590007696748,2.0,17.0,6.77134115349871,20.0,6.6034090911336625
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.28058988619194,0.1157924194195565,2.0,21.0,6.198712281210375,24.0,6.362467491173506
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.600891634717378,0.08144624270958023,2.0,22.0,5.658482825239488,25.0,5.5433004441952685
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.032225672689532,0.11961482700957522,2.0,23.0,6.1168061279984585,26.0,5.947645217380606
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.370449459150802,0.20543791038452017,2.0,27.0,9.225182919605114,28.0,9.515715998696491
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.300986738849845,0.018418167279866313,2.0,32.0,4.3140103498304665,33.0,4.287963127869223
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.7834440614964135,0.19671569933147126,2.0,34.0,4.644345056533276,38.0,4.922543066459551
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.018278758124923,0.05970640729502626,2.0,35.0,4.976059952646324,39.0,5.060497563603522
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.90670543144426,0.252446466420877,2.0,36.0,5.085212039737045,40.0,4.728198823151477
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.934526574195635,0.2660616874467694,2.0,37.0,5.122660597603182,41.0,4.746392550788089
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.555050957350902,0.08558367946773512,2.0,42.0,6.494534157240371,45.0,6.6155677574614336
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.543842167748393,0.021947881239861355,2.0,43.0,6.52832267209101,46.0,6.559361663405776
