sample,b3612
control__wt_glc__1,9.17567751613727
control__wt_glc__2,9.382069914014869
fur__wt_dpd__1,8.76656201221393
fur__wt_dpd__2,8.54139744619403
fur__wt_fe__1,9.03992610850514
fur__wt_fe__2,8.98800673431516
fur__delfur_dpd__1,9.107824420696481
fur__delfur_dpd__2,8.91214065272009
fur__delfur_fe2__1,8.92893080571011
fur__delfur_fe2__2,8.925620687917679
acid__wt_ph5__1,8.897070570575119
acid__wt_ph5__2,8.966367470527949
acid__delgadx_ph5__1,8.7268873996327
acid__delgadx_ph5__2,8.72529937891796
acid__delgadw_ph5__1,8.81911499720656
acid__delgadw_ph5__2,8.9930828163003
acid__delgade_ph5__1,8.94701938755446
acid__delgade_ph5__2,8.98699081562035
oxidative__wt_pq__1,8.15003011628852
oxidative__wt_pq__2,8.21456588571439
oxidative__deloxyr_pq__1,8.08979894846426
oxidative__deloxyr_pq__2,8.07882763608482
oxidative__delsoxr_pq__1,8.20346040362099
oxidative__delsoxr_pq__2,8.24457326963598
oxidative__delsoxs_pq__1,8.37428167694286
oxidative__delsoxs_pq__2,8.3907157682281
nac_ntrc__wt_csn__1,9.22391449391983
nac_ntrc__wt_csn__2,9.21535997665284
nac_ntrc__wt_cytd__1,9.07465071752811
nac_ntrc__wt_cytd__2,9.05821709475819
nac_ntrc__wt_gln__1,9.520375238171109
nac_ntrc__wt_gln__2,9.490451839633721
nac_ntrc__bw_delnac_csn__1,9.84506259045666
nac_ntrc__bw_delnac_csn__2,9.718238553045689
nac_ntrc__bw_delnac_cytd__1,9.383058356329519
nac_ntrc__bw_delnac_cytd__2,9.355961963106019
nac_ntrc__bw_delnac_gln__1,9.43420216430445
nac_ntrc__bw_delnac_gln__2,9.455743438452659
nac_ntrc__bw_delnac_nh4__1,9.43716627203265
nac_ntrc__bw_delnac_nh4__2,9.42383737932085
misc__wt_no_te__1,9.3902061005056
misc__wt_no_te__2,9.46095960716311
misc__bw_delcbl__1,9.242462226848609
misc__bw_delcbl__2,9.35944226849382
misc__bw_delfabr__1,9.273096614988429
misc__bw_delfabr__2,9.25224298927169
misc__bw_delfadr__1,9.31161858363778
misc__bw_delfadr__2,9.346083715302349
misc__nitr_031__1,9.309340555879961
omics__wt_glu__1,8.854678393688161
omics__wt_glu__2,8.97231534320121
omics__wt_gly__1,8.77359905371917
omics__wt_gly__2,8.74368504932984
omics__wt_thr__1,10.604997838236
omics__wt_thr__2,10.7016773876549
omics__bw_ac__1,6.6871594797333005
omics__bw_ac__2,6.75145992298655
omics__bw_fum__1,7.195752813455679
omics__bw_fum__2,7.21408158307217
omics__bw_glc__1,8.7615697691046
omics__bw_glc__2,8.74476144117739
omics__bw_pyr__1,6.83550543454515
omics__bw_pyr__2,6.9661616305373
ompr__wt_nacl__1,8.82370467874667
ompr__wt_nacl__2,8.70752049167716
ompr__bw_delompr_nacl__1,8.582034616037769
ompr__bw_delompr_nacl__2,8.65338506946028
minspan__wt_ade__1,8.32608916992362
minspan__wt_glc__1,9.00342450324969
minspan__wt_glc__2,9.084875021933419
minspan__wt_glc__3,8.95193929142631
minspan__wt_glc__4,8.94943730004502
minspan__wt_glc_anaero__1,10.545883842840901
minspan__wt_glc_anaero__2,10.540898879007198
minspan__wt_trp__1,11.768612212524099
minspan__bw_delcra_glc__1,11.0565274769609
minspan__bw_delcra_glc__2,11.098416998069698
minspan__bw_delcra_trp__1,11.336100281997002
minspan__bw_delmntr__1,11.429603798738402
minspan__bw_delnac_ade__1,8.49131006712747
minspan__bw_delnac_glc__1,8.43812325838562
cra_crp__wt_ac__1,6.51063974385484
cra_crp__wt_ac__2,6.3369157199876
cra_crp__wt_fru__1,9.74395889559979
cra_crp__wt_fru__2,9.77626445405598
cra_crp__delcra_ac__1,9.80245319714918
cra_crp__delcra_ac__2,9.7364060285504
cra_crp__delcra_fru__1,10.2291804598
cra_crp__delcra_fru__2,10.187200947641902
cra_crp__delcra_glc__1,10.1305011216496
cra_crp__delcra_glc__2,10.1852398781965
rpoB__wt_031__1,8.33474684618927
rpoB__wt_044__1,8.98714077154947
rpoB__wt_lb__1,7.669999341092299
rpoB__wt_lb__2,7.663380847774791
rpoB__rpoBE546V_031__1,9.063565297694339
rpoB__rpoBE546V_044__1,9.33064914431375
rpoB__rpoBE546V_lb__1,7.752948423908629
rpoB__rpoBE546V_lb__2,7.7844529639422
rpoB__rpoBE546V_glc__1,8.992443453055438
rpoB__rpoBE672K_glc__1,9.33315083091473
rpoB__rpoBE672K_glc__2,9.34612192642405
rpoB__rpoBE672K_lb__1,8.12536104753922
rpoB__rpoBE672K_lb__2,8.16913389058017
crp__wt_fru__1,9.76418885685973
crp__wt_glyc__1,8.69409108394602
crp__wt_glyc__2,8.61741065651487
crp__delar1_glyc__1,10.725937413845301
crp__delar1_glyc__2,11.2864563835733
crp__delar1ar2_glyc__1,9.365072043955161
crp__delar1ar2_glyc__2,9.43711548763286
crp__delar1ar2_glyc__3,9.38320258061031
crp__delar2_glyc__1,10.772718363748501
crp__delar2_glyc__2,10.835577831958599
crp__delar2_glyc__3,10.824633483254699
crp__delcrp_fru__1,10.4265720691231
crp__delcrp_fru__2,10.434358019790501
crp__delcrp_fru__3,10.430222348909698
crp__delcrp_glc__1,9.294623341389448
crp__delcrp_glc__2,9.45838319944235
crp__delcrp_glc__3,9.35648504938846
crp__delcrp_glyc__1,9.314302120402608
