sample,b1861
control__wt_glc__1,6.62810896831922
control__wt_glc__2,6.7867753318596105
fur__wt_dpd__1,6.958703235153919
fur__wt_dpd__2,6.746423358107831
fur__wt_fe__1,6.460429400458981
fur__wt_fe__2,6.46714964881484
fur__delfur_dpd__1,6.91785469594105
fur__delfur_dpd__2,6.8208384744041
fur__delfur_fe2__1,7.166115852364559
fur__delfur_fe2__2,7.18996522703599
acid__wt_ph5__1,6.72611504590332
acid__wt_ph5__2,6.6859323914247
acid__delgadx_ph5__1,6.849746263529429
acid__delgadx_ph5__2,6.49871525345322
acid__delgadw_ph5__1,6.734581779739321
acid__delgadw_ph5__2,6.8432173325513395
acid__delgade_ph5__1,6.75420299529373
acid__delgade_ph5__2,6.794980019373799
oxidative__wt_pq__1,6.60505973322018
oxidative__wt_pq__2,6.714769156160919
oxidative__deloxyr_pq__1,7.17904584644959
oxidative__deloxyr_pq__2,7.03120978901605
oxidative__delsoxr_pq__1,7.0216460969180705
oxidative__delsoxr_pq__2,6.8583779880697096
oxidative__delsoxs_pq__1,7.2439971356713295
oxidative__delsoxs_pq__2,7.23709352684225
nac_ntrc__wt_csn__1,7.12859594155004
nac_ntrc__wt_csn__2,7.0825741308445
nac_ntrc__wt_cytd__1,6.71252415666441
nac_ntrc__wt_cytd__2,6.6395494399367
nac_ntrc__wt_gln__1,6.84350154542516
nac_ntrc__wt_gln__2,6.7661652256305995
nac_ntrc__bw_delnac_csn__1,7.406975406737359
nac_ntrc__bw_delnac_csn__2,6.90089757606372
nac_ntrc__bw_delnac_cytd__1,6.927948658096289
nac_ntrc__bw_delnac_cytd__2,6.8039930787292
nac_ntrc__bw_delnac_gln__1,6.75818419958862
nac_ntrc__bw_delnac_gln__2,6.93447219267969
nac_ntrc__bw_delnac_nh4__1,6.61390924248156
nac_ntrc__bw_delnac_nh4__2,6.482522715138839
misc__wt_no_te__1,6.772358885100349
misc__wt_no_te__2,6.79975326920474
misc__bw_delcbl__1,6.55274085550345
misc__bw_delcbl__2,6.76977709505257
misc__bw_delfabr__1,6.4754236221037305
misc__bw_delfabr__2,6.53008122179512
misc__bw_delfadr__1,6.877455153665251
misc__bw_delfadr__2,6.87284744699488
misc__nitr_031__1,6.66684491621876
omics__wt_glu__1,7.10606428564276
omics__wt_glu__2,7.25955308126572
omics__wt_gly__1,6.7406931712281395
omics__wt_gly__2,6.49339526022833
