sample,b2949
control__wt_glc__1,6.09400048098796
control__wt_glc__2,6.17110818308159
fur__wt_dpd__1,6.41730070941808
fur__wt_dpd__2,6.50097361528383
fur__wt_fe__1,6.35215341170809
fur__wt_fe__2,6.3923801441968
fur__delfur_dpd__1,6.59485270371375
fur__delfur_dpd__2,6.886062828303539
fur__delfur_fe2__1,6.69425547823086
fur__delfur_fe2__2,6.64736337336506
acid__wt_ph5__1,6.64421698103446
acid__wt_ph5__2,6.807918388689929
acid__delgadx_ph5__1,6.86298889487989
acid__delgadx_ph5__2,6.967487003576079
acid__delgadw_ph5__1,6.65224199903122
acid__delgadw_ph5__2,6.63979794146861
acid__delgade_ph5__1,6.534543182897741
acid__delgade_ph5__2,6.49732882395728
oxidative__wt_pq__1,6.193423570249231
oxidative__wt_pq__2,5.8820953452107
oxidative__deloxyr_pq__1,6.393084458130731
oxidative__deloxyr_pq__2,6.50065354987047
oxidative__delsoxr_pq__1,5.958245538822269
oxidative__delsoxr_pq__2,6.22071295438581
oxidative__delsoxs_pq__1,6.228130934424981
oxidative__delsoxs_pq__2,5.87667767264995
nac_ntrc__wt_csn__1,5.94795135175063
nac_ntrc__wt_csn__2,6.03637134478587
nac_ntrc__wt_cytd__1,5.861085012040969
nac_ntrc__wt_cytd__2,5.70953193990631
nac_ntrc__wt_gln__1,6.08278369408748
nac_ntrc__wt_gln__2,5.68154448545699
nac_ntrc__bw_delnac_csn__1,6.48589380734709
nac_ntrc__bw_delnac_csn__2,6.44639233181685
nac_ntrc__bw_delnac_cytd__1,6.152575962813961
nac_ntrc__bw_delnac_cytd__2,6.19147483653422
nac_ntrc__bw_delnac_gln__1,6.26471797518646
nac_ntrc__bw_delnac_gln__2,6.67938062836503
nac_ntrc__bw_delnac_nh4__1,6.17164183203362
nac_ntrc__bw_delnac_nh4__2,5.925263205135139
misc__wt_no_te__1,6.30583158350914
misc__wt_no_te__2,6.371021467767579
misc__bw_delcbl__1,6.797203352503309
misc__bw_delcbl__2,6.5673078764891795
misc__bw_delfabr__1,6.5835720805202405
misc__bw_delfabr__2,6.30749293491161
misc__bw_delfadr__1,6.649550138627171
misc__bw_delfadr__2,6.39390789035243
misc__nitr_031__1,6.01055445989069
omics__wt_glu__1,5.4856838875974
omics__wt_glu__2,5.88646589676381
omics__wt_gly__1,6.174111589382981
omics__wt_gly__2,5.93948743396883
omics__wt_thr__1,5.518030307022
omics__wt_thr__2,5.61779842569649
omics__bw_ac__1,5.81223864739118
omics__bw_ac__2,6.1963218296336295
omics__bw_fum__1,6.2307579824574
omics__bw_fum__2,6.01103230122864
omics__bw_glc__1,6.341184406907951
omics__bw_glc__2,6.500532177782951
omics__bw_pyr__1,6.1666742140767
omics__bw_pyr__2,6.29690598440911
ompr__wt_nacl__1,6.07166129098719
ompr__wt_nacl__2,6.22815189161429
ompr__bw_delompr_nacl__1,5.60045850188871
