,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.558233333333334,0.24145712524863075,3.0,0.0,10.7564,1.0,10.2893,2.0,10.629,,,,,,,,,,
1,M9__M9tran,10.304366666666667,0.11910404415188136,3.0,3.0,10.4355,4.0,10.2747,5.0,10.2029,,,,,,,,,,
2,M9__M9stat,10.653466666666667,0.20601796847200796,3.0,6.0,10.8911,7.0,10.5442,8.0,10.5251,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.361166666666666,0.7299160591008621,3.0,9.0,10.7373,10.0,9.5199,11.0,10.8263,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.1461,0.16885709934734716,2.0,12.0,10.0267,13.0,10.2655,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.480933333333335,0.4610403163860326,3.0,14.0,10.9484,15.0,10.0266,16.0,10.4678,,,,,,,,,,
6,Carbon Transition__MG+10,10.718233333333332,0.7109895381321252,3.0,17.0,11.4002,18.0,10.7731,19.0,9.9814,,,,,,,,,,
7,Carbon Transition__MG+15,10.958533333333333,0.2669091668214736,3.0,20.0,10.7279,21.0,11.2509,22.0,10.8968,,,,,,,,,,
8,Carbon Transition__MG+25,10.830599999999999,0.2461741659882292,3.0,23.0,11.0944,24.0,10.607,25.0,10.7904,,,,,,,,,,
9,Carbon Transition__MG+45,10.952966666666667,0.44428488983233855,3.0,26.0,11.0996,27.0,10.4539,28.0,11.3054,,,,,,,,,,
10,Carbon Transition__MG+60,11.00415,0.08506494577674062,2.0,29.0,10.944,30.0,11.0643,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.221900000000002,0.564271211386865,2.0,31.0,10.8229,32.0,11.6209,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.516766666666667,0.2534050578290287,3.0,33.0,10.2811,34.0,10.7848,35.0,10.4844,,,,,,,,,,
13,Carbon Transition__MG+150,10.41605,0.3305724202047118,2.0,36.0,10.1823,37.0,10.6498,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.39,0.39459300551327614,3.0,38.0,10.953,39.0,11.7202,40.0,11.4968,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.972066666666668,0.40164178484482105,3.0,41.0,10.5136,42.0,11.1407,43.0,11.2619,,,,,,,,,,
16,Carbon Transition__GM+5,11.0475,0.5107857574365205,3.0,44.0,10.4642,45.0,11.4148,46.0,11.2635,,,,,,,,,,
17,Carbon Transition__GM+10,10.5084,0.6757112401018651,2.0,47.0,10.9862,48.0,10.0306,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.781866666666666,0.13629234510174648,3.0,49.0,10.859000000000002,50.0,10.8621,51.0,10.6245,,,,,,,,,,
19,Carbon Transition__GM+25,10.8489,0.6066043108979688,3.0,52.0,11.0879,53.0,11.2996,54.0,10.1592,,,,,,,,,,
20,Carbon Transition__GM+45,10.546833333333334,0.306660990889506,3.0,55.0,10.8632,56.0,10.2509,57.0,10.5264,,,,,,,,,,
21,Carbon Transition__GM+60,10.148933333333334,0.4416670276728085,3.0,58.0,10.6102,59.0,10.1067,60.0,9.7299,,,,,,,,,,
