,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.021658422156994,0.06352332815587954,2.0,0.0,6.9767406460544334,5.0,7.066576198259555,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.363589351610221,0.04786043633131829,2.0,1.0,7.3297469125297985,6.0,7.397431790690643,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.379888150192926,0.11682224160031812,2.0,2.0,7.462493949421924,7.0,7.297282350963927,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.288935440442545,0.13058803733933727,2.0,3.0,7.196595753698058,8.0,7.381275127187033,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.2106088910499055,0.17507577527858717,2.0,4.0,7.334406158970887,9.0,7.086811623128924,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.299082760745365,0.0710936015725471,2.0,10.0,6.248811992974442,29.0,6.349353528516287,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.17308092091179,0.07310214001102124,2.0,11.0,6.224771939832832,30.0,6.1213899019907485,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.927672035041429,0.1931312510681865,2.0,12.0,5.791107617752073,31.0,6.0642364523307855,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.505147927554933,0.06958901247791478,2.0,13.0,7.4559410649357245,14.0,7.554354790174142,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.442204787070217,0.16540459760210072,2.0,15.0,7.559163499674095,18.0,7.32524607446634,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.3592125487912305,0.10798366681214094,2.0,16.0,7.282856565730977,19.0,7.435568531851485,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.328957555533769,0.011451423122905252,2.0,17.0,7.337054934478211,20.0,7.320860176589326,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.2071378865591225,0.004543826200887349,2.0,21.0,7.203924916239942,24.0,7.2103508568783035,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.864190762422325,0.0006901848440115968,2.0,22.0,6.864678796805798,25.0,6.863702728038852,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.755849642529102,0.19830168352549338,2.0,23.0,6.615629177387517,26.0,6.896070107670687,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.805329635624469,0.017233440845039374,2.0,27.0,6.7931437527397645,28.0,6.817515518509174,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.410722437864695,0.11934234506974763,2.0,32.0,6.495110219346219,33.0,6.326334656383172,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.166921703497431,0.21737204569908783,2.0,34.0,7.013216455943214,38.0,7.320626951051648,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.109006481198954,0.017140097829949623,2.0,35.0,7.096886601793196,39.0,7.121126360604713,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.053320083455384,0.08127482456141705,2.0,36.0,7.110790063042509,40.0,6.995850103868259,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.773725257422529,0.014627371625261534,2.0,37.0,6.763382143755371,41.0,6.784068371089687,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.978617730579662,0.08775166068645118,2.0,42.0,7.0406675249114326,45.0,6.916567936247891,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.907784684656793,0.026762436599497105,2.0,43.0,6.926708585057372,46.0,6.888860784256213,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.472641896858634,0.01328911724323485,2.0,44.0,6.482038721777308,47.0,6.4632450719399595,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.430700600114962,0.3398244309645057,2.0,48.0,6.1904084405671,52.0,6.670992759662823,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.256277574577629,0.0059586697697495295,2.0,49.0,6.252064158776588,53.0,6.2604909903786705,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.236937767104677,0.09364453031679099,2.0,50.0,6.303154449512709,54.0,6.170721084696645,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.121421731375046,0.09105549256956845,2.0,51.0,6.057035775114822,55.0,6.185807687635268,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.948204032770597,0.11523060443913116,2.0,56.0,7.029684374569732,57.0,6.8667236909714635,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.214474047240296,0.060588602446821564,2.0,58.0,7.2573166588930595,59.0,7.171631435587533,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.301251278142429,0.1825473778616167,2.0,60.0,7.4303317669162015,61.0,7.172170789368657,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.051297072057665,0.0009196018550487431,2.0,62.0,7.0506468153499675,63.0,7.051947328765361,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.933056245868998,0.33195987384129366,2.0,64.0,5.698325167993988,65.0,6.167787323744007,,
