,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.277199999999999,0.3301804203764971,3.0,0.0,13.6583,1.0,13.0771,2.0,13.0962,,,,,,,,,,
1,M9__M9tran,12.948666666666666,0.15488790570387764,3.0,3.0,12.8063,4.0,12.9261,5.0,13.1136,,,,,,,,,,
2,M9__M9stat,9.633866666666668,0.3959472229140305,3.0,6.0,10.0359,7.0,9.6214,8.0,9.2443,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.363666666666667,0.5970350101403875,3.0,9.0,13.4956,10.0,12.7117,11.0,13.8837,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.3101,0.35567471093683345,2.0,12.0,13.0586,13.0,13.5616,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.4533,0.187222301022074,3.0,14.0,13.66,15.0,13.2951,16.0,13.4048,,,,,,,,,,
6,Carbon Transition__MG+10,13.507166666666668,0.6675817353203523,3.0,17.0,14.1245,18.0,13.5983,19.0,12.7987,,,,,,,,,,
7,Carbon Transition__MG+15,13.701666666666666,0.35568667859976605,3.0,20.0,13.3506,21.0,14.0618,22.0,13.6926,,,,,,,,,,
8,Carbon Transition__MG+25,13.563733333333333,0.3039977850796508,3.0,23.0,13.7322,24.0,13.2128,25.0,13.7462,,,,,,,,,,
9,Carbon Transition__MG+45,13.434733333333334,0.5522190265948229,3.0,26.0,13.5708,27.0,12.8272,28.0,13.9062,,,,,,,,,,
10,Carbon Transition__MG+60,13.28955,0.12508718959190016,2.0,29.0,13.378,30.0,13.2011,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.27375,0.43013305499577675,2.0,31.0,12.9696,32.0,13.5779,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.167566666666666,0.46671500225869467,3.0,33.0,12.6813,34.0,13.6119,35.0,13.2095,,,,,,,,,,
13,Carbon Transition__MG+150,13.293199999999999,0.01018233764908642,2.0,36.0,13.3004,37.0,13.286,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.817833333333333,0.34668471747876756,3.0,38.0,13.4189,39.0,14.0461,40.0,13.9885,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.697466666666665,0.3184298405195929,3.0,41.0,13.3334,42.0,13.8349,43.0,13.9241,,,,,,,,,,
16,Carbon Transition__GM+5,13.658366666666666,0.27930041771063213,3.0,44.0,13.363,45.0,13.6939,46.0,13.9182,,,,,,,,,,
17,Carbon Transition__GM+10,13.18925,0.6607912870188286,2.0,47.0,13.6565,48.0,12.722,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.599466666666666,0.08149462149941702,3.0,49.0,13.604,50.0,13.5158,51.0,13.6786,,,,,,,,,,
19,Carbon Transition__GM+25,13.725499999999998,0.3579107011532347,3.0,52.0,14.0117,53.0,13.8406,54.0,13.3242,,,,,,,,,,
20,Carbon Transition__GM+45,13.336566666666668,0.5291369986433886,3.0,55.0,13.9458,56.0,13.0721,57.0,12.9918,,,,,,,,,,
21,Carbon Transition__GM+60,13.243266666666665,0.4759738263112093,3.0,58.0,13.7921,59.0,12.9941,60.0,12.9436,,,,,,,,,,
22,Carbon Transition__GM+90,13.700966666666666,0.31594018948739827,3.0,61.0,13.8464,62.0,13.918,63.0,13.3385,,,,,,,,,,
