,USA300HOU_RS01155
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.382365225871085
USA300_LAC_U01-Set001_CAMHB_Control_1,4.828582335236036
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.302805891692165
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.233296839435772
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.5351774402339124
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.443434118414093
USA300_LAC_U01-Set001_CAMHB_Control_2,4.942410609219876
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.180557626327125
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.073598533475804
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.32532555210161
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.443348962876653
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.844061770138001
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.3660308027932
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.20599392571531
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.566504400261142
USA300_LAC_U01-Set001_R10LB_Control_1,3.7280002138778094
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.962048770593593
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.210782751797752
USA300_LAC_U01-Set001_R10LB_Control_2,3.9613459078156015
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.344585844909069
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.087910614729084
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.5289991084071857
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.011470181378051
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.03714588371027
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.698877891272205
