,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.412899672142589,0.04318222803671422,2.0,0.0,7.382365225871085,5.0,7.4434341184140935,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.885496472227956,0.08048874442473344,2.0,1.0,4.828582335236036,6.0,4.942410609219876,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.241681759009644,0.08644257742791239,2.0,2.0,5.302805891692165,7.0,5.180557626327125,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.153447686455788,0.11292375508829752,2.0,3.0,5.233296839435772,8.0,5.073598533475804,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.430251496167761,0.14838769314315114,2.0,4.0,5.535177440233912,9.0,5.32532555210161,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.708203257953809,0.3745605361508787,2.0,10.0,5.443348962876653,29.0,5.973057553030964,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.7529971246372655,0.1287848567198386,2.0,11.0,5.844061770138001,30.0,5.66193247913653,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.563153894422794,0.27877414963948627,2.0,12.0,5.3660308027932,31.0,5.760276986052388,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.386249162988226,0.2549194012401378,2.0,13.0,4.20599392571531,14.0,4.566504400261142,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.8446730608467057,0.1650003225440934,2.0,15.0,3.7280002138778094,18.0,3.9613459078156015,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.1533173077513315,0.27049455930373545,2.0,16.0,3.962048770593593,19.0,4.344585844909069,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.149346683263418,0.08688372134013846,2.0,17.0,4.210782751797752,20.0,4.087910614729084,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.613938499839695,0.12012243934357218,2.0,21.0,3.5289991084071857,24.0,3.698877891272205,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.8032744824426485,0.29443318106219235,2.0,22.0,4.011470181378051,25.0,3.5950787835072457,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.7672500736948473,0.38169031495148337,2.0,23.0,4.03714588371027,26.0,3.497354263679424,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.939636396832478,0.1705763873102155,2.0,27.0,4.819020676655122,28.0,5.060252117009835,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.57197307541264,0.00011634687668127117,2.0,32.0,5.571890805747169,33.0,5.572055345078112,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.980164338182009,0.2552088191952929,2.0,34.0,4.799704451510406,38.0,5.1606242248536125,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.847728288973061,0.25575731081209635,2.0,35.0,4.666880560159791,39.0,5.028576017786329,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.84982811759512,0.009534496767642965,2.0,36.0,4.843086210275518,40.0,4.8565700249147215,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.297713772873053,0.2044598746501155,2.0,37.0,4.153138809027404,41.0,4.442288736718701,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.165624991873908,0.25207332839830926,2.0,42.0,3.9873822320072,45.0,4.343867751740616,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.4385042445741325,0.21429489984746,2.0,43.0,4.2869748677183015,46.0,4.5900336214299635,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.371963807877901,0.016354167610645415,2.0,44.0,4.383527950696049,47.0,4.360399665059751,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.694736957366329,0.008625028647342586,2.0,48.0,6.688638141121865,52.0,6.700835773610794,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.155222933653906,1.4747848455928292,2.0,49.0,7.112392568544061,53.0,9.198053298763751,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.4148716002734805,0.20339035257010532,2.0,50.0,6.271052902743237,54.0,6.558690297803725,,
