,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.369733333333334,0.2579252863395392,3.0,0.0,12.6106,1.0,12.401,2.0,12.0976,,,,,,,,,,
1,M9__M9tran,11.811866666666667,0.259906566545236,3.0,3.0,11.9537,4.0,11.5119,5.0,11.97,,,,,,,,,,
2,M9__M9stat,9.480200000000002,0.29845602691183815,3.0,6.0,9.7942,7.0,9.4462,8.0,9.2002,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.547400000000001,0.9117215419194612,3.0,9.0,12.7117,10.0,11.5647,11.0,13.3658,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.2451,0.24183051916579962,2.0,12.0,12.0741,13.0,12.4161,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.948533333333335,0.3859449744890236,3.0,14.0,12.3689,15.0,11.6102,16.0,11.8665,,,,,,,,,,
6,Carbon Transition__MG+10,12.2958,0.63273949615936,3.0,17.0,12.8285,18.0,12.4625,19.0,11.5964,,,,,,,,,,
7,Carbon Transition__MG+15,12.540866666666666,0.7027688263812885,3.0,20.0,11.8794,21.0,13.2787,22.0,12.4645,,,,,,,,,,
8,Carbon Transition__MG+25,12.2639,0.19012540598247266,3.0,23.0,12.1796,24.0,12.1305,25.0,12.4816,,,,,,,,,,
9,Carbon Transition__MG+45,12.2254,0.5727832661661826,3.0,26.0,12.0257,27.0,11.7792,28.0,12.8713,,,,,,,,,,
10,Carbon Transition__MG+60,11.9491,0.1390171931812753,2.0,29.0,11.8508,30.0,12.0474,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.01265,0.3833225860812271,2.0,31.0,11.7416,32.0,12.2837,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.557266666666669,0.2686473959176473,3.0,33.0,11.2603,34.0,11.6281,35.0,11.7834,,,,,,,,,,
13,Carbon Transition__MG+150,12.1485,0.14792673862422515,2.0,36.0,12.0439,37.0,12.2531,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.336366666666668,0.21631135738405707,3.0,38.0,12.0878,39.0,12.4394,40.0,12.4819,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.259033333333335,0.3437320080139952,3.0,41.0,11.9901,42.0,12.6463,43.0,12.1407,,,,,,,,,,
16,Carbon Transition__GM+5,12.0811,0.32629538764745036,3.0,44.0,11.7045,45.0,12.2793,46.0,12.2595,,,,,,,,,,
17,Carbon Transition__GM+10,11.548549999999999,0.7170769868012785,2.0,47.0,12.0556,48.0,11.0415,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.137833333333333,0.012422694286399517,3.0,49.0,12.1387,50.0,12.125,51.0,12.1498,,,,,,,,,,
19,Carbon Transition__GM+25,12.198766666666666,0.49567525995689266,3.0,52.0,12.5862,53.0,12.3699,54.0,11.6402,,,,,,,,,,
20,Carbon Transition__GM+45,11.788333333333334,0.7553436657133852,3.0,55.0,12.6514,56.0,11.4658,57.0,11.2478,,,,,,,,,,
21,Carbon Transition__GM+60,11.695366666666667,0.6923988181195376,3.0,58.0,12.4942,59.0,11.2674,60.0,11.3245,,,,,,,,,,
22,Carbon Transition__GM+90,12.455766666666667,0.29342393108492854,3.0,61.0,12.7144,62.0,12.515999999999998,63.0,12.1369,,,,,,,,,,
23,Carbon Transition__GM+120,11.742,0.4367091480608126,2.0,64.0,11.4332,65.0,12.0508,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.894133333333334,0.4574814131014866,3.0,66.0,12.0453,67.0,11.3802,68.0,12.2569,,,,,,,,,,
25,Life Cycle__BT,9.8708,0.5383911031954374,2.0,69.0,10.2515,70.0,9.4901,,,,,,,,,,,,
26,Life Cycle__B36,10.08795,0.014071424945612159,2.0,71.0,10.0979,72.0,10.078,,,,,,,,,,,,
27,Life Cycle__B60,10.274899999999999,0.6600134695595239,2.0,73.0,9.8082,74.0,10.7416,,,,,,,,,,,,
28,Life Cycle__S0,11.975,0.21690892097836764,3.0,75.0,11.7992,76.0,12.2174,77.0,11.9084,,,,,,,,,,
29,Life Cycle__S1,12.472433333333333,0.2540258320197636,3.0,78.0,12.3941,79.0,12.2668,80.0,12.7564,,,,,,,,,,
30,Life Cycle__S2,11.226866666666666,0.5190868552885279,3.0,81.0,11.6639,82.0,11.3636,83.0,10.6531,,,,,,,,,,
31,Life Cycle__S3,12.141549999999999,0.3465530334595269,2.0,84.0,11.8965,85.0,12.3866,,,,,,,,,,,,
32,Life Cycle__S4,11.940833333333336,0.7055474564714507,3.0,86.0,12.6841,87.0,11.8581,88.0,11.2803,,,,,,,,,,
33,Life Cycle__S5,11.5441,0.4758969636381391,3.0,89.0,11.1753,90.0,11.3757,91.0,12.0813,,,,,,,,,,
34,Life Cycle__S6,9.7061,1.2089490926302187,8.0,92.0,9.8414,93.0,7.9251,94.0,10.6106,95.0,10.2873,96.0,7.6781,97.0,10.1161,98.0,10.7028,99.0,10.4874
35,Life Cycle__S7,10.915199999999999,0.09811009122409377,3.0,100.0,10.839,101.0,10.8807,102.0,11.0259,,,,,,,,,,
36,Life Cycle__S8,10.5564,0.12713779925734137,2.0,103.0,10.4665,104.0,10.6463,,,,,,,,,,,,
37,Life Cycle__G135,12.3492,1.449993165501134,2.0,105.0,13.3745,106.0,11.3239,,,,,,,,,,,,
38,Life Cycle__G150,13.223666666666668,0.12025357929530922,3.0,107.0,13.2123,108.0,13.3492,109.0,13.1095,,,,,,,,,,
39,Life Cycle__G180,12.833533333333333,0.6718204918974509,3.0,110.0,12.9094,111.0,13.4642,112.0,12.127,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.9048,,1.0,113.0,12.9048,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.5789,,1.0,114.0,12.5789,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.5619,,1.0,115.0,12.5619,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.303,,1.0,116.0,12.303,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.2065,,1.0,117.0,12.2065,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.2322,,1.0,118.0,12.2322,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.0086,,1.0,119.0,12.0086,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.3045,,1.0,120.0,12.3045,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.6575,,1.0,121.0,10.6575,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.2172,,1.0,122.0,11.2172,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.7117,,1.0,123.0,10.7117,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.545,,1.0,124.0,10.545,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.6283,,1.0,125.0,11.6283,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.969,,1.0,126.0,10.969,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.1512,,1.0,127.0,11.1512,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.1151,,1.0,128.0,11.1151,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.5845,,1.0,129.0,10.5845,,,,,,,,,,,,,,
57,LB__LBexp,13.285200000000001,0.29295919511085533,3.0,130.0,13.6109,131.0,13.2015,132.0,13.0432,,,,,,,,,,
58,LB__LBtran,11.849933333333333,0.17736392906488344,3.0,133.0,11.6452,134.0,11.9477,135.0,11.9569,,,,,,,,,,
59,LB__LBstat,11.096233333333332,0.654678228852413,3.0,136.0,11.7724,137.0,11.0509,138.0,10.4654,,,,,,,,,,
60,LB__LBGexp,12.949033333333333,0.14865131460344821,3.0,139.0,13.0671,140.0,12.7821,141.0,12.9979,,,,,,,,,,
61,LB__LBGtran,12.26275,0.3861510132059743,2.0,142.0,11.9897,143.0,12.5358,,,,,,,,,,,,
62,LB__LBGstat,10.025533333333334,0.893364261280545,3.0,144.0,9.6839,145.0,9.3534,146.0,11.0393,,,,,,,,,,
63,Stress Time Course__Mt0,13.24455,0.6235974703284162,2.0,147.0,12.8036,148.0,13.6855,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.733533333333334,0.4678440801520662,3.0,149.0,12.2077,150.0,13.1037,151.0,12.8892,,,,,,,,,,
65,Stress Time Course__M0t90,11.394566666666668,0.7880630452783157,3.0,152.0,10.763,153.0,12.2777,154.0,11.143,,,,,,,,,,
66,Stress Time Course__M40t45,12.254033333333334,0.7640273184470133,3.0,155.0,12.0718,156.0,11.5976,157.0,13.0927,,,,,,,,,,
67,Stress Time Course__M40t90,11.453000000000001,0.731088989111448,3.0,158.0,10.6155,159.0,11.9636,160.0,11.7799,,,,,,,,,,
68,Stress Time Course__dia0,13.4112,0.20538422529493378,3.0,161.0,13.1748,162.0,13.513,163.0,13.5458,,,,,,,,,,
69,Stress Time Course__dia5,12.552233333333334,0.5234324152489347,3.0,164.0,11.9673,165.0,12.7129,166.0,12.9765,,,,,,,,,,
70,Stress Time Course__dia15,13.114666666666665,1.3776118478487807,3.0,167.0,14.0429,168.0,13.7693,169.0,11.5318,,,,,,,,,,
71,Stress Time Course__C30,12.02055,0.16878638866922993,2.0,170.0,11.9012,171.0,12.1399,,,,,,,,,,,,
72,Stress Time Course__C90,11.93905,0.18759542904879095,2.0,172.0,11.8064,173.0,12.0717,,,,,,,,,,,,
73,Stress Time Course__SMM,12.3877,0.03925468124950212,3.0,174.0,12.3734,175.0,12.3576,176.0,12.4321,,,,,,,,,,
74,Stress Time Course__Salt,11.319400000000002,0.21965828006246466,3.0,177.0,11.473,178.0,11.0678,179.0,11.4174,,,,,,,,,,
75,Supplement__M+G,12.386200000000002,0.16062929371693058,3.0,180.0,12.4859,181.0,12.4718,182.0,12.2009,,,,,,,,,,
76,Supplement__Glu,12.863666666666667,0.1426097588993588,3.0,183.0,13.0259,184.0,12.7581,185.0,12.807,,,,,,,,,,
