,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.6901999999666667,0.4684963215792984,3.0,0.0,1.1749333333,1.0,0.6558333333,2.0,0.2398333333,,,,,,,,,,
1,LB__LBtran,-1.8530666667000002,0.37091094618519954,3.0,3.0,-1.4673666667,4.0,-1.8846666667,5.0,-2.2071666667,,,,,,,,,,
2,LB__LBstat,-2.2895666667000003,0.6514768760286124,3.0,6.0,-1.6041666667,7.0,-2.3637666667,8.0,-2.9007666667,,,,,,,,,,
3,LB__LBGexp,1.3227666666333333,0.09604500681104321,3.0,9.0,1.2375333333,10.0,1.4268333333,11.0,1.3039333333,,,,,,,,,,
4,LB__LBGtran,0.07113333330000002,0.7599983684193012,2.0,12.0,-0.4662666667,13.0,0.6085333333,,,,,,,,,,,,
5,LB__LBGstat,-0.5695666667,0.6314187437826027,3.0,14.0,0.0815333333,15.0,-1.1792666667,16.0,-0.6109666667,,,,,,,,,,
6,Life Cycle__S0,-1.1739666667,0.1209783038399862,3.0,17.0,-1.2034666667,18.0,-1.0409666667,19.0,-1.2774666667,,,,,,,,,,
7,Life Cycle__S1,-0.5337666667000001,0.11153887214778532,3.0,20.0,-0.5189666667,21.0,-0.6519666667,22.0,-0.4303666667,,,,,,,,,,
8,Life Cycle__S2,-1.5570000000333335,0.26933320132009964,3.0,23.0,-1.2756666667,24.0,-1.5828666667,25.0,-1.8124666667,,,,,,,,,,
9,Life Cycle__S3,-0.5642666667,0.17946370106514578,2.0,26.0,-0.6911666667,27.0,-0.4373666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.6609000000333333,0.47145120991819855,3.0,28.0,-0.1345666667,29.0,-0.8036666667,30.0,-1.0444666667,,,,,,,,,,
11,Life Cycle__S5,-0.8533333333666667,0.11978866112171607,3.0,31.0,-0.9473666667,32.0,-0.8941666667,33.0,-0.7184666667,,,,,,,,,,
12,Life Cycle__S6,-2.6807041667,1.4183495478271315,8.0,34.0,-2.1234666667,35.0,-4.9368666667,36.0,-1.8727666667,37.0,-2.2305666667,38.0,-4.9530666667,39.0,-2.1403666667,40.0,-1.6633666667,41.0,-1.5251666667000001
13,Life Cycle__S7,-1.7467666667,0.18575944121362978,3.0,42.0,-1.6800666667000002,43.0,-1.9566666667,44.0,-1.6035666667,,,,,,,,,,
14,Life Cycle__S8,-2.5051166667,0.47199377644202045,2.0,45.0,-2.1713666667,46.0,-2.8388666667,,,,,,,,,,,,
15,Life Cycle__G135,0.14338333329999997,1.1117839920596087,2.0,47.0,0.9295333333,48.0,-0.6427666667,,,,,,,,,,,,
16,Life Cycle__G150,0.9889333333,0.375843890465177,3.0,49.0,0.6908333333000001,50.0,1.4111333333,51.0,0.8648333333,,,,,,,,,,
17,Life Cycle__G180,1.2300333333,0.6379472627106413,3.0,52.0,1.3599333332999999,53.0,1.7930333333,54.0,0.5371333333,,,,,,,,,,
18,Stress Time Course__C30,0.3067333333,0.15740196949212548,2.0,55.0,0.1954333333,56.0,0.41803333330000003,,,,,,,,,,,,
19,Stress Time Course__C90,-0.40901666670000003,0.185756951417706,2.0,57.0,-0.5403666667,58.0,-0.2776666667,,,,,,,,,,,,
20,Biofilm__BI,-0.3965666667,0.017819090885900998,2.0,59.0,-0.4091666667,60.0,-0.3839666667,,,,,,,,,,,,
21,Biofilm__BC,-0.8926416667,0.17196688392439594,4.0,61.0,-0.7260666667,62.0,-0.9867666667,63.0,-0.7715666667000001,64.0,-1.0861666667,,,,,,,,
22,Biofilm__Sw,-0.5412666667,0.1984141628009452,2.0,65.0,-0.6815666667,66.0,-0.40096666670000003,,,,,,,,,,,,
23,Life Cycle__BT,-2.9208166667,0.42150635226530087,2.0,67.0,-2.6227666667,68.0,-3.2188666667,,,,,,,,,,,,
24,Life Cycle__B36,-1.2397166667,0.058053466735415594,2.0,69.0,-1.2807666667,70.0,-1.1986666666999999,,,,,,,,,,,,
25,Life Cycle__B60,-0.37516666670000004,0.2899137802864845,2.0,71.0,-0.5801666667,72.0,-0.1701666667,,,,,,,,,,,,
