,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.153267201218593,0.003084728784322875,2.0,0.0,9.151085968577076,5.0,9.155448433860109,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.431329887021388,0.019147798748800075,2.0,1.0,9.417790348681317,6.0,9.44486942536146,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.286204125368585,0.07578984707869704,2.0,2.0,9.232612610554147,7.0,9.339795640183024,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.220318813954083,0.009421673702256994,2.0,3.0,9.21365668458909,8.0,9.226980943319075,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.13908545139843,0.03603323228563292,2.0,4.0,9.164564794295671,9.0,9.11360610850119,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.828451530513004,0.19733830608774827,2.0,10.0,8.967990784935518,29.0,8.688912276090491,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.787412687018136,0.2079437965306363,2.0,11.0,8.934451155650626,30.0,8.640374218385649,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.788730126217555,0.08873941242535036,2.0,12.0,8.851478366502029,31.0,8.725981885933079,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.74572665941821,0.10203552558627138,2.0,13.0,8.673576647354224,14.0,8.817876671482196,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.48888461757989,0.19029495496255727,2.0,15.0,7.354325764500277,18.0,7.6234434706595025,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.437125507023437,0.0880997472469794,2.0,16.0,7.4994214357225975,19.0,7.374829578324277,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.795511922066128,0.1000053067405662,2.0,17.0,7.866226352617023,20.0,7.724797491515233,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.432085193302684,0.305148408778767,2.0,21.0,7.216312684186933,24.0,7.647857702418435,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.928784288960474,0.07455195841419429,2.0,22.0,6.981500484305887,25.0,6.876068093615059,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.173588954388766,0.24063284261050377,2.0,23.0,7.343742069174849,26.0,7.003435839602684,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.692378518634747,0.03805608675046453,2.0,27.0,9.719288235641423,28.0,9.66546880162807,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.978612836542217,0.07658719922461017,2.0,32.0,9.032768164466024,33.0,8.92445750861841,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.950662484285914,0.017956626247056597,2.0,34.0,9.963359736472439,38.0,9.937965232099387,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.84803453776729,0.047980226505704084,2.0,35.0,9.81410739424224,39.0,9.88196168129234,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.85269390634377,0.05382450850713032,2.0,36.0,9.890753581303194,40.0,9.814634231384344,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.569783890720771,0.03300631687820136,2.0,37.0,9.59312288120734,41.0,9.546444900234203,,
