sample,b1181
control__wt_glc__1,6.43877381884586
control__wt_glc__2,6.27741446944272
fur__wt_dpd__1,7.0531934329263795
fur__wt_dpd__2,7.07288985736199
fur__wt_fe__1,6.00309550070845
fur__wt_fe__2,6.2029180750342094
fur__delfur_dpd__1,6.969813976671589
fur__delfur_dpd__2,6.94289825590549
fur__delfur_fe2__1,6.08819969160339
fur__delfur_fe2__2,6.2294060234155095
acid__wt_ph5__1,6.31404607544755
acid__wt_ph5__2,6.502451241238719
acid__delgadx_ph5__1,6.49263452814973
acid__delgadx_ph5__2,6.68606377112218
acid__delgadw_ph5__1,6.50100139516409
acid__delgadw_ph5__2,6.574268060144401
acid__delgade_ph5__1,6.554199373985409
acid__delgade_ph5__2,6.30588980786124
oxidative__wt_pq__1,6.7392842597692
oxidative__wt_pq__2,6.50767727275425
oxidative__deloxyr_pq__1,6.71566221449926
oxidative__deloxyr_pq__2,6.62211009358412
oxidative__delsoxr_pq__1,6.44262649298079
oxidative__delsoxr_pq__2,6.93681915873956
oxidative__delsoxs_pq__1,6.97141271460621
oxidative__delsoxs_pq__2,6.74574375278771
nac_ntrc__wt_csn__1,7.04311844123428
nac_ntrc__wt_csn__2,7.1082506748477
nac_ntrc__wt_cytd__1,6.80107064573081
nac_ntrc__wt_cytd__2,6.59186476955333
nac_ntrc__wt_gln__1,6.69830888697566
nac_ntrc__wt_gln__2,6.957872425964809
nac_ntrc__bw_delnac_csn__1,7.52270964698476
nac_ntrc__bw_delnac_csn__2,7.499486228171589
nac_ntrc__bw_delnac_cytd__1,6.804958565626411
nac_ntrc__bw_delnac_cytd__2,6.60685611380293
nac_ntrc__bw_delnac_gln__1,6.67639792554936
nac_ntrc__bw_delnac_gln__2,6.736637294836121
nac_ntrc__bw_delnac_nh4__1,6.216161079437421
nac_ntrc__bw_delnac_nh4__2,6.15830155467062
misc__wt_no_te__1,6.37294279827176
misc__wt_no_te__2,6.21122498133505
misc__bw_delcbl__1,6.22281025053188
misc__bw_delcbl__2,6.41481910352833
misc__bw_delfabr__1,5.86101657523883
misc__bw_delfabr__2,5.8756561043118705
misc__bw_delfadr__1,5.90366865531724
misc__bw_delfadr__2,6.01286965870921
misc__nitr_031__1,6.292907038196809
omics__wt_glu__1,6.58948872419135
omics__wt_glu__2,6.92688816687019
omics__wt_gly__1,6.1445158709148595
omics__wt_gly__2,6.02760220061424
omics__wt_thr__1,6.518016139120361
omics__wt_thr__2,6.81603725915565
omics__bw_ac__1,6.86696459166429
omics__bw_ac__2,7.034029789453711
omics__bw_fum__1,6.937155541372559
omics__bw_fum__2,7.1198760896400595
omics__bw_glc__1,7.08864833769067
omics__bw_glc__2,7.022266546236071
omics__bw_pyr__1,6.904122157960731
omics__bw_pyr__2,6.895174034511
ompr__wt_nacl__1,5.91350159649176
ompr__wt_nacl__2,6.50279536456099
ompr__bw_delompr_nacl__1,5.5508728266301
ompr__bw_delompr_nacl__2,5.56391878565378
minspan__wt_ade__1,6.91222369472833
minspan__wt_glc__1,6.072151874598499
minspan__wt_glc__2,6.37858112094931
minspan__wt_glc__3,6.326133977220651
minspan__wt_glc__4,6.203840951251889
minspan__wt_glc_anaero__1,6.43957433548549
minspan__wt_glc_anaero__2,6.10580540665753
