,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.615240160685751,0.03737741524844391,2.0,0.0,8.588810336900352,5.0,8.641669984471152,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.685259646049335,0.041950352398510055,2.0,1.0,8.655596267395184,6.0,8.714923024703488,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.024308525736654,0.015026604158963938,2.0,2.0,9.013683112037645,7.0,9.034933939435664,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.166376205774549,0.07509042014128592,2.0,3.0,9.2194731510586,8.0,9.113279260490499,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.581818798520693,0.037174457362481685,2.0,4.0,9.608105109408633,9.0,9.555532487632751,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.240644725657011,0.057135633937516535,2.0,10.0,8.200243731452401,29.0,8.281045719861622,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.29501835016298,0.03261831378401073,2.0,11.0,8.271953719295436,30.0,8.318082981030525,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.300888624773776,0.3922950840674602,2.0,12.0,8.578283138944023,31.0,8.023494110603528,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.991947009091973,0.03288050696180697,2.0,13.0,12.015197038533518,14.0,11.968696979650428,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,12.762955199040366,0.2529706429053714,2.0,15.0,12.941832456079874,18.0,12.584077942000857,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,13.232197861255578,0.07417871967045941,2.0,16.0,13.284650136954296,19.0,13.17974558555686,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,12.847285141941057,0.14536119570298958,2.0,17.0,12.74449925473809,20.0,12.950071029144027,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,12.672832868948426,0.23918226873841392,2.0,21.0,12.841960273112942,24.0,12.503705464783911,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,12.384995552196083,0.04465974960308771,2.0,22.0,12.353416340405646,25.0,12.41657476398652,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.99458588722302,0.004619919324062751,2.0,23.0,11.99131911094044,26.0,11.997852663505599,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.218714759841447,0.05930893965408937,2.0,27.0,8.176777006427058,28.0,8.260652513255838,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.432713177169184,0.12047408581312355,2.0,32.0,8.517901220204893,33.0,8.347525134133473,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.371117809357788,0.14067670376781644,2.0,34.0,9.271644358168594,38.0,9.470591260546982,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.734808098179155,0.09297233862989292,2.0,35.0,9.800549469287123,39.0,9.669066727071185,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.819522805648061,0.0925110103479657,2.0,36.0,9.754107642896596,40.0,9.884937968399527,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.90395552198633,0.08500255833847724,2.0,37.0,9.843849636566988,41.0,9.964061407405673,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,13.06512138869181,0.0844616239672562,2.0,42.0,13.124844775749086,45.0,13.005398001634536,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,13.162177071067756,0.013555417725752899,2.0,43.0,13.15259194327206,46.0,13.171762198863453,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,12.72583026663671,0.010321676716476347,2.0,44.0,12.733128794236144,47.0,12.718531739037273,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.758798742525889,0.3059416811702438,2.0,48.0,7.542465305122797,52.0,7.975132179928981,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.993103166274951,0.21658220724932736,2.0,49.0,8.1462499137053,53.0,7.839956418844602,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.005232228754961,0.2049424998163367,2.0,50.0,8.150148460128415,54.0,7.860315997381506,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.799977402547791,0.22878959769585375,2.0,51.0,7.638198726552111,55.0,7.961756078543472,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,13.69924257956303,0.053391764827449194,2.0,56.0,13.736996258532038,57.0,13.661488900594025,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,13.652975766320978,0.012695722386466601,2.0,58.0,13.643998534929445,59.0,13.66195299771251,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.810945877659595,0.040099110449177244,2.0,60.0,10.839300230577756,61.0,10.782591524741433,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,12.437875078674281,0.42658429529060626,2.0,62.0,12.739515726621955,63.0,12.13623443072661,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.40747256844739,0.09307925631031833,2.0,64.0,8.341655595122564,65.0,8.473289541772218,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.763996474685325,0.1400373621768946,2.0,66.0,9.863017843100083,67.0,9.664975106270566,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.232514591614885,0.45431448777793587,2.0,68.0,9.911265736515814,69.0,10.553763446713956,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.450173121103077,0.08823934758556849,2.0,70.0,8.387778480057845,71.0,8.51256776214831,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.140437307948414,0.038818975664605355,2.0,72.0,9.167886468879573,73.0,9.112988147017257,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.906009938031682,0.13006291055640606,2.0,74.0,8.997978304066976,75.0,8.814041571996388,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.197916363563133,0.3224662711853188,2.0,76.0,8.425934450622211,77.0,7.969898276504053,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,12.467730081011288,0.2101595263695766,2.0,78.0,12.319124854784407,79.0,12.616335307238169,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,11.042373181149266,0.24615747085337467,2.0,80.0,10.868313564269114,81.0,11.216432798029416,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.400037585209667,0.05042975892282342,2.0,82.0,8.364378360701735,83.0,8.435696809717598,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,12.813254910581048,0.041192550103176816,2.0,84.0,12.784127379068725,85.0,12.84238244209337,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.409425990603939,0.05229277730534856,2.0,86.0,8.372449413164249,87.0,8.446402568043629,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.598608260849652,0.15826035392269291,2.0,88.0,9.486701291397932,89.0,9.71051523030137,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.808546309498688,0.08977172967264262,2.0,90.0,7.872024508309059,91.0,7.745068110688317,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,12.165718011688691,0.24084739044088085,2.0,92.0,12.336022834700522,93.0,11.99541318867686,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,11.534257210693303,0.06849241319404334,2.0,94.0,11.485825760863964,96.0,11.582688660522642,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.448579217180693,0.4543890577055263,2.0,95.0,8.127277633180151,97.0,8.769880801181237,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.573024368157259,0.06999547619692012,2.0,98.0,7.523530092286035,99.0,7.6225186440284824,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.833239722213813,0.14640249507413347,2.0,100.0,7.936761919263363,101.0,7.729717525164263,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.378893535272942,0.12354447138398907,2.0,102.0,7.466252668766668,103.0,7.291534401779216,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.697660169898764,0.31480160147739084,2.0,104.0,7.9202585170318125,105.0,7.475061822765716,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.964756785326902,0.23188813005693065,2.0,106.0,8.128726454566825,107.0,7.800787116086978,,
