,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.7591211813482337,0.43224780067272706,2.0,1.0,1.4534758303395774,6.0,2.0647665323568902,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.2786935839323559,0.40021636689230516,2.0,2.0,1.561689290903748,7.0,0.9956978769609636,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.4104305397459718,0.7730911496555207,2.0,3.0,1.9570885341426945,8.0,0.8637725453492489,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.9189181922123362,1.2995465701380524,2.0,4.0,0.0,9.0,1.8378363844246723,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.34868968082434276,0.49312167568133125,2.0,15.0,0.6973793616486855,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
