,b4038_3
control__wt_glc__1,0.9593604304791321
control__wt_glc__2,0.4455568331703039
fur__wt_dpd__1,0.655098525279318
fur__wt_dpd__2,0.30992974449009997
fur__wt_fe__1,0.421885769902673
fur__wt_fe__2,0.48238022029816796
fur__delfur_dpd__1,0.0
fur__delfur_dpd__2,1.03276785920202
fur__delfur_fe2__1,0.66014844594163
fur__delfur_fe2__2,0.6824540663181441
acid__wt_ph5__1,0.306661562880201
acid__wt_ph5__2,0.945318324172577
acid__delgadx_ph5__1,0.39110959934108896
acid__delgadx_ph5__2,0.19830338036854997
acid__delgadw_ph5__1,0.30103104255011404
acid__delgadw_ph5__2,0.37976135040154596
acid__delgade_ph5__1,0.545521787690195
acid__delgade_ph5__2,0.9179173538920841
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.40176665150574
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.512188133836627
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.24957977385609897
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,0.30662308981179903
nac_ntrc__wt_csn__1,0.6946648905981861
nac_ntrc__wt_csn__2,0.515602969346084
nac_ntrc__wt_cytd__1,0.717301434077077
nac_ntrc__wt_cytd__2,0.571579698232921
nac_ntrc__wt_gln__1,0.6960737483122329
nac_ntrc__wt_gln__2,0.270627495258276
nac_ntrc__bw_delnac_csn__1,1.2218347004171202
nac_ntrc__bw_delnac_csn__2,0.0
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.850564009361385
nac_ntrc__bw_delnac_gln__1,0.4300001579972029
nac_ntrc__bw_delnac_gln__2,0.46149565894393896
nac_ntrc__bw_delnac_nh4__1,0.439601598501865
nac_ntrc__bw_delnac_nh4__2,0.7133875412945571
misc__wt_no_te__1,0.4125303199246261
misc__wt_no_te__2,0.32837397690896897
misc__bw_delcbl__1,0.409540767347175
misc__bw_delcbl__2,0.753379080597308
misc__bw_delfabr__1,0.47682387696315504
misc__bw_delfabr__2,0.258156462076452
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,0.28961622280771804
misc__nitr_031__1,0.23360919815118
omics__wt_glu__1,0.73685227612787
omics__wt_glu__2,0.799374838553364
omics__wt_gly__1,0.62761176354188
omics__wt_gly__2,0.9656829654883979
omics__wt_thr__1,3.246533208359
omics__wt_thr__2,2.8864768236576497
omics__bw_ac__1,0.6434539874931271
omics__bw_ac__2,0.25131659427038605
omics__bw_fum__1,0.549181409833101
omics__bw_fum__2,1.14720135859677
omics__bw_glc__1,0.0
omics__bw_glc__2,0.20724179497496198
omics__bw_pyr__1,0.262650560092015
omics__bw_pyr__2,0.9420893125309141
ompr__wt_nacl__1,0.251167804015154
ompr__wt_nacl__2,0.750004808968333
ompr__bw_delompr_nacl__1,0.874557249806432
ompr__bw_delompr_nacl__2,0.839870642931509
minspan__wt_ade__1,1.4245203348962803
minspan__wt_glc__1,1.49464058173657
minspan__wt_glc__2,1.1752162453670099
minspan__wt_glc__3,1.19185823474526
minspan__wt_glc__4,0.843669129801662
minspan__wt_glc_anaero__1,0.8438092865655409
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,1.8300853631738099
minspan__bw_delcra_glc__1,1.29447888407682
minspan__bw_delcra_glc__2,1.69296739194621
minspan__bw_delcra_trp__1,2.11629253808135
minspan__bw_delmntr__1,0.692061934309494
minspan__bw_delnac_ade__1,0.481366016227423
minspan__bw_delnac_glc__1,2.42653638720511
cra_crp__wt_ac__1,0.902308342464616
cra_crp__wt_ac__2,0.474571868745159
cra_crp__wt_fru__1,0.49804093373395897
cra_crp__wt_fru__2,0.8436497557909459
cra_crp__delcra_ac__1,0.4522349661715929
cra_crp__delcra_ac__2,0.6586746595897399
cra_crp__delcra_fru__1,0.446718816950764
cra_crp__delcra_fru__2,0.21074370281729898
cra_crp__delcra_glc__1,0.9088697882006501
cra_crp__delcra_glc__2,0.340548983192944
rpoB__wt_031__1,0.26907086246722
rpoB__wt_044__1,0.4138472617904
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.7474439552397141
rpoB__rpoBE546V_031__1,0.204498934533762
rpoB__rpoBE546V_044__1,0.904363922991506
rpoB__rpoBE546V_lb__1,0.7309798582461031
rpoB__rpoBE546V_lb__2,0.405333294148616
rpoB__rpoBE546V_glc__1,0.32195631295797306
rpoB__rpoBE672K_glc__1,0.715120867858854
rpoB__rpoBE672K_glc__2,0.436428636501769
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,0.38782191314459297
crp__wt_glyc__1,0.834263523587396
crp__wt_glyc__2,0.699961638632127
crp__delar1_glyc__1,0.9628593494643101
crp__delar1_glyc__2,0.308712535010245
crp__delar1ar2_glyc__1,0.603077600442854
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.295986975829924
crp__delar2_glyc__3,0.310968716771322
crp__delcrp_fru__1,0.5790036490785311
crp__delcrp_fru__2,0.375380969949776
crp__delcrp_fru__3,0.328786236169832
crp__delcrp_glc__1,0.29978001413683897
crp__delcrp_glc__2,0.26067484880267394
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.0
glu__glu_ale3__1,0.717730752673707
glu__glu_ale4__1,0.0
glu__glu_ale5__1,0.27841409777962
glu__glu_ale6__1,0.20410388924608103
glu__glu_ale8__1,0.42490976805717207
glu__glu_ale9__1,0.324149784289966
glu__glu_ale10__1,0.644132489278052
