,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,0.702458631824718,0.3633140078551146,2.0,0.0,0.9593604304791321,1.0,0.4455568331703039,,,,,,,,
1,Fur__wt_dpd,0.48251413488470896,0.24407118554994897,2.0,2.0,0.655098525279318,3.0,0.30992974449009997,,,,,,,,
2,Fur__wt_fe,0.4521329951004205,0.0427760360988077,2.0,4.0,0.421885769902673,5.0,0.48238022029816796,,,,,,,,
3,Fur__delfur_dpd,0.51638392960101,0.7302771566332619,2.0,6.0,0.0,7.0,1.03276785920202,,,,,,,,
4,Fur__delfur_fe2,0.671301256129887,0.01577245542680593,2.0,8.0,0.66014844594163,9.0,0.6824540663181441,,,,,,,,
5,Acid__wt_ph5,0.625989943526389,0.45159852676047724,2.0,10.0,0.306661562880201,11.0,0.945318324172577,,,,,,,,
6,Acid__delgadx_ph5,0.29470648985481945,0.1363345848904207,2.0,12.0,0.39110959934108896,13.0,0.19830338036854997,,,,,,,,
7,Acid__delgadw_ph5,0.34039619647582997,0.055670734566652,2.0,14.0,0.30103104255011404,15.0,0.37976135040154596,,,,,,,,
8,Acid__delgade_ph5,0.7317195707911395,0.26332343014515963,2.0,16.0,0.545521787690195,17.0,0.9179173538920841,,,,,,,,
9,Oxidative__wt_pq,0.20088332575287,0.2840919237343212,2.0,18.0,0.0,19.0,0.40176665150574,,,,,,,,
10,Oxidative__deloxyr_pq,0.2560940669183135,0.36217170267916193,2.0,20.0,0.0,21.0,0.512188133836627,,,,,,,,
11,Oxidative__delsoxr_pq,0.12478988692804949,0.1764795505406526,2.0,22.0,0.0,23.0,0.24957977385609897,,,,,,,,
12,Oxidative__delsoxs_pq,0.15331154490589952,0.21681526607429488,2.0,24.0,0.0,25.0,0.30662308981179903,,,,,,,,
13,Nac/NtrC__wt_csn,0.605133929972135,0.126615898769653,2.0,26.0,0.6946648905981861,27.0,0.515602969346084,,,,,,,,
14,Nac/NtrC__wt_cytd,0.644440566154999,0.10304082758167753,2.0,28.0,0.717301434077077,29.0,0.571579698232921,,,,,,,,
15,Nac/NtrC__wt_gln,0.48335062178525445,0.3008359305648608,2.0,30.0,0.6960737483122329,31.0,0.270627495258276,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,0.6109173502085601,0.8639676021539794,2.0,32.0,1.2218347004171202,33.0,0.0,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.4252820046806925,0.6014395788526534,2.0,34.0,0.0,35.0,0.850564009361385,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.44574790847057094,0.022270682296304373,2.0,36.0,0.4300001579972029,37.0,0.46149565894393896,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.576494569898211,0.19359589674226474,2.0,38.0,0.439601598501865,39.0,0.7133875412945571,,,,,,,,
20,Misc__wt_no_te,0.3704521484167975,0.059507520826232285,2.0,40.0,0.4125303199246261,41.0,0.32837397690896897,,,,,,,,
21,Misc__bw_delcbl,0.5814599239722414,0.24313040293091337,2.0,42.0,0.409540767347175,43.0,0.753379080597308,,,,,,,,
22,Misc__bw_delfabr,0.3674901695198035,0.15462121189091993,2.0,44.0,0.47682387696315504,45.0,0.258156462076452,,,,,,,,
23,Misc__bw_delfadr,0.14480811140385902,0.2047895950889715,2.0,46.0,0.0,47.0,0.28961622280771804,,,,,,,,
24,Misc__nitr_031,0.23360919815118,,1.0,48.0,0.23360919815118,,,,,,,,,,
25,Omics__wt_glu,0.768113557340617,0.04421012786822607,2.0,49.0,0.73685227612787,50.0,0.799374838553364,,,,,,,,
26,Omics__wt_gly,0.796647364515139,0.2390524394202696,2.0,51.0,0.62761176354188,52.0,0.9656829654883979,,,,,,,,
27,Omics__wt_thr,3.0665050160083247,0.25459831123183724,2.0,53.0,3.246533208359,54.0,2.8864768236576497,,,,,,,,
28,Omics__bw_ac,0.4473852908817566,0.2772830099046159,2.0,55.0,0.6434539874931271,56.0,0.25131659427038605,,,,,,,,
29,Omics__bw_fum,0.8481913842149356,0.42286396105562196,2.0,57.0,0.549181409833101,58.0,1.14720135859677,,,,,,,,
30,Omics__bw_glc,0.10362089748748099,0.14654207857206777,2.0,59.0,0.0,60.0,0.20724179497496198,,,,,,,,
31,Omics__bw_pyr,0.6023699363114645,0.4804357492504735,2.0,61.0,0.262650560092015,62.0,0.9420893125309141,,,,,,,,
32,OmpR__wt_nacl,0.5005863064917435,0.3527310289091803,2.0,63.0,0.251167804015154,64.0,0.750004808968333,,,,,,,,
33,OmpR__bw_delompr_nacl,0.8572139463689705,0.024527134937609957,2.0,65.0,0.874557249806432,66.0,0.839870642931509,,,,,,,,
34,MinSpan__wt_ade,1.4245203348962803,,1.0,67.0,1.4245203348962803,,,,,,,,,,
35,MinSpan__wt_glc,1.1763460479126253,0.2659744639999196,4.0,68.0,1.49464058173657,69.0,1.1752162453670099,70.0,1.19185823474526,71.0,0.843669129801662,,,,
36,MinSpan__wt_glc_anaero,0.42190464328277044,0.5966632685586767,2.0,72.0,0.8438092865655409,73.0,0.0,,,,,,,,
37,MinSpan__wt_trp,1.8300853631738099,,1.0,74.0,1.8300853631738099,,,,,,,,,,
38,MinSpan__bw_delcra_glc,1.493723138011515,0.28177392613935465,2.0,75.0,1.29447888407682,76.0,1.69296739194621,,,,,,,,
39,MinSpan__bw_delcra_trp,2.11629253808135,,1.0,77.0,2.11629253808135,,,,,,,,,,
40,MinSpan__bw_delmntr,0.692061934309494,,1.0,78.0,0.692061934309494,,,,,,,,,,
41,MinSpan__bw_delnac_ade,0.481366016227423,,1.0,79.0,0.481366016227423,,,,,,,,,,
42,MinSpan__bw_delnac_glc,2.42653638720511,,1.0,80.0,2.42653638720511,,,,,,,,,,
43,Cra/Crp__wt_ac,0.6884401056048874,0.30245536112784954,2.0,81.0,0.902308342464616,82.0,0.474571868745159,,,,,,,,
44,Cra/Crp__wt_fru,0.6708453447624525,0.24438234171439033,2.0,83.0,0.49804093373395897,84.0,0.8436497557909459,,,,,,,,
45,Cra/Crp__delcra_ac,0.5554548128806664,0.14597490712204364,2.0,85.0,0.4522349661715929,86.0,0.6586746595897399,,,,,,,,
46,Cra/Crp__delcra_fru,0.3287312598840315,0.1668596033950426,2.0,87.0,0.446718816950764,88.0,0.21074370281729898,,,,,,,,
47,Cra/Crp__delcra_glc,0.6247093856967971,0.4018634951103466,2.0,89.0,0.9088697882006501,90.0,0.340548983192944,,,,,,,,
48,RpoB Knock-in__wt_031,0.26907086246722,,1.0,91.0,0.26907086246722,,,,,,,,,,
49,RpoB Knock-in__wt_044,0.4138472617904,,1.0,92.0,0.4138472617904,,,,,,,,,,
50,RpoB Knock-in__wt_lb,0.37372197761985704,0.5285226893068962,2.0,93.0,0.0,94.0,0.7474439552397141,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,0.204498934533762,,1.0,95.0,0.204498934533762,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,0.904363922991506,,1.0,96.0,0.904363922991506,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,0.5681565761973596,0.23026689374343284,2.0,97.0,0.7309798582461031,98.0,0.405333294148616,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,0.32195631295797306,,1.0,99.0,0.32195631295797306,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,0.5757747521803115,0.19706516665660498,2.0,100.0,0.715120867858854,101.0,0.436428636501769,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,,,,,,,
57,Crp ARs__wt_fru,0.38782191314459297,,1.0,104.0,0.38782191314459297,,,,,,,,,,
58,Crp ARs__wt_glyc,0.7671125811097614,0.09496577357800624,2.0,105.0,0.834263523587396,106.0,0.699961638632127,,,,,,,,
59,Crp ARs__delar1_glyc,0.6357859422372776,0.4625516483920477,2.0,107.0,0.9628593494643101,108.0,0.308712535010245,,,,,,,,
60,Crp ARs__delar1ar2_glyc,0.20102586681428466,0.34818701495791526,3.0,109.0,0.603077600442854,110.0,0.0,111.0,0.0,,,,,,
61,Crp ARs__delar2_glyc,0.20231856420041536,0.1753730714947337,3.0,112.0,0.0,113.0,0.295986975829924,114.0,0.310968716771322,,,,,,
62,Crp ARs__delcrp_fru,0.4277236183993797,0.1330676634863621,3.0,115.0,0.5790036490785311,116.0,0.375380969949776,117.0,0.328786236169832,,,,,,
63,Crp ARs__delcrp_glc,0.18681828764650432,0.16296658534292272,3.0,118.0,0.29978001413683897,119.0,0.26067484880267394,120.0,0.0,,,,,,
64,Crp ARs__delcrp_glyc,0.0,0.0,3.0,121.0,0.0,122.0,0.0,123.0,0.0,,,,,,
65,Glucose Evolution__glu_ale3,0.717730752673707,,1.0,124.0,0.717730752673707,,,,,,,,,,
66,Glucose Evolution__glu_ale4,0.0,,1.0,125.0,0.0,,,,,,,,,,
67,Glucose Evolution__glu_ale5,0.27841409777962,,1.0,126.0,0.27841409777962,,,,,,,,,,
68,Glucose Evolution__glu_ale6,0.20410388924608103,,1.0,127.0,0.20410388924608103,,,,,,,,,,
69,Glucose Evolution__glu_ale8,0.42490976805717207,,1.0,128.0,0.42490976805717207,,,,,,,,,,
70,Glucose Evolution__glu_ale9,0.324149784289966,,1.0,129.0,0.324149784289966,,,,,,,,,,
71,Glucose Evolution__glu_ale10,0.644132489278052,,1.0,130.0,0.644132489278052,,,,,,,,,,
72,42C Evolution__wt_42c,0.0,,1.0,131.0,0.0,,,,,,,,,,
73,42C Evolution__42c_ale1,0.5522728881308531,,1.0,132.0,0.5522728881308531,,,,,,,,,,
74,42C Evolution__42c_ale2,0.16815410109312803,,1.0,133.0,0.16815410109312803,,,,,,,,,,
75,42C Evolution__42c_ale3,0.0,,1.0,134.0,0.0,,,,,,,,,,
76,42C Evolution__42c_ale4,0.355293725040882,,1.0,135.0,0.355293725040882,,,,,,,,,,
77,42C Evolution__42c_ale5,0.81037161375156,,1.0,136.0,0.81037161375156,,,,,,,,,,
78,42C Evolution__42c_ale6,0.782348793418387,,1.0,137.0,0.782348793418387,,,,,,,,,,
79,42C Evolution__42c_ale8,0.230019265790892,,1.0,138.0,0.230019265790892,,,,,,,,,,
80,42C Evolution__42c_ale9,1.00245720156994,,1.0,139.0,1.00245720156994,,,,,,,,,,
81,42C Evolution__42c_ale10,0.5857428385260269,,1.0,140.0,0.5857428385260269,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,0.8283337054880642,,1.0,141.0,0.8283337054880642,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,2.14144973632161,,1.0,142.0,2.14144973632161,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,2.1252952176484703,,1.0,143.0,2.1252952176484703,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,1.13531137110834,,1.0,144.0,1.13531137110834,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,1.1364101886271698,,1.0,145.0,1.1364101886271698,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,0.7621913360512121,,1.0,146.0,0.7621913360512121,,,,,,,,,,
