k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,True,0.0581310091542,,Lipopolysaccharide biosynthesis,Biological Enrichment
36,CecR,False,0.0467606652662,CecR,Related to antibiotic sensitivity,Stress Response
17,yheO-KO,False,0.03721526916390002,,Accounts for yheO knock-out,Genomic Alterations
15,AtoC,False,-0.0339143742464,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
34,GadWX,False,0.0336190960228,GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,-0.0316768483622,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.027740272272999997,,Unknown Function,Uncharacterized
0,YieP,False,0.026970779801500002,YieP,Unknown,Regulator Discovery
81,purR-KO,False,0.025068476878999997,,Accounts for purR knock-out,Genomic Alterations
47,Lrp,False,-0.0235889623268,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0223391192488,YiaJ,Ascorbate utilization,Carbon Source Utilization
12,MalT,False,0.0222026685966,MalT,Maltose catabolism,Carbon Source Utilization
90,sgrT,False,-0.0184821712738,,Contains single dominating gene: sgrT,Biological Enrichment
84,duplication-1,False,-0.0175846026835,,Large duplication of 129 genes during evolution,Genomic Alterations
19,MetJ,False,-0.0174915811714,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.017467345094299997,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
25,Crp-1,False,-0.0169416307011,Crp,Miscellaneous functions,Miscellaneous Metabolism
71,Tryptophan,False,-0.016915276376399998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.0169112816325,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
31,GadEWX,False,-0.0158606141984,GadE and GadW and GadX,Acid stress response,Stress Response
89,RbsR,False,0.0158011783689,RbsR,D-ribose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.015797875697899998,,Genes in CP4-44 prophage,Biological Enrichment
53,Thiamine,False,0.015724528356000002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
66,EvgA,False,-0.013293954921600001,EvgA,Acid and osmotic stress response,Stress Response
67,uncharacterized-2,False,-0.0132253251873,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0127003448536,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.012169401114299998,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,0.011699833978899999,,Accounts for fur knock-out,Genomic Alterations
10,NarL,False,-0.011200540908600001,NarL,Nitrate respiration,Energy Metabolism
49,Leu/Ile,False,-0.0108525780817,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.010590602824399999,ArcA,Anaerobic response,Energy Metabolism
91,insertion,False,-0.010545291892500001,,IS2 insertion element after laboratory evolution,Genomic Alterations
13,OxyR,False,0.0104295957481,OxyR,Peroxide reductases,Stress Response
82,RpoS,False,0.00962260062188,RpoS,General stress response,Stress Response
1,GlpR,False,0.009030289315290001,GlpR,Glycerol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.00893888293016,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,-0.00864260487966,,Accounts for ydcI knock-out,Genomic Alterations
30,RpoH,False,-0.00845564589519,RpoH,Heat shock response,Stress Response
61,Fur-2,False,0.00844362208656,Fur,Iron homeostasis,Metal Homeostasis
86,ExuR/FucR,False,-0.00818825215555,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
69,SoxS,False,0.008087182178689999,SoxS,Oxidative stress response,Stress Response
