,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.658336794890046,0.23424730344929304,2.0,0.0,4.823974651633703,5.0,4.492698938146387
1,U01-Set001__USA300 LAC CA-MHB Control,4.073994747049045,0.6564475947536715,2.0,1.0,3.609816201305125,6.0,4.5381732927929646
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.785383839932496,0.3325895639722324,2.0,2.0,5.0205601759691385,7.0,4.550207503895853
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.336900310232783,0.3702841015370093,2.0,3.0,4.598730709395171,8.0,4.075069911070396
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.224683854918245,0.023582215545921093,2.0,4.0,5.241358999446169,9.0,5.208008710390322
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.6843149605003713,0.40329640151497986,2.0,10.0,3.969488580839746,29.0,3.3991413401609964
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.071152106533106,0.31162717896861064,2.0,11.0,4.291505797983845,30.0,3.850798415082368
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.421819234027473,0.6214821990526718,2.0,12.0,4.861273511364345,31.0,3.9823649566906014
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.239253699316906,0.4545719341283112,2.0,13.0,4.56068459647612,14.0,3.9178228021576933
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.073490832760593,0.10062159258892317,2.0,15.0,4.002340622307176,18.0,4.144641043214011
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.1614194294203095,0.14862149005774541,2.0,16.0,4.26651069287019,19.0,4.056328165970428
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.604595255692273,1.6399220449115166,2.0,17.0,2.4449952571180296,20.0,4.764195254266516
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.336829487899427,0.11612681226879074,2.0,21.0,5.254715431466589,24.0,5.418943544332267
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.079091021039121,0.8470347394165159,2.0,22.0,4.480147012897122,25.0,5.678035029181119
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.157486958871183,0.1714510311942716,2.0,23.0,5.278721145670079,26.0,5.036252772072287
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.7480402821483843,0.6331890974415817,2.0,27.0,4.1957725867227165,28.0,3.3003079775740525
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.870478712095216,0.12580634580369543,2.0,32.0,3.781520191861123,33.0,3.9594372323293086
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.369056013228928,0.7068813112782969,2.0,34.0,2.8692154445300053,38.0,3.8688965819278502
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.46779450325627,0.21056398305807641,2.0,35.0,3.3189032829622547,39.0,3.616685723550285
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.1747180138454705,0.6293056112398561,2.0,36.0,1.7297317486990231,40.0,2.619704278991918
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.1061410905107474,1.5643197320984643,2.0,37.0,0.0,41.0,2.2122821810214948
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.2002058752052633,0.1861661790542752,2.0,42.0,3.0685665075683963,45.0,3.3318452428421304
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.142611039890758,0.9868037694565932,2.0,43.0,2.4448354028075543,46.0,3.8403866769739614
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.5529878456806028,0.33621091052212515,2.0,44.0,3.3152508309415047,47.0,3.7907248604197012
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.584618251191342,0.08837857458609247,2.0,48.0,4.647111340592769,52.0,4.522125161789915
