,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.764943526751715,0.0375334343871748,2.0,0.0,9.738403380775322,5.0,9.791483672728106
1,U01-Set001__USA300 LAC CA-MHB Control,9.965559092978987,0.009750532782723738,2.0,1.0,9.972453760829833,6.0,9.958664425128141
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.901424185199517,0.0443935476491972,2.0,2.0,9.870033206615842,7.0,9.932815163783193
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.923549095395186,0.07026878654372559,2.0,3.0,9.873861559924368,8.0,9.973236630866005
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.906605295598279,0.045611583590001475,2.0,4.0,9.874353035541132,9.0,9.938857555655426
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.521755595584029,0.10399333444052285,2.0,10.0,9.595289987565122,29.0,9.448221203602934
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.43899398396171,0.018506601408081923,2.0,11.0,9.452080127314082,30.0,9.425907840609339
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.53916730111533,0.043506550296073254,2.0,12.0,9.569931077855717,31.0,9.508403524374943
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.949679765480877,0.04297574607884019,2.0,13.0,9.980068206959775,14.0,9.919291324001977
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.81669590989944,0.034976078757052755,2.0,15.0,9.791964087431014,18.0,9.841427732367867
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.757169360355908,0.042095647214223965,2.0,16.0,9.786935477959522,19.0,9.727403242752294
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.86072266349991,0.03412389426734024,2.0,17.0,9.88485190053684,20.0,9.836593426462981
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.762282390814196,0.06961917778552765,2.0,21.0,9.713054198101418,24.0,9.811510583526974
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.626487508401716,0.0017841033282189971,2.0,22.0,9.625225956839994,25.0,9.627749059963437
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.757986261085465,0.02890536535426908,2.0,23.0,9.778425440940143,26.0,9.737547081230787
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.025295936185177,0.0038222778780681167,2.0,27.0,10.027998694792338,28.0,10.022593177578015
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.736472888579538,0.03838400874758592,2.0,32.0,9.76361448145408,33.0,9.709331295704997
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.315871564295005,0.0032116851063637257,2.0,34.0,10.318142568612751,38.0,10.31360055997726
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.354794603308385,0.015481878151559774,2.0,35.0,10.365741944334856,39.0,10.343847262281912
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.390272476900353,0.048675956538518014,2.0,36.0,10.355853377951226,40.0,10.424691575849481
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.110756219325047,0.03598280938572376,2.0,37.0,10.085312530802259,41.0,10.136199907847836
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.230889423846204,0.05538393130706581,2.0,42.0,10.191727070450208,45.0,10.2700517772422
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.337698851029764,0.0036949770355628672,2.0,43.0,10.340311594347938,46.0,10.335086107711588
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.477690998570985,0.01830386821410362,2.0,44.0,10.464748209234848,47.0,10.490633787907123
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.854583974239185,0.15569352457420424,2.0,48.0,9.96467592125244,52.0,9.744492027225931
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.746149383099638,0.11917317989216998,2.0,49.0,9.830417546736957,53.0,9.661881219462321
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.519929607272207,0.0979484284681717,2.0,50.0,9.589189605248617,54.0,9.450669609295797
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.563059806827841,0.007246146754854931,2.0,51.0,9.568183606335673,55.0,9.557936007320011
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.58083132718219,0.024338280880856954,2.0,56.0,9.598041090635467,57.0,9.563621563728914
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.557514812874025,0.013009725222322839,2.0,58.0,9.548315547947947,59.0,9.566714077800103
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.068180931098684,0.017171474844213466,2.0,60.0,10.056038864793367,61.0,10.080322997404002
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.54231628817664,0.01963478457242395,2.0,62.0,9.52843239885834,63.0,9.556200177494937
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.692472919955318,0.19914704967422692,2.0,64.0,9.551654690677378,65.0,9.833291149233258
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.407331862219246,0.0749110780598267,2.0,66.0,9.354361730937148,67.0,9.460301993501345
