,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.283259014804084,0.06952329342569645,2.0,0.0,8.234098622572352,5.0,8.332419407035816
1,U01-Set001__USA300 LAC CA-MHB Control,7.626452351080008,0.04197146907880834,2.0,1.0,7.6561306614819955,6.0,7.596774040678022
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.8848828615802,0.024502146915585183,2.0,2.0,7.867557227342561,7.0,7.90220849581784
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.871054464816747,0.03656011847085446,2.0,3.0,7.845202557125022,8.0,7.896906372508472
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.961564942645785,0.11209652205551815,2.0,4.0,7.8823007317529,9.0,8.040829153538668
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.73793644266157,0.134010077945863,2.0,10.0,8.643177007798714,29.0,8.83269587752443
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.446504291082618,0.30919860326991044,2.0,11.0,8.66514072018818,30.0,8.227867861977055
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.053961891067479,0.3514716423115403,2.0,12.0,8.302489872740741,31.0,7.805433909394216
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.1793846235008,0.0054454844483668545,2.0,13.0,8.183235162481086,14.0,8.175534084520514
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.760561810543793,0.06881603449802227,2.0,15.0,7.809222095191712,18.0,7.7119015258958745
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.764404942975268,0.05184041499942972,2.0,16.0,7.8010616519608895,19.0,7.727748233989646
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.740995195888583,0.153679252575774,2.0,17.0,7.632327554264573,20.0,7.849662837512593
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.38704169730326,0.17888743365345677,2.0,21.0,8.260549179897842,24.0,8.513534214708677
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.031810848638937,0.21257354818666616,2.0,22.0,7.88149865121526,25.0,8.182123046062614
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.00988851879403,0.1344640768476206,2.0,23.0,7.914808058229089,26.0,8.104968979358972
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.42227424519513,0.03830335003772492,2.0,27.0,8.449358803748968,28.0,8.395189686641293
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.734561888192525,0.03385081166370072,2.0,32.0,7.710625749716454,33.0,7.758498026668597
