sample,USA300HOU_RS10975
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.234098622572352
USA300_LAC_U01-Set001_CAMHB_Control_1,7.6561306614819955
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.867557227342561
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.845202557125022
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.8823007317529
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.332419407035816
USA300_LAC_U01-Set001_CAMHB_Control_2,7.596774040678022
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.90220849581784
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.8969063725084725
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.040829153538668
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.643177007798714
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.66514072018818
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.302489872740741
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.183235162481086
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.175534084520514
USA300_LAC_U01-Set001_R10LB_Control_1,7.809222095191712
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.8010616519608895
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.632327554264573
USA300_LAC_U01-Set001_R10LB_Control_2,7.711901525895874
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.727748233989646
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.849662837512593
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.260549179897842
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.88149865121526
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.914808058229089
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.513534214708677
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.182123046062614
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.104968979358972
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.449358803748968
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.395189686641293
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.83269587752443
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.227867861977055
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.805433909394216
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.710625749716454
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.7584980266685974
USA300_LAC_U01-Set004_CAMHB_Control_1,8.042237786293546
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.146394142246477
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.98804063089089
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.025904200667435
USA300_LAC_U01-Set004_CAMHB_Control_2,8.146279877163904
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.9694432165317535
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.11612737711611
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.865341835032527
USA300_LAC_U01-Set004_R10LB_Control_1,7.950898208153073
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.916941899066244
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.830395050914249
USA300_LAC_U01-Set004_R10LB_Control_2,8.04602636519847
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.818621837317869
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.929499063618424
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.88784059452705
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.447959813591574
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.393395046789573
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.303141196156473
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.597981622280745
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.709160721231656
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.51996969645268
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.420398410355645
USA300_LAC_ICA-Set001_R10LB_Control_1,7.69874768610071
USA300_LAC_ICA-Set001_R10LB_Control_2,7.806617941452595
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.84755278520706
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.888994152671088
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.081028709035332
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.072761026353826
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,12.764862977331786
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,12.854845038950248
USA300_TCH1516_BK-Set001_THB_Control_1,6.38723776147946
USA300_TCH1516_BK-Set001_THB_Control_2,8.526386120792179
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,11.530131386053052
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,11.459469997655455
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.21546476604338
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.415722509858843
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,10.018172290035654
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.776307466949706
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.947045893772169
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.977895824209128
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.875353526607561
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.618771975534292
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.414507097917869
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.056188673952758
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.552507202707457
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.507551075005224
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.171739572262268
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.193412096546528
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.559233926893965
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.812862989058791
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.170236566136746
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.323904728268358
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.883366656945256
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.945869267742901
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.077104130512675
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.996083986442678
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.000380064029274
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.899183372972011
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.598687805171968
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.668396494278268
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.169136084996534
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.799220117760797
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.1504862179817295
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.879551544936014
USA300_TCH1516_ICA-Set003_250nMParaquat_1,9.24871843993116
USA300_TCH1516_ICA-Set003_250nMParaquat_2,9.347305997477713
USA300_TCH1516_ICA-Set003_2gLGalactose_1,9.454143815281627
USA300_TCH1516_ICA-Set003_2gLGalactose_2,9.489071295841663
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,9.61805610154364
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,10.001351256559934
USA300_TCH1516_ICA-Set003_Control_1,9.01200442818628
USA300_TCH1516_ICA-Set003_Control_2,9.29935401293598
USA300_TCH1516_ICA-Set003_StationaryPhase_1,10.658741196721724
USA300_TCH1516_ICA-Set003_StationaryPhase_2,10.510315412254313
