,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.274466666666667,0.23507769637575893,3.0,0.0,9.5403,1.0,9.1891,2.0,9.094,,,,,,,,,,
1,M9__M9tran,9.4748,0.19815186095517753,3.0,3.0,9.7032,4.0,9.3488,5.0,9.3724,,,,,,,,,,
2,M9__M9stat,9.516866666666667,0.2336727269779964,3.0,6.0,9.7766,7.0,9.4503,8.0,9.3237,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.317166666666667,0.5738385167739556,3.0,9.0,9.592,10.0,8.6576,11.0,9.7019,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.08245,0.7090159694957519,2.0,12.0,8.5811,13.0,9.5838,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.338166666666666,0.4905711603155376,3.0,14.0,9.9019,15.0,9.0082,16.0,9.1044,,,,,,,,,,
6,Carbon Transition__MG+10,9.452799999999998,0.36259096789633355,3.0,17.0,9.8372,18.0,9.4043,19.0,9.1169,,,,,,,,,,
7,Carbon Transition__MG+15,9.720966666666667,0.28303768889201575,3.0,20.0,9.5733,21.0,10.0473,22.0,9.5423,,,,,,,,,,
8,Carbon Transition__MG+25,9.653233333333334,0.11698437217565942,3.0,23.0,9.7319,24.0,9.5188,25.0,9.709,,,,,,,,,,
9,Carbon Transition__MG+45,9.283566666666665,0.37092800289723854,3.0,26.0,9.5729,27.0,8.8654,28.0,9.4124,,,,,,,,,,
10,Carbon Transition__MG+60,9.249500000000001,0.19798989873223286,2.0,29.0,9.3895,30.0,9.1095,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.3731,0.5574829862874748,2.0,31.0,8.9789,32.0,9.7673,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.4657,0.7352205655447895,3.0,33.0,8.9309,34.0,10.3041,35.0,9.1621,,,,,,,,,,
13,Carbon Transition__MG+150,9.66385,0.11518769465528894,2.0,36.0,9.5824,37.0,9.7453,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.7546,0.597152400983199,3.0,38.0,9.5744,39.0,9.2683,40.0,10.4211,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.499266666666669,0.06086265959792918,3.0,41.0,9.5202,42.0,9.5469,43.0,9.4307,,,,,,,,,,
16,Carbon Transition__GM+5,9.8511,0.280782976691964,3.0,44.0,9.8285,45.0,9.5823,46.0,10.1425,,,,,,,,,,
17,Carbon Transition__GM+10,8.802700000000002,0.6741556051832546,2.0,47.0,9.2794,48.0,8.326,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.632466666666666,0.16358585920957028,3.0,49.0,9.7728,50.0,9.4528,51.0,9.6718,,,,,,,,,,
19,Carbon Transition__GM+25,9.345266666666666,0.3067176606153184,3.0,52.0,9.5228,53.0,9.5219,54.0,8.9911,,,,,,,,,,
20,Carbon Transition__GM+45,9.105366666666667,0.7650253939140408,3.0,55.0,9.9679,56.0,8.5089,57.0,8.8393,,,,,,,,,,
21,Carbon Transition__GM+60,9.684166666666666,0.7436185603744254,3.0,58.0,9.6781,59.0,10.4308,60.0,8.9436,,,,,,,,,,
22,Carbon Transition__GM+90,9.786966666666666,0.4956048257768817,3.0,61.0,10.3172,62.0,9.7083,63.0,9.3354,,,,,,,,,,
23,Carbon Transition__GM+120,9.445450000000001,0.17755451275594153,2.0,64.0,9.3199,65.0,9.571,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.9731,0.4014721285469267,3.0,66.0,10.2652,67.0,10.1388,68.0,9.5153,,,,,,,,,,
25,Life Cycle__BT,10.65675,0.3147332283061323,2.0,69.0,10.8793,70.0,10.4342,,,,,,,,,,,,
26,Life Cycle__B36,11.15815,0.0676701189595519,2.0,71.0,11.206,72.0,11.1103,,,,,,,,,,,,
27,Life Cycle__B60,11.0243,0.18893893193304478,2.0,73.0,11.1579,74.0,10.8907,,,,,,,,,,,,
28,Life Cycle__S0,10.4791,0.30544372640471823,3.0,75.0,10.8312,76.0,10.3208,77.0,10.2853,,,,,,,,,,
29,Life Cycle__S1,9.6396,0.3232631590515682,3.0,78.0,9.5454,79.0,9.3739,80.0,9.9995,,,,,,,,,,
30,Life Cycle__S2,9.767466666666667,0.10228593907929505,3.0,81.0,9.8596,82.0,9.6574,83.0,9.7854,,,,,,,,,,
31,Life Cycle__S3,10.1525,0.099419213434828,2.0,84.0,10.2228,85.0,10.0822,,,,,,,,,,,,
32,Life Cycle__S4,11.233766666666666,0.2783117376851601,3.0,86.0,11.3943,87.0,11.3946,88.0,10.9124,,,,,,,,,,
33,Life Cycle__S5,11.748500000000002,0.20106961481039337,3.0,89.0,11.534,90.0,11.7788,91.0,11.9327,,,,,,,,,,
34,Life Cycle__S6,12.162062500000001,0.7286368974961791,8.0,92.0,12.4668,93.0,13.3412,94.0,12.6056,95.0,12.09,96.0,12.594,97.0,11.2548,98.0,11.6582,99.0,11.2859
35,Life Cycle__S7,11.552866666666667,0.2664433585836463,3.0,100.0,11.8313,101.0,11.527,102.0,11.3003,,,,,,,,,,
36,Life Cycle__S8,11.3665,1.0378913334256148,2.0,103.0,10.6326,104.0,12.1004,,,,,,,,,,,,
37,Life Cycle__G135,8.876149999999999,0.6301028527153324,2.0,105.0,9.3217,106.0,8.4306,,,,,,,,,,,,
38,Life Cycle__G150,9.194766666666666,0.2649145585530044,3.0,107.0,8.9898,108.0,9.4939,109.0,9.1006,,,,,,,,,,
39,Life Cycle__G180,9.395133333333334,0.25979188465641767,3.0,110.0,9.4738,111.0,9.6065,112.0,9.1051,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.0223,,1.0,113.0,10.0223,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.4659,,1.0,114.0,10.4659,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.5012,,1.0,115.0,10.5012,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.3496,,1.0,116.0,10.3496,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.8705,,1.0,117.0,10.8705,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.4088,,1.0,118.0,11.4088,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.0354,,1.0,119.0,12.0354,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.6263,,1.0,120.0,11.6263,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.7589,,1.0,121.0,12.7589,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.1585,,1.0,122.0,11.1585,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.1049,,1.0,123.0,11.1049,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.3145,,1.0,124.0,10.3145,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.3228,,1.0,125.0,10.3228,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.0204,,1.0,126.0,10.0204,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.4177,,1.0,127.0,10.4177,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.2093,,1.0,128.0,10.2093,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.5195,,1.0,129.0,9.5195,,,,,,,,,,,,,,
57,LB__LBexp,9.428366666666667,0.36527941816277204,3.0,130.0,9.8499,131.0,9.2049,132.0,9.2303,,,,,,,,,,
58,LB__LBtran,8.800166666666668,0.06678954509003122,3.0,133.0,8.809,134.0,8.8621,135.0,8.7294,,,,,,,,,,
59,LB__LBstat,8.962833333333334,0.14700276641387883,3.0,136.0,8.8359,137.0,9.1239,138.0,8.9287,,,,,,,,,,
60,LB__LBGexp,9.759233333333334,0.4857054903265287,3.0,139.0,9.3164,140.0,10.2787,141.0,9.6826,,,,,,,,,,
61,LB__LBGtran,8.85775,0.5653318715586448,2.0,142.0,8.458,143.0,9.2575,,,,,,,,,,,,
62,LB__LBGstat,8.4213,0.1323835714883077,3.0,144.0,8.2702,145.0,8.5169,146.0,8.4768,,,,,,,,,,
63,Stress Time Course__Mt0,9.7649,0.16800857120992277,2.0,147.0,9.8837,148.0,9.6461,,,,,,,,,,,,
64,Stress Time Course__M0t45,9.289133333333334,0.746073859167665,3.0,149.0,8.9179,150.0,10.148,151.0,8.8015,,,,,,,,,,
65,Stress Time Course__M0t90,8.785200000000001,0.34166106011660236,3.0,152.0,8.4554,153.0,9.1376,154.0,8.7626,,,,,,,,,,
66,Stress Time Course__M40t45,8.541166666666667,0.3073183420060267,3.0,155.0,8.3984,156.0,8.3312,157.0,8.8939,,,,,,,,,,
67,Stress Time Course__M40t90,8.624466666666667,0.28228833368266065,3.0,158.0,8.2986,159.0,8.7807,160.0,8.7941,,,,,,,,,,
68,Stress Time Course__dia0,9.881266666666667,0.16260277775405083,3.0,161.0,9.9437,162.0,9.6967,163.0,10.0034,,,,,,,,,,
69,Stress Time Course__dia5,9.205466666666666,0.35192414428869956,3.0,164.0,9.5951,165.0,9.1106,166.0,8.9107,,,,,,,,,,
70,Stress Time Course__dia15,9.189,0.5776605231448657,3.0,167.0,8.5358,168.0,9.3986,169.0,9.6326,,,,,,,,,,
71,Stress Time Course__C30,9.2348,0.06830651506261956,2.0,170.0,9.2831,171.0,9.1865,,,,,,,,,,,,
72,Stress Time Course__C90,9.26995,0.3913836033867538,2.0,172.0,9.5467,173.0,8.9932,,,,,,,,,,,,
73,Stress Time Course__SMM,9.524733333333334,0.16560930931965595,3.0,174.0,9.6095,175.0,9.6308,176.0,9.3339,,,,,,,,,,
74,Stress Time Course__Salt,11.481433333333333,0.21068576917612009,3.0,177.0,11.6787,178.0,11.2595,179.0,11.5061,,,,,,,,,,
75,Supplement__M+G,9.626199999999999,0.2424810714262044,3.0,180.0,9.8985,181.0,9.5465,182.0,9.4336,,,,,,,,,,
76,Supplement__Glu,9.649733333333332,0.2766525317674379,3.0,183.0,9.9644,184.0,9.5401,185.0,9.4447,,,,,,,,,,
77,Supplement__Fru,9.367333333333335,0.5184111913658248,3.0,186.0,9.0034,187.0,9.9609,188.0,9.1377,,,,,,,,,,
78,Supplement__Mal,9.032633333333333,0.26820351103841544,3.0,189.0,8.7976,190.0,9.3248,191.0,8.9755,,,,,,,,,,
79,Supplement__G+S,10.3505,0.12855201281971368,2.0,192.0,10.2596,193.0,10.4414,,,,,,,,,,,,
80,Supplement__Pyr,10.269633333333333,0.4039314091938539,3.0,194.0,9.8388,195.0,10.6398,196.0,10.3303,,,,,,,,,,
81,Supplement__Gly,8.869966666666665,0.3295408522980624,3.0,197.0,8.7693,198.0,9.2381,199.0,8.6025,,,,,,,,,,
82,Supplement__Glucon,9.069533333333334,0.13381720118629448,3.0,200.0,9.1423,201.0,9.1512,202.0,8.9151,,,,,,,,,,
83,Biofilm__BI,9.990549999999999,0.22874904371384883,2.0,203.0,9.8288,204.0,10.1523,,,,,,,,,,,,
84,Biofilm__BC,9.573599999999999,0.4063870814875887,4.0,205.0,9.8516,206.0,9.3404,207.0,9.9771,208.0,9.1253,,,,,,,,
85,Biofilm__Sw,9.7532,0.06646803743153505,2.0,209.0,9.8002,210.0,9.7062,,,,,,,,,,,,
86,Stressors__BMM,9.097166666666668,0.1718998642621142,3.0,211.0,9.2896,212.0,9.0431,213.0,8.9588,,,,,,,,,,
87,Stressors__Heat,9.3403,0.1086683486577394,3.0,214.0,9.4264,215.0,9.2182,216.0,9.3763,,,,,,,,,,
88,Stressors__Cold,9.544366666666667,0.36239233343619887,3.0,217.0,9.8819,218.0,9.5898,219.0,9.1614,,,,,,,,,,
89,Stressors__Etha,9.2713,0.3458089212267373,3.0,220.0,9.6688,221.0,9.1054,222.0,9.0397,,,,,,,,,,
90,Stressors__SMMPr,10.121566666666666,0.27251506991968943,3.0,223.0,9.8077,224.0,10.259,225.0,10.298,,,,,,,,,,
91,Stressors__HiTm,9.246566666666666,0.5065317890649444,3.0,226.0,8.6931,227.0,9.3595,228.0,9.6871,,,,,,,,,,
92,Stressors__LoTm,10.750766666666665,0.12070792572707587,3.0,229.0,10.8399,230.0,10.799,231.0,10.6134,,,,,,,,,,
93,Stressors__HiOs,9.916033333333333,0.11703163390012646,3.0,232.0,9.9844,233.0,9.7809,234.0,9.9828,,,,,,,,,,
94,Stressors__Oxctl,9.797833333333335,0.4022241953604151,3.0,235.0,9.4828,236.0,9.6598,237.0,10.2509,,,,,,,,,,
95,Stressors__Diami,9.812733333333332,0.179007160005776,3.0,238.0,9.7793,239.0,10.0061,240.0,9.6528,,,,,,,,,,
96,Stressors__Paraq,9.587166666666667,1.008636041064036,3.0,241.0,10.0376,242.0,10.2921,243.0,8.4318,,,,,,,,,,
97,Stressors__H2O2,9.533933333333332,0.4612841459809051,3.0,244.0,9.0839,245.0,10.0057,246.0,9.5122,,,,,,,,,,
98,Stressors__HPh,10.8053,0.33698885738255546,3.0,247.0,10.5388,248.0,10.693,249.0,11.1841,,,,,,,,,,
99,Stressors__LPh,10.172266666666667,0.12521558742158784,3.0,250.0,10.2936,251.0,10.1797,252.0,10.0435,,,,,,,,,,
100,Stressors__LPhT,9.687366666666668,0.08524883185905409,3.0,253.0,9.7668,254.0,9.698,255.0,9.5973,,,,,,,,,,
101,Stressors__aero,10.235533333333333,0.5719767506930091,3.0,256.0,10.8279,257.0,9.6864,258.0,10.1923,,,,,,,,,,
102,Stressors__nit,10.077433333333333,0.19357898474094082,3.0,259.0,10.2986,260.0,9.9388,261.0,9.9949,,,,,,,,,,
103,Stressors__ferm,10.1986,0.6093621337103253,3.0,262.0,10.3185,263.0,9.5382,264.0,10.7391,,,,,,,,,,
