,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.568553131584615,0.057326148992020216,2.0,0.0,6.609088840276183,5.0,6.528017422893047
1,U01-Set001__USA300 LAC CA-MHB Control,6.2796408245054725,0.0005338805013989687,2.0,1.0,6.280018335028355,6.0,6.27926331398259
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.251924550435306,0.03244656412059024,2.0,2.0,6.2748677359511795,7.0,6.2289813649194326
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.268488820238888,0.14655140632179114,2.0,3.0,6.164861327036324,8.0,6.372116313441452
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.37907099505003,0.06018128760510492,2.0,4.0,6.336516398483923,9.0,6.421625591616138
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.375787483456779,0.09843442859688042,2.0,10.0,6.4453911354198565,29.0,6.306183831493702
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.1576651098786135,0.1525239293607287,2.0,11.0,6.265515814622803,30.0,6.049814405134424
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.132184243307211,0.12358397100957465,2.0,12.0,6.219571307254044,31.0,6.04479717936038
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.731080470495777,0.01911320755117887,2.0,13.0,6.7445955491654415,14.0,6.7175653918261125
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.66765130939031,0.08184708731287038,2.0,15.0,6.609776678931012,18.0,6.725525939849608
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.493898336813485,0.11579817924164464,2.0,16.0,6.575780014604307,19.0,6.412016659022663
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.597609604076876,0.032604339405292476,2.0,17.0,6.574554854587285,20.0,6.6206643535664655
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.612468977801459,0.272082213144539,2.0,21.0,6.4200777998467125,24.0,6.804860155756207
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.469976085197998,0.021215929946071452,2.0,22.0,6.454974157263952,25.0,6.484978013132044
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.546554301850309,0.1452114872623894,2.0,23.0,6.649234329199728,26.0,6.443874274500889
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.277242993378893,0.006885155658837615,2.0,27.0,6.272374453123004,28.0,6.282111533634782
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.16653595585999,0.07674344492961156,2.0,32.0,6.112270145538645,33.0,6.220801766181334
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.388777357443,0.09121900957339502,2.0,34.0,6.324275777200532,38.0,6.453278937685468
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.377713092543056,0.018013530269663194,2.0,35.0,6.364975603136267,39.0,6.390450581949843
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.21148547492731,0.1171619665529439,2.0,36.0,6.128639453880572,40.0,6.294331495974048
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.271866925936527,0.07809749722207851,2.0,37.0,6.327090195815956,41.0,6.216643656057098
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.423305763479832,0.06240581196973224,2.0,42.0,6.467433336309083,45.0,6.379178190650582
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.578664706616978,0.07227308363498497,2.0,43.0,6.527559919081418,46.0,6.629769494152539
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.631959292340424,0.14428347551754636,2.0,44.0,6.529935468388804,47.0,6.733983116292045
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.303671869682178,0.14243951920728665,2.0,48.0,7.404391819622602,52.0,7.202951919741754
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.121998981593162,0.08298501419060189,2.0,49.0,7.063319715322126,53.0,7.180678247864199
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.943280046753768,0.15583794861685912,2.0,50.0,7.0534741169869495,54.0,6.833085976520586
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.775853308978499,0.10555947297546367,2.0,51.0,6.701211489819071,55.0,6.850495128137928
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.408610976739499,0.1040698415371812,2.0,56.0,6.335022486071549,57.0,6.482199467407449
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.383154590637801,0.18319859964231033,2.0,58.0,6.512695562748759,59.0,6.2536136185268445
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.979208300152145,0.08538539803643073,2.0,60.0,7.0395848941180175,61.0,6.918831706186272
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.75076081860256,0.002167362466182934,2.0,62.0,6.752293375299687,63.0,6.749228261905433
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.556495740249884,0.4902329736140877,2.0,64.0,4.209848680246116,65.0,4.903142800253651
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.969732727273538,0.05428855424544161,2.0,66.0,5.931344922425772,67.0,6.008120532121303
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.9222859245047506,0.808071257229369,2.0,68.0,6.493678590173577,69.0,5.350893258835925
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.129368451083748,0.05054780590247398,2.0,70.0,5.165111147411488,71.0,5.093625754756006
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.2368295808447325,0.05014705702296429,2.0,72.0,7.2013702567672455,73.0,7.272288904922219
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.034522623630701,0.07366196737158433,2.0,74.0,7.08660950027469,75.0,6.982435746986711
38,ICA-Set002__USA300 LAC CA-MHB Control,6.969290379759197,0.11057165385207955,2.0,76.0,7.0474763460050145,77.0,6.89110441351338
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.309528319436273,0.0015730588920769128,2.0,78.0,7.310640640046067,79.0,7.30841599882648
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.950760487827966,0.11237513261995659,2.0,80.0,6.871299269515657,81.0,7.030221706140275
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.304549871299792,0.013592829832161748,2.0,82.0,7.294938289149956,83.0,7.314161453449628
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.9730352384347905,0.006930454875717353,2.0,84.0,6.968134666795463,85.0,6.977935810074118
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.273236764198424,0.0673603082559139,2.0,86.0,7.225605833447852,87.0,7.320867694948998
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.226559662030951,0.07794238093827292,2.0,88.0,7.281673248134228,89.0,7.171446075927673
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.904167351544146,0.01543822538547855,2.0,90.0,6.893250877684588,91.0,6.915083825403705
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.952878911855213,0.025705030443896357,2.0,92.0,6.934702710517727,93.0,6.9710551131926985
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.950137145177289,0.24743272590346896,2.0,94.0,7.125098503551103,96.0,6.775175786803473
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.33064889569699,0.07178437416961778,2.0,95.0,7.381408113455559,97.0,7.279889677938421
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.6820271306074,0.17560482650840076,2.0,98.0,7.8061984942405775,99.0,7.557855766974223
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.2517070264992345,0.04570348427780543,2.0,100.0,7.219389782842545,101.0,7.284024270155923
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.32429274195071,0.005179085959206672,2.0,102.0,7.3206305751486065,103.0,7.327954908752813
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.027948261028737,0.03364347428551733,2.0,104.0,8.051737789838702,105.0,8.004158732218773
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.273104577663862,0.04568707711554691,2.0,106.0,7.305410219704857,107.0,7.240798935622865
