k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,False,-0.0463586899815,CpxR,Various stress responses,Stress Response
21,uncharacterized-6,False,0.0368051621075,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.029905000331999998,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.025744279016299998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.024028698825500003,,Enriched in translation machinery,Biological Enrichment
37,uncharacterized-4,False,0.0174506985709,,Unknown Function,Uncharacterized
87,FecI,False,-0.0154273038364,FecI,Ferric citrate transport,Metal Homeostasis
25,Crp-1,False,0.014368109509399997,Crp,Miscellaneous functions,Miscellaneous Metabolism
23,Cbl+CysB,False,0.0137952844149,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
15,AtoC,False,-0.013395716141600001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.013303513212299998,,Unknown Function,Uncharacterized
69,SoxS,False,-0.012752018494,SoxS,Oxidative stress response,Stress Response
2,YgbI,False,-0.011968162855700001,YgbI,Unknown Function,Regulator Discovery
36,CecR,False,0.0116060183917,CecR,Related to antibiotic sensitivity,Stress Response
62,Copper,False,0.0111737479792,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
74,flu-yeeRS,False,0.0100363901577,,Genes in CP4-44 prophage,Biological Enrichment
64,Cra,False,-0.00986379487593,Cra,Central carbon metabolism,Carbon Source Utilization
24,GlcC,False,0.009799331697229999,GlcC,Glycolate catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00901915847389,,Accounts for yheO knock-out,Genomic Alterations
18,CsqR,False,-0.00891414976754,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
90,sgrT,False,0.00854853742568,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,0.00840255027658,XylR,Xylose catabolism,Carbon Source Utilization
61,Fur-2,False,0.00833601388467,Fur,Iron homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.008179792025359999,ArcA,Electron Transport Chain,Energy Metabolism
63,AllR/AraC/FucR,False,-0.008027193384620001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
55,FliA,False,-0.007977367113130001,FliA,Chemotaxis,Structural Components
46,thrA-KO,False,0.00730295545439,,Accounts for thrA knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.00712666314202,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00684288267722,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.00662690533636,,Glycine betaine transport,Biological Enrichment
57,NikR,False,0.00610605625421,NikR,Nickel homeostasis,Metal Homeostasis
86,ExuR/FucR,False,0.00607283087917,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.00595408198032,,Large deletion of 171 genes during evolution,Genomic Alterations
12,MalT,False,-0.00564819002878,MalT,Maltose catabolism,Carbon Source Utilization
42,Pyruvate,False,0.00551548182785,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
14,Crp-2,False,-0.00529454179535,Crp,Various carbon source catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.005290447452829999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.00507452538088,,Accounts for crp knock-out,Genomic Alterations
54,CysB,False,0.00501970625561,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.0049493954324700004,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0048776198570799996,RcsAB,Colanic acid capsule formation,Structural Components
78,FlhDC,False,0.00475742677778,FlhDC,Flagella assembly,Structural Components
53,Thiamine,False,-0.004732513458180001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
72,curli,False,0.00456535834105,,Curli assembly,Biological Enrichment
66,EvgA,False,-0.00392114756566,EvgA,Acid and osmotic stress response,Stress Response
39,nitrate-related,False,-0.0038341126338399998,,Nitric oxide response,Biological Enrichment
75,uncharacterized-1,False,0.003816382455860001,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0037928829490599994,OxyR,Peroxide reductases,Stress Response
82,RpoS,False,-0.00378649282686,RpoS,General stress response,Stress Response
41,CdaR,False,0.00374479586702,CdaR,Glucarate catabolism,Carbon Source Utilization
8,ArgR,False,0.003676160729000001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,0.00364421126063,NtrC and RpoN,Nitrogen starvation response,Stress Response
81,purR-KO,False,-0.0035970285289199998,,Accounts for purR knock-out,Genomic Alterations
33,PrpR,False,-0.0035876697042299998,PrpR,Propionate catabolism,Carbon Source Utilization
5,BW25113,False,-0.0033577794652100003,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
73,gadWX-KO,False,0.00334460186926,,Accounts for gadW and gadX knock-outs,Genomic Alterations
38,ArcA-1,False,-0.00316206477602,ArcA,Anaerobic response,Energy Metabolism
77,lipopolysaccharide,False,0.0031493139495599996,,Lipopolysaccharide biosynthesis,Biological Enrichment
29,fur-KO,False,0.0030884799258200004,,Accounts for fur knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.00294614192179,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
30,RpoH,False,0.00285016759043,RpoH,Heat shock response,Stress Response
10,NarL,False,-0.0026947444334299996,NarL,Nitrate respiration,Energy Metabolism
11,e14-deletion,False,0.00251565756764,,Removal of e14 prophage,Genomic Alterations
0,YieP,False,-0.00243631715645,YieP,Unknown,Regulator Discovery
9,YneJ,False,0.00242666593109,YneJ,Unknown Function,Regulator Discovery
7,DhaR/Mlc,False,-0.00236107715406,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
47,Lrp,False,0.00214283135715,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.00188405308548,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
88,iron-related,False,0.0016931606553299999,,Related to iron metabolism,Biological Enrichment
35,fimbriae,False,0.0016420281321199999,,Fimbriae assembly,Biological Enrichment
40,Fnr,False,-0.0015625652281300005,Fnr,Anaerobic response,Energy Metabolism
56,PuuR,False,-0.00151603471375,PuuR,Putrescine catabolism,Miscellaneous Metabolism
51,Fur-1,False,-0.0014989627133299998,Fur,Iron homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.00141523144202,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,0.00132246602747,GadW and GadX,Acid stress response,Stress Response
70,Nac,False,0.0013001004401900001,Nac,Nitrogen starvation response,Stress Response
26,YiaJ,False,-0.00123585715305,YiaJ,Ascorbate utilization,Carbon Source Utilization
60,His-tRNA,False,0.00123547085443,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.00122928828214,,Accounts for entC and menF knock-outs,Genomic Alterations
91,insertion,False,-0.0011452311191500002,,IS2 insertion element after laboratory evolution,Genomic Alterations
27,GcvA,False,-0.00113610097045,GcvA,Glycine cleavage system,Miscellaneous Metabolism
48,deletion-1,False,-0.00105851475965,,Large deletion of 39 genes during evolution,Genomic Alterations
68,Zinc,False,0.00105780023321,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
83,membrane,False,-0.0010208471462699999,,Enriched in membrane-bound proteins,Biological Enrichment
19,MetJ,False,-0.0008773366863260001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.000873181644598,RbsR,D-ribose catabolism,Carbon Source Utilization
1,GlpR,False,0.000798117262014,GlpR,Glycerol catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.000420520068747,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.00037657802522000016,,Accounts for ydcI knock-out,Genomic Alterations
44,NagC/TyrR,False,0.00031034790263200017,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,0.000240072748497,GadE and GadW and GadX,Acid stress response,Stress Response
84,duplication-1,False,-6.56003398503e-06,,Large duplication of 129 genes during evolution,Genomic Alterations
