sample,USA300HOU_RS05750
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.713273744925226
USA300_LAC_U01-Set001_CAMHB_Control_1,10.463873290975446
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.33403336864297
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.277552542018114
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.225683023330589
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.650317448439424
USA300_LAC_U01-Set001_CAMHB_Control_2,10.465308316631305
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.367074124162137
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.320053816319149
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.347702399248432
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.479073279899799
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.752483783860498
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.358339695157195
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.7412990513068305
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.765021114602872
USA300_LAC_U01-Set001_R10LB_Control_1,7.490725461516397
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.676191200314487
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.746964773504798
USA300_LAC_U01-Set001_R10LB_Control_2,7.643962369355986
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.694913302874412
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.676086403057708
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.9285083708027795
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.464943272458244
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.2449640845577585
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.8950714852110835
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.722251962131449
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.5424019090351955
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.473755567119662
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.66258658752766
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.635467321250589
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.63775102294148
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,11.570139800600623
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.479483978831574
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.529169046099875
USA300_LAC_U01-Set004_CAMHB_Control_1,10.828088697568973
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,11.052383875790467
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.885576806510796
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.430835326421695
USA300_LAC_U01-Set004_CAMHB_Control_2,10.815773947730058
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.937129765524736
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.805321432793992
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.43931432750981
USA300_LAC_U01-Set004_R10LB_Control_1,8.256516256373102
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.7492737636503985
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.7344267539762654
USA300_LAC_U01-Set004_R10LB_Control_2,8.321843033401537
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.586938169844911
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.4455273812989855
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.340077277290668
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.396871914309681
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,11.500500455302275
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,11.79530804986472
USA300_TCH1516_U01-Set003_CAMHB_Control_3,11.521531845986194
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.486225304872491
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,11.70971556861052
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,11.786338934573536
USA300_LAC_ICA-Set001_R10LB_Control_1,7.8708257076851424
USA300_LAC_ICA-Set001_R10LB_Control_2,7.830298210179094
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.7586644553464055
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.661005523175949
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.726897188779148
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.819837948434228
