,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.681795596682324,0.04451682416350197,2.0,0.0,10.713273744925226,5.0,10.650317448439424
1,U01-Set001__USA300 LAC CA-MHB Control,10.464590803803375,0.0010147163724343058,2.0,1.0,10.463873290975446,6.0,10.465308316631305
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.350553746402554,0.023363342283129807,2.0,2.0,10.33403336864297,7.0,10.367074124162137
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.298803179168631,0.030052939267331318,2.0,3.0,10.277552542018114,8.0,10.320053816319149
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.286692711289511,0.08628072814765696,2.0,4.0,10.225683023330589,9.0,10.347702399248432
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.557270300575194,0.11058728717631296,2.0,10.0,11.479073279899799,29.0,11.635467321250589
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.695117403400989,0.0811283132700929,2.0,11.0,11.752483783860498,30.0,11.63775102294148
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.46423974787891,0.14976529081507403,2.0,12.0,11.358339695157195,31.0,11.570139800600623
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.753160082954851,0.016774031820367477,2.0,13.0,7.7412990513068305,14.0,7.765021114602872
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.567343915436192,0.1083548566614314,2.0,15.0,7.490725461516397,18.0,7.643962369355986
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.68555225159445,0.013238525678193233,2.0,16.0,7.676191200314487,19.0,7.694913302874412
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.711525588281253,0.05011857638258976,2.0,17.0,7.746964773504798,20.0,7.676086403057708
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.9117899280069315,0.023643448543647007,2.0,21.0,7.9285083708027795,24.0,7.8950714852110835
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.593597617294847,0.1819447193261481,2.0,22.0,7.464943272458244,25.0,7.722251962131449
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.393682996796477,0.2103203026693697,2.0,23.0,7.2449640845577585,26.0,7.5424019090351955
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.568171077323662,0.13352369502887038,2.0,27.0,10.473755567119662,28.0,10.66258658752766
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.504326512465724,0.03513264798912566,2.0,32.0,11.479483978831574,33.0,11.529169046099875
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.821931322649515,0.008707843119712353,2.0,34.0,10.828088697568973,38.0,10.815773947730058
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.994756820657601,0.08149696292852045,2.0,35.0,11.052383875790467,39.0,10.937129765524736
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.845449119652393,0.05674911898181297,2.0,36.0,10.885576806510796,40.0,10.805321432793992
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.435074826965753,0.005995559167094743,2.0,37.0,9.430835326421695,41.0,9.43931432750981
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.28917964488732,0.04619300702986807,2.0,42.0,8.256516256373102,45.0,8.321843033401537
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.668105966747655,0.11478859920780485,2.0,43.0,7.7492737636503985,46.0,7.586938169844911
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.5899770676376255,0.20428270550064423,2.0,44.0,7.7344267539762654,47.0,7.4455273812989855
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.430804561638432,0.12830775600188712,2.0,48.0,11.340077277290668,52.0,11.521531845986194
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.441548609591086,0.06318238838897278,2.0,49.0,11.396871914309681,53.0,11.486225304872491
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.605108011956396,0.1479374253469719,2.0,50.0,11.500500455302275,54.0,11.70971556861052
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.790823492219129,0.006342122243640904,2.0,51.0,11.79530804986472,55.0,11.786338934573536
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.8505619589321185,0.02865726831104799,2.0,56.0,7.8708257076851424,57.0,7.830298210179094
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.709834989261177,0.06905529318116617,2.0,58.0,7.758664455346405,59.0,7.661005523175949
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.773367568606687,0.06571904140073598,2.0,60.0,6.726897188779148,61.0,6.819837948434228
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.13396343911315,0.02431899740263086,2.0,62.0,8.116767311138092,63.0,8.151159567088209
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.577321560547023,0.16729937490942162,2.0,64.0,8.4590230380603,65.0,8.695620083033745
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.947990563223811,0.0813050383789576,2.0,66.0,9.005481907206205,67.0,8.890499219241418
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.290272963564814,0.3636954056735929,2.0,68.0,8.547444451203004,69.0,8.033101475926625
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.943943546805848,0.7033680804810887,2.0,70.0,9.44129988618419,71.0,8.446587207427504
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.51487687145963,0.03085904423326763,2.0,72.0,10.53669751089791,73.0,10.493056232021353
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.260385288850953,0.11189848998048682,2.0,74.0,8.181261107781216,75.0,8.33950946992069
38,ICA-Set002__USA300 LAC CA-MHB Control,10.532108936417668,0.013463994077465699,2.0,76.0,10.522588454903637,77.0,10.5416294179317
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.52006816828048,0.13750937640426877,2.0,78.0,7.4228343557482885,79.0,7.617301980812672
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.060933437275366,0.06140860978409739,2.0,80.0,8.104355881676941,81.0,8.017510992873794
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.607729760305117,0.18496374785524447,2.0,82.0,10.476940639922995,83.0,10.73851888068724
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.146718683602426,0.1358238584790724,2.0,84.0,8.050676712224952,85.0,8.2427606549799
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.451427563676596,0.008065480296759537,2.0,86.0,10.445724407865232,87.0,10.457130719487962
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.01878962627768,0.06372869722829863,2.0,88.0,7.973726632311367,89.0,8.063852620243996
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.619568935741295,0.009271902342768288,2.0,90.0,10.613012710720225,91.0,10.626125160762367
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.492990256160335,0.11547615120752655,2.0,92.0,9.41133628657617,93.0,9.5746442257445
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.566297155926158,0.061802365218762506,2.0,94.0,9.609998027465712,96.0,9.522596284386603
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.252850575094133,0.23189082634731906,2.0,95.0,10.416822150899275,97.0,10.088878999288992
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,11.253519698963952,0.009842270486178778,2.0,98.0,11.246560162760902,99.0,11.260479235167
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,11.235931710897496,0.009017219636088232,2.0,100.0,11.22955557374537,101.0,11.242307848049624
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,11.533571664618943,0.08137844221002034,2.0,102.0,11.47602841628984,103.0,11.591114912948045
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,11.208984756487862,0.025040703047984048,2.0,104.0,11.191278305556953,105.0,11.226691207418769
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.205292998993684,0.16770944858606557,2.0,106.0,10.323881487357948,107.0,10.08670451062942
