k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,0.06501802,,Urea Metabolism,Miscellaneous Metabolism
8,Fur,False,-0.043013769,Fur,Iron Metabolism,Metal Homeostasis
10,Guanine Responsive (GR),False,0.038914564,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.02789631,,Translation Machinery Expression,Biological Enrichment
5,SaeR,False,-0.025702367,SaeR,Virulence Expression,Virulence
22,VraR,False,-0.0251888,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,-0.024696034,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,0.023660427,SigS,Stress Response,Stress Response
19,PyrR,False,-0.022118959,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.020572771,,B-lactam Resistance,Stress Response
0,TreR,False,0.020502389,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,0.017982385,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,0.015567968,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.015273803999999997,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.014348065,,Prophage Expression,Mobile Elements
28,Agr,False,-0.013272983,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,0.012308656,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,0.010051769,,,Genomic Strain Difference
13,FMN,False,-0.00956326,,Riboflaving Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,-0.006446891,,Autolysin Expression,Biological Enrichment
20,CcpA-2,False,0.006183598,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.00614744,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,0.00603226,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.005925855,,Virulence Expression,Virulence
6,Rex,False,0.004725668,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.004618861,,,Uncharacterized
26,MntR,False,0.004216586,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,0.003441674,NreC/Rex,Redox Balance,Energy Metabolism
4,SigB,False,-0.0027437090000000004,SigB,Stress Response,Stress Response
