,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.78450766591811,0.11178417235893999,2.0,0.0,8.705464319613776,5.0,8.863551012222441
1,U01-Set001__USA300 LAC CA-MHB Control,8.478065710893741,0.047041153143519206,2.0,1.0,8.444802592511124,6.0,8.511328829276358
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.149452956021594,0.03309148602707983,2.0,2.0,8.126053741852306,7.0,8.172852170190883
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.144492539457742,0.07559500947729511,2.0,3.0,8.091038795632485,8.0,8.197946283282999
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.013907089856612,0.02276985305727509,2.0,4.0,7.997806372353192,9.0,8.030007807360033
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.531875792457592,0.0949280244355112,2.0,10.0,8.599000042260585,29.0,8.4647515426546
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.776777651297188,0.36177957249931103,2.0,11.0,7.520960862288155,30.0,8.032594440306221
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.5994812883071186,0.03289735965902577,2.0,12.0,7.6227432344051484,31.0,7.576219342209089
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.053910751107573,0.09825686093870196,2.0,13.0,6.123388843775432,14.0,5.9844326584397125
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.132079453763879,0.198013806134318,2.0,15.0,7.272096358850014,18.0,6.992062548677745
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.874963646395431,0.21463758153950072,2.0,16.0,6.72319195699137,19.0,7.026735335799493
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.625084505158988,0.14756370052539824,2.0,17.0,6.520741211860497,20.0,6.729427798457477
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.821892103798551,0.3662958306460183,2.0,21.0,7.08090236956871,24.0,6.562881838028392
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.99695036820331,0.03326477121136446,2.0,22.0,7.0204721135014845,25.0,6.973428622905135
