sample,b3150
control__wt_glc__1,6.9852160307751
control__wt_glc__2,7.064429606944111
fur__wt_dpd__1,7.421104553092589
fur__wt_dpd__2,7.44247883629486
fur__wt_fe__1,7.12927217004084
fur__wt_fe__2,7.1457703056884005
fur__delfur_dpd__1,7.51037674292643
fur__delfur_dpd__2,7.44330837444334
fur__delfur_fe2__1,7.430371563445481
fur__delfur_fe2__2,7.32245567292581
acid__wt_ph5__1,7.53954481170687
acid__wt_ph5__2,7.53540886292267
acid__delgadx_ph5__1,7.40628129477939
acid__delgadx_ph5__2,7.569879471368541
acid__delgadw_ph5__1,7.60779952605181
acid__delgadw_ph5__2,7.572334151413011
acid__delgade_ph5__1,7.56196111216977
acid__delgade_ph5__2,7.61287953780379
oxidative__wt_pq__1,7.3977140452962695
oxidative__wt_pq__2,7.336603094778679
oxidative__deloxyr_pq__1,7.48836952878387
oxidative__deloxyr_pq__2,7.5901185355624605
oxidative__delsoxr_pq__1,7.393995376896731
oxidative__delsoxr_pq__2,7.33012563409413
oxidative__delsoxs_pq__1,7.49280166095846
oxidative__delsoxs_pq__2,7.52025526396384
nac_ntrc__wt_csn__1,6.7912287434539005
nac_ntrc__wt_csn__2,6.80602947059042
nac_ntrc__wt_cytd__1,7.26881882325827
nac_ntrc__wt_cytd__2,7.1715278028221
nac_ntrc__wt_gln__1,7.09681588854012
nac_ntrc__wt_gln__2,7.2164380526059295
nac_ntrc__bw_delnac_csn__1,7.1958424847516
nac_ntrc__bw_delnac_csn__2,7.559856239256259
nac_ntrc__bw_delnac_cytd__1,7.398128285168941
nac_ntrc__bw_delnac_cytd__2,7.49252451582767
nac_ntrc__bw_delnac_gln__1,7.59262189105857
nac_ntrc__bw_delnac_gln__2,7.740054658719901
nac_ntrc__bw_delnac_nh4__1,7.58088103285523
nac_ntrc__bw_delnac_nh4__2,7.3951001232555695
misc__wt_no_te__1,7.5737311426471505
misc__wt_no_te__2,7.550802733464299
misc__bw_delcbl__1,7.34825759077128
misc__bw_delcbl__2,7.40399667333666
misc__bw_delfabr__1,7.36258201145113
misc__bw_delfabr__2,7.44010781209139
misc__bw_delfadr__1,7.61252548486789
misc__bw_delfadr__2,7.37749000527388
misc__nitr_031__1,7.09722287740934
omics__wt_glu__1,6.9556013513252495
omics__wt_glu__2,7.12540023575508
omics__wt_gly__1,6.94538049287781
omics__wt_gly__2,6.9803641031802
omics__wt_thr__1,6.803872113827009
omics__wt_thr__2,6.9313823575885305
omics__bw_ac__1,7.16505771298839
omics__bw_ac__2,7.19381965610685
omics__bw_fum__1,7.66512009833351
omics__bw_fum__2,7.68082916827909
omics__bw_glc__1,7.829317232994129
omics__bw_glc__2,7.865292996201191
omics__bw_pyr__1,7.4369659397607
omics__bw_pyr__2,7.56661852279184
ompr__wt_nacl__1,6.7062485482049095
ompr__wt_nacl__2,6.82337951692609
ompr__bw_delompr_nacl__1,6.781483641389281
ompr__bw_delompr_nacl__2,6.67309009505103
minspan__wt_ade__1,7.03182506912693
minspan__wt_glc__1,7.07133141116364
minspan__wt_glc__2,7.10887507974262
minspan__wt_glc__3,6.92387818666301
