,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.359999999999999,0.21016900342343559,3.0,0.0,7.5559,1.0,7.3861,2.0,7.138,,,,,,,,,,
1,M9__M9tran,7.8538,0.13491178599366344,3.0,3.0,7.9836,4.0,7.7143,5.0,7.8635,,,,,,,,,,
2,M9__M9stat,8.3011,0.2000387712419766,3.0,6.0,8.4676,7.0,8.3565,8.0,8.0792,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.902000000000001,0.42154915490367173,3.0,9.0,7.0692,10.0,6.4225,11.0,7.2143,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.20415,0.3806355803127188,2.0,12.0,6.935,13.0,7.4733,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.494766666666667,0.4483463653620191,3.0,14.0,7.8572,15.0,6.9934,16.0,7.6337,,,,,,,,,,
6,Carbon Transition__MG+10,7.2486999999999995,0.2979669612557741,3.0,17.0,7.5668,18.0,6.9761,19.0,7.2032,,,,,,,,,,
7,Carbon Transition__MG+15,7.4889,0.2732915110280596,3.0,20.0,7.4084,21.0,7.7934,22.0,7.2649,,,,,,,,,,
8,Carbon Transition__MG+25,7.1497,0.18522086815475178,3.0,23.0,7.3469,24.0,6.9794,25.0,7.1228,,,,,,,,,,
9,Carbon Transition__MG+45,7.190066666666667,0.4689082675037128,3.0,26.0,7.6388,27.0,6.7033,28.0,7.2281,,,,,,,,,,
10,Carbon Transition__MG+60,7.168749999999999,0.14304770183403867,2.0,29.0,7.0676,30.0,7.2699,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.97215,0.13625947673464794,2.0,31.0,6.8758,32.0,7.0685,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.486766666666667,0.22537822284624862,3.0,33.0,7.6416,34.0,7.5905,35.0,7.2282,,,,,,,,,,
13,Carbon Transition__MG+150,7.917,0.24678026663410524,2.0,36.0,8.0915,37.0,7.7425,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.7200000000000015,0.4941080448646839,3.0,38.0,7.191,39.0,8.1696,40.0,7.7994,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.450566666666667,0.2947973937017309,3.0,41.0,7.4911,42.0,7.723,43.0,7.1376,,,,,,,,,,
16,Carbon Transition__GM+5,7.006733333333333,0.5030572366374758,3.0,44.0,6.9794,45.0,6.5179,46.0,7.5229,,,,,,,,,,
17,Carbon Transition__GM+10,6.87285,0.228324779645136,2.0,47.0,6.7114,48.0,7.0343,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.2732,0.24596274108083907,3.0,49.0,7.0669,50.0,7.2073,51.0,7.5454,,,,,,,,,,
19,Carbon Transition__GM+25,7.348966666666667,0.0592000281531466,3.0,52.0,7.2898,53.0,7.3489,54.0,7.4082,,,,,,,,,,
20,Carbon Transition__GM+45,7.138333333333333,0.7145255582086153,3.0,55.0,7.1538,56.0,6.4162,57.0,7.845,,,,,,,,,,
21,Carbon Transition__GM+60,7.0712,0.3525345231321325,3.0,58.0,6.9779,59.0,6.7747,60.0,7.461,,,,,,,,,,
22,Carbon Transition__GM+90,7.782566666666667,0.4107484672318729,3.0,61.0,7.3116,62.0,7.9695,63.0,8.0666,,,,,,,,,,
23,Carbon Transition__GM+120,8.0446,0.6361132603554185,2.0,64.0,7.5948,65.0,8.4944,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.984066666666667,0.8486830052106226,3.0,66.0,8.3368,67.0,7.0159,68.0,8.5995,,,,,,,,,,
25,Life Cycle__BT,9.475549999999998,0.6170920879415001,2.0,69.0,9.9119,70.0,9.0392,,,,,,,,,,,,
26,Life Cycle__B36,9.4255,0.04935605332682155,2.0,71.0,9.3906,72.0,9.4604,,,,,,,,,,,,
27,Life Cycle__B60,10.3719,0.15627059864222706,2.0,73.0,10.2614,74.0,10.4824,,,,,,,,,,,,
28,Life Cycle__S0,7.394066666666666,0.1025414225244286,3.0,75.0,7.3523,76.0,7.319,77.0,7.5109,,,,,,,,,,
29,Life Cycle__S1,7.6428,0.017529689101635673,3.0,78.0,7.6228,79.0,7.6501,80.0,7.6555,,,,,,,,,,
30,Life Cycle__S2,8.5269,0.8261123470811946,3.0,81.0,9.2194,82.0,8.7488,83.0,7.6125,,,,,,,,,,
31,Life Cycle__S3,7.9,0.05133595231414366,2.0,84.0,7.9363,85.0,7.8637,,,,,,,,,,,,
32,Life Cycle__S4,8.614866666666666,0.36991703574360235,3.0,86.0,9.0418,87.0,8.3898,88.0,8.413,,,,,,,,,,
33,Life Cycle__S5,9.001,0.3304144669956209,3.0,89.0,8.6312,90.0,9.2672,91.0,9.1046,,,,,,,,,,
34,Life Cycle__S6,10.781825,0.7762075472633405,8.0,92.0,9.9605,93.0,12.2614,94.0,10.432,95.0,10.95,96.0,11.5118,97.0,10.0622,98.0,10.6684,99.0,10.4083
35,Life Cycle__S7,11.839466666666667,0.06073798921048775,3.0,100.0,11.7872,101.0,11.8251,102.0,11.9061,,,,,,,,,,
36,Life Cycle__S8,12.04115,0.7828379174516261,2.0,103.0,11.4876,104.0,12.5947,,,,,,,,,,,,
37,Life Cycle__G135,8.320500000000001,0.9347951647286158,2.0,105.0,8.9815,106.0,7.6595,,,,,,,,,,,,
38,Life Cycle__G150,8.261633333333334,1.1663326898159605,3.0,107.0,8.1872,108.0,7.1343,109.0,9.4634,,,,,,,,,,
39,Life Cycle__G180,7.734566666666666,0.680389420356705,3.0,110.0,8.4948,111.0,7.1828,112.0,7.5261,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.033,,1.0,113.0,8.033,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.2788,,1.0,114.0,8.2788,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.9993,,1.0,115.0,7.9993,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.0932,,1.0,116.0,8.0932,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.3789,,1.0,117.0,8.3789,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.266,,1.0,118.0,8.266,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.613,,1.0,119.0,8.613,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.381,,1.0,120.0,8.381,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.1111,,1.0,121.0,9.1111,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.3099,,1.0,122.0,8.3099,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.6791,,1.0,123.0,8.6791,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.4771,,1.0,124.0,8.4771,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.484,,1.0,125.0,8.484,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.2848,,1.0,126.0,8.2848,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.5827,,1.0,127.0,8.5827,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.3927,,1.0,128.0,8.3927,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.0881,,1.0,129.0,8.0881,,,,,,,,,,,,,,
57,LB__LBexp,7.270866666666667,0.26536025198460533,3.0,130.0,7.1761,131.0,7.0659,132.0,7.5706,,,,,,,,,,
58,LB__LBtran,7.449866666666668,0.149291705507484,3.0,133.0,7.4806,134.0,7.2876,135.0,7.5814,,,,,,,,,,
59,LB__LBstat,7.540700000000001,0.11874156812169849,3.0,136.0,7.4053,137.0,7.5897,138.0,7.6271,,,,,,,,,,
60,LB__LBGexp,7.185933333333334,0.13199213360398926,3.0,139.0,7.0488,140.0,7.3121,141.0,7.1969,,,,,,,,,,
61,LB__LBGtran,7.642799999999999,0.037476659402886976,2.0,142.0,7.6693,143.0,7.6163,,,,,,,,,,,,
62,LB__LBGstat,7.729866666666667,0.19538857011947575,3.0,144.0,7.7072,145.0,7.5468,146.0,7.9356,,,,,,,,,,
63,Stress Time Course__Mt0,7.07505,0.4913685022465322,2.0,147.0,7.4225,148.0,6.7276,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.706833333333333,1.1203484026557686,3.0,149.0,7.2120000000000015,150.0,8.9894,151.0,6.9191,,,,,,,,,,
65,Stress Time Course__M0t90,7.6437333333333335,0.1781770280741412,3.0,152.0,7.5502,153.0,7.8492,154.0,7.5318,,,,,,,,,,
66,Stress Time Course__M40t45,7.228166666666667,0.4467638339585393,3.0,155.0,7.4988,156.0,7.4732,157.0,6.7125,,,,,,,,,,
67,Stress Time Course__M40t90,7.474800000000001,0.19992926249051196,3.0,158.0,7.2717,159.0,7.6714,160.0,7.4813,,,,,,,,,,
68,Stress Time Course__dia0,6.9793666666666665,0.21608392659643488,3.0,161.0,7.0398,162.0,7.1588,163.0,6.7395,,,,,,,,,,
69,Stress Time Course__dia5,7.562266666666666,0.42262139478892113,3.0,164.0,7.199,165.0,7.4617,166.0,8.0261,,,,,,,,,,
70,Stress Time Course__dia15,7.3234666666666675,0.1006034459317044,3.0,167.0,7.2082,168.0,7.3936,169.0,7.3686,,,,,,,,,,
71,Stress Time Course__C30,11.4451,0.48295393155041183,2.0,170.0,11.7866,171.0,11.1036,,,,,,,,,,,,
72,Stress Time Course__C90,9.4231,2.160635480593615,2.0,172.0,10.9509,173.0,7.8953,,,,,,,,,,,,
73,Stress Time Course__SMM,7.500600000000001,0.15631912870790923,3.0,174.0,7.5453,175.0,7.6297,176.0,7.3268,,,,,,,,,,
74,Stress Time Course__Salt,8.0369,0.2020652617349157,3.0,177.0,8.0736,178.0,8.2181,179.0,7.819,,,,,,,,,,
75,Supplement__M+G,9.418433333333335,3.2141521344412642,3.0,180.0,13.128,181.0,7.4631,182.0,7.6642,,,,,,,,,,
76,Supplement__Glu,8.448966666666667,1.6861981388120837,3.0,183.0,10.396,184.0,7.4677,185.0,7.4832,,,,,,,,,,
77,Supplement__Fru,7.6487333333333325,0.35902083969225707,3.0,186.0,7.2875,187.0,8.0055,188.0,7.6532,,,,,,,,,,
78,Supplement__Mal,7.423266666666667,0.2594469952289547,3.0,189.0,7.1725,190.0,7.6906,191.0,7.4067,,,,,,,,,,
79,Supplement__G+S,8.9214,0.6024549775709387,2.0,192.0,8.4954,193.0,9.3474,,,,,,,,,,,,
80,Supplement__Pyr,10.521633333333334,0.9792049955618757,3.0,194.0,11.3215,195.0,9.4296,196.0,10.8138,,,,,,,,,,
81,Supplement__Gly,8.356666666666667,0.628981735293906,3.0,197.0,9.0823,198.0,7.9672,199.0,8.0205,,,,,,,,,,
82,Supplement__Glucon,9.865366666666667,1.259694384893944,3.0,200.0,11.0482,201.0,10.0071,202.0,8.5408,,,,,,,,,,
83,Biofilm__BI,7.4918,0.29656058402963836,2.0,203.0,7.2821,204.0,7.7015,,,,,,,,,,,,
84,Biofilm__BC,8.92135,1.9544580843122046,4.0,205.0,7.4223,206.0,9.261,207.0,11.5535,208.0,7.4486,,,,,,,,
85,Biofilm__Sw,7.573,0.06378103166302677,2.0,209.0,7.5279,210.0,7.6181,,,,,,,,,,,,
86,Stressors__BMM,7.199233333333333,0.21105407679865681,3.0,211.0,6.9971,212.0,7.1824,213.0,7.4182,,,,,,,,,,
87,Stressors__Heat,7.6888000000000005,0.2881947431859229,3.0,214.0,7.9363,215.0,7.3724,216.0,7.7577,,,,,,,,,,
88,Stressors__Cold,7.473366666666666,0.11320147231080224,3.0,217.0,7.3605,218.0,7.4727,219.0,7.5869,,,,,,,,,,
89,Stressors__Etha,7.812,0.23974375904285813,3.0,220.0,7.9019,221.0,7.9938,222.0,7.5403,,,,,,,,,,
90,Stressors__SMMPr,7.875766666666666,0.24256620402136303,3.0,223.0,7.6893,224.0,7.7879999999999985,225.0,8.15,,,,,,,,,,
91,Stressors__HiTm,7.2901,0.12852311076222803,3.0,226.0,7.4223,227.0,7.1656,228.0,7.2824,,,,,,,,,,
92,Stressors__LoTm,10.4943,0.09264485954439095,3.0,229.0,10.5926,230.0,10.4817,231.0,10.4086,,,,,,,,,,
93,Stressors__HiOs,7.541533333333334,0.21103592901052026,3.0,232.0,7.3003,233.0,7.6323,234.0,7.692,,,,,,,,,,
94,Stressors__Oxctl,8.283033333333334,0.01708137387136504,3.0,235.0,8.2859,236.0,8.2985,237.0,8.2647,,,,,,,,,,
95,Stressors__Diami,7.714966666666666,0.3700909662952251,3.0,238.0,7.68,239.0,7.3636,240.0,8.1013,,,,,,,,,,
96,Stressors__Paraq,7.943566666666666,0.4812690965908088,3.0,241.0,8.4533,242.0,7.8804,243.0,7.497000000000001,,,,,,,,,,
97,Stressors__H2O2,7.7166,0.11809961896636278,3.0,244.0,7.5958,245.0,7.7222,246.0,7.8318,,,,,,,,,,
98,Stressors__HPh,7.885000000000001,0.3066729039220778,3.0,247.0,8.0267,248.0,7.5331,249.0,8.0952,,,,,,,,,,
99,Stressors__LPh,7.6323333333333325,0.13507898923716113,3.0,250.0,7.546,251.0,7.563,252.0,7.7879999999999985,,,,,,,,,,
100,Stressors__LPhT,8.415433333333333,0.07599212678517003,3.0,253.0,8.3294,254.0,8.4435,255.0,8.4734,,,,,,,,,,
