,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.146666666666667,0.120138808606267,3.0,0.0,7.14,1.0,7.27,2.0,7.03,,,,,,,,,,
1,M9__M9tran,7.260000000000001,0.09539392014169434,3.0,3.0,7.31,4.0,7.32,5.0,7.15,,,,,,,,,,
2,M9__M9stat,8.156666666666666,0.3722006627255435,3.0,6.0,8.55,7.0,8.11,8.0,7.81,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.723333333333334,0.3066485501895177,3.0,9.0,6.76,10.0,6.4,11.0,7.01,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.96,0.4808326112068521,2.0,12.0,6.62,13.0,7.3,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.033333333333334,0.518298498293535,3.0,14.0,7.14,15.0,6.47,16.0,7.49,,,,,,,,,,
6,Carbon Transition__MG+10,7.016666666666667,0.24542480178933254,3.0,17.0,7.0,18.0,6.78,19.0,7.27,,,,,,,,,,
7,Carbon Transition__MG+15,7.233333333333333,0.31817186131607095,3.0,20.0,7.07,21.0,7.6,22.0,7.03,,,,,,,,,,
8,Carbon Transition__MG+25,7.016666666666667,0.12096831541082714,3.0,23.0,7.11,24.0,6.88,25.0,7.06,,,,,,,,,,
9,Carbon Transition__MG+45,6.986666666666667,0.1357694123627753,3.0,26.0,7.07,27.0,6.83,28.0,7.06,,,,,,,,,,
10,Carbon Transition__MG+60,7.195,0.21920310216782946,2.0,29.0,7.04,30.0,7.35,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.645,0.2333452377915601,2.0,31.0,6.48,32.0,6.81,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.1066666666666665,0.1855622087962238,3.0,33.0,7.3,34.0,7.09,35.0,6.93,,,,,,,,,,
13,Carbon Transition__MG+150,7.275,0.07778174593052045,2.0,36.0,7.33,37.0,7.22,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.003333333333333,0.2150193789716018,3.0,38.0,6.95,39.0,6.82,40.0,7.24,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.286666666666666,0.4823207784590387,3.0,41.0,7.55,42.0,7.58,43.0,6.73,,,,,,,,,,
16,Carbon Transition__GM+5,6.756666666666667,0.2444040370643112,3.0,44.0,6.81,45.0,6.49,46.0,6.97,,,,,,,,,,
17,Carbon Transition__GM+10,6.705,0.07778174593051983,2.0,47.0,6.65,48.0,6.76,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.97,0.12165525060596465,3.0,49.0,6.89,50.0,7.11,51.0,6.91,,,,,,,,,,
19,Carbon Transition__GM+25,7.103333333333333,0.14502873278538064,3.0,52.0,6.96,53.0,7.1,54.0,7.25,,,,,,,,,,
20,Carbon Transition__GM+45,7.126666666666668,0.6851520512509128,3.0,55.0,7.11,56.0,6.45,57.0,7.82,,,,,,,,,,
21,Carbon Transition__GM+60,6.9433333333333325,0.2844878439113581,3.0,58.0,6.75,59.0,6.81,60.0,7.27,,,,,,,,,,
22,Carbon Transition__GM+90,7.426666666666667,0.37434387043643896,3.0,61.0,7.0,62.0,7.7,63.0,7.58,,,,,,,,,,
23,Carbon Transition__GM+120,7.885,0.34648232278140906,2.0,64.0,7.64,65.0,8.13,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.12,0.43000000000000005,3.0,66.0,7.47,67.0,6.64,68.0,7.25,,,,,,,,,,
25,Life Cycle__BT,9.495000000000001,0.27577164466275267,2.0,69.0,9.69,70.0,9.3,,,,,,,,,,,,
26,Life Cycle__B36,10.129999999999999,0.09899494936611579,2.0,71.0,10.06,72.0,10.2,,,,,,,,,,,,
27,Life Cycle__B60,9.665,0.5586143571373732,2.0,73.0,9.27,74.0,10.06,,,,,,,,,,,,
28,Life Cycle__S0,6.783333333333334,0.2902297940138699,3.0,75.0,6.5,76.0,6.77,77.0,7.08,,,,,,,,,,
29,Life Cycle__S1,6.8133333333333335,0.15044378795195693,3.0,78.0,6.89,79.0,6.91,80.0,6.64,,,,,,,,,,
30,Life Cycle__S2,7.676666666666667,0.1588500340992516,3.0,81.0,7.86,82.0,7.59,83.0,7.58,,,,,,,,,,
31,Life Cycle__S3,8.605,0.8555992052357231,2.0,84.0,9.21,85.0,8.0,,,,,,,,,,,,
