sample,b2938
control__wt_glc__1,9.063056903630331
control__wt_glc__2,9.13737798059933
fur__wt_dpd__1,8.78015713612581
fur__wt_dpd__2,8.90250689459578
fur__wt_fe__1,9.082709489059608
fur__wt_fe__2,9.07059028151571
fur__delfur_dpd__1,8.9151306937349
fur__delfur_dpd__2,8.87976330540534
fur__delfur_fe2__1,9.19571288134915
fur__delfur_fe2__2,9.15976008146474
acid__wt_ph5__1,9.30821358838708
acid__wt_ph5__2,9.208305456873731
acid__delgadx_ph5__1,9.2011300554715
acid__delgadx_ph5__2,9.26436873556332
acid__delgadw_ph5__1,9.131767995461368
acid__delgadw_ph5__2,9.207936875550821
acid__delgade_ph5__1,9.26889549268056
acid__delgade_ph5__2,9.276635994279651
oxidative__wt_pq__1,8.70041426310548
oxidative__wt_pq__2,8.8553055932575
oxidative__deloxyr_pq__1,8.97762188135697
oxidative__deloxyr_pq__2,9.009754635427
oxidative__delsoxr_pq__1,8.87852523862808
oxidative__delsoxr_pq__2,8.895038642589231
oxidative__delsoxs_pq__1,9.022487282695339
oxidative__delsoxs_pq__2,9.077498723971232
nac_ntrc__wt_csn__1,8.5075799650422
nac_ntrc__wt_csn__2,8.53837966797305
nac_ntrc__wt_cytd__1,8.61962116958312
nac_ntrc__wt_cytd__2,8.55867480966146
nac_ntrc__wt_gln__1,9.41783075984898
nac_ntrc__wt_gln__2,9.38148361890714
nac_ntrc__bw_delnac_csn__1,8.2389831081512
nac_ntrc__bw_delnac_csn__2,8.43576564446288
nac_ntrc__bw_delnac_cytd__1,8.84207490648172
nac_ntrc__bw_delnac_cytd__2,8.7795299935171
nac_ntrc__bw_delnac_gln__1,9.537027891639891
nac_ntrc__bw_delnac_gln__2,9.566028318727868
nac_ntrc__bw_delnac_nh4__1,9.18215380565131
nac_ntrc__bw_delnac_nh4__2,9.167818467127619
misc__wt_no_te__1,9.31268489536365
misc__wt_no_te__2,9.405490731687289
misc__bw_delcbl__1,8.889297794158699
misc__bw_delcbl__2,8.922044471945881
misc__bw_delfabr__1,8.78696896437987
misc__bw_delfabr__2,8.75793760395653
misc__bw_delfadr__1,8.94400926338478
misc__bw_delfadr__2,8.92781288463672
misc__nitr_031__1,9.48309225162565
omics__wt_glu__1,8.54597600436746
omics__wt_glu__2,8.55929957779665
omics__wt_gly__1,9.011270259704188
omics__wt_gly__2,8.97995925970359
omics__wt_thr__1,8.29273275905509
omics__wt_thr__2,8.26982023520236
omics__bw_ac__1,8.46181665468656
omics__bw_ac__2,8.3719220756747
omics__bw_fum__1,8.59379909036635
omics__bw_fum__2,8.6411447021199
omics__bw_glc__1,8.8259260610854
omics__bw_glc__2,8.88232137613033
omics__bw_pyr__1,8.53306977546312
omics__bw_pyr__2,8.588531562992129
ompr__wt_nacl__1,9.83877273425666
ompr__wt_nacl__2,9.781310294649462
ompr__bw_delompr_nacl__1,9.85741261099575
ompr__bw_delompr_nacl__2,9.896880494028599
minspan__wt_ade__1,8.381871628617601
minspan__wt_glc__1,9.062299032579471
minspan__wt_glc__2,8.9477063433296
minspan__wt_glc__3,9.00677125035548
minspan__wt_glc__4,8.96012727488267
minspan__wt_glc_anaero__1,8.143431959094219
minspan__wt_glc_anaero__2,8.372894381071768
