,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,9.10021744211483,0.05255293750986687,2.0,0.0,9.063056903630331,1.0,9.13737798059933,,,,,,,,
1,fur__wt_dpd,8.841332015360795,0.08651434389065153,2.0,2.0,8.78015713612581,3.0,8.90250689459578,,,,,,,,
2,fur__wt_fe,9.076649885287658,0.00856957383689795,2.0,4.0,9.082709489059608,5.0,9.07059028151571,,,,,,,,
3,fur__delfur_dpd,8.897446999570121,0.025008520120689517,2.0,6.0,8.9151306937349,7.0,8.87976330540534,,,,,,,,
4,fur__delfur_fe2,9.177736481406946,0.025422468600910037,2.0,8.0,9.19571288134915,9.0,9.15976008146474,,,,,,,,
5,acid__wt_ph5,9.258259522630405,0.07064571728876631,2.0,10.0,9.30821358838708,11.0,9.208305456873731,,,,,,,,
6,acid__delgadx_ph5,9.23274939551741,0.04471649952621224,2.0,12.0,9.2011300554715,13.0,9.26436873556332,,,,,,,,
7,acid__delgadw_ph5,9.169852435506094,0.05385953162663714,2.0,14.0,9.131767995461368,15.0,9.207936875550821,,,,,,,,
8,acid__delgade_ph5,9.272765743480106,0.005473361170502724,2.0,16.0,9.26889549268056,17.0,9.276635994279651,,,,,,,,
9,oxidative__wt_pq,8.77785992818149,0.1095247098974968,2.0,18.0,8.70041426310548,19.0,8.8553055932575,,,,,,,,
10,oxidative__deloxyr_pq,8.993688258391986,0.02272128830111802,2.0,20.0,8.97762188135697,21.0,9.009754635427,,,,,,,,
11,oxidative__delsoxr_pq,8.886781940608657,0.011676739921402335,2.0,22.0,8.87852523862808,23.0,8.895038642589231,,,,,,,,
12,oxidative__delsoxs_pq,9.049993003333284,0.03889896316902922,2.0,24.0,9.022487282695339,25.0,9.077498723971232,,,,,,,,
13,nac_ntrc__wt_csn,8.522979816507625,0.021778678800934897,2.0,26.0,8.5075799650422,27.0,8.53837966797305,,,,,,,,
14,nac_ntrc__wt_cytd,8.58914798962229,0.04309558438924179,2.0,28.0,8.61962116958312,29.0,8.55867480966146,,,,,,,,
15,nac_ntrc__wt_gln,9.399657189378061,0.025701309836718648,2.0,30.0,9.41783075984898,31.0,9.38148361890714,,,,,,,,
16,nac_ntrc__bw_delnac_csn,8.33737437630704,0.13914626584507708,2.0,32.0,8.2389831081512,33.0,8.43576564446288,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,8.81080244999941,0.044225932086005414,2.0,34.0,8.84207490648172,35.0,8.7795299935171,,,,,,,,
18,nac_ntrc__bw_delnac_gln,9.55152810518388,0.02050639865121482,2.0,36.0,9.537027891639891,37.0,9.566028318727868,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,9.174986136389464,0.010136615080707175,2.0,38.0,9.18215380565131,39.0,9.167818467127619,,,,,,,,
20,misc__wt_no_te,9.35908781352547,0.06562363619813334,2.0,40.0,9.31268489536365,41.0,9.405490731687289,,,,,,,,
21,misc__bw_delcbl,8.90567113305229,0.023155397924647506,2.0,42.0,8.889297794158699,43.0,8.922044471945881,,,,,,,,
22,misc__bw_delfabr,8.7724532841682,0.02052827182241501,2.0,44.0,8.78696896437987,45.0,8.75793760395653,,,,,,,,
23,misc__bw_delfadr,8.93591107401075,0.01145256924341853,2.0,46.0,8.94400926338478,47.0,8.92781288463672,,,,,,,,
24,misc__nitr_031,9.48309225162565,,1.0,48.0,9.48309225162565,,,,,,,,,,
25,omics__wt_glu,8.552637791082056,0.009421189121417227,2.0,49.0,8.54597600436746,50.0,8.55929957779665,,,,,,,,
26,omics__wt_gly,8.995614759703889,0.022140220426155665,2.0,51.0,9.011270259704188,52.0,8.97995925970359,,,,,,,,
27,omics__wt_thr,8.281276497128726,0.016201600990363836,2.0,53.0,8.29273275905509,54.0,8.26982023520236,,,,,,,,
28,omics__bw_ac,8.41686936518063,0.06356506641119605,2.0,55.0,8.46181665468656,56.0,8.3719220756747,,,,,,,,
29,omics__bw_fum,8.617471896243124,0.033478403130361344,2.0,57.0,8.59379909036635,58.0,8.6411447021199,,,,,,,,
30,omics__bw_glc,8.854123718607866,0.039877509695421025,2.0,59.0,8.8259260610854,60.0,8.88232137613033,,,,,,,,
31,omics__bw_pyr,8.560800669227625,0.039217406058489356,2.0,61.0,8.53306977546312,62.0,8.588531562992129,,,,,,,,
32,ompr__wt_nacl,9.810041514453061,0.040632080709772075,2.0,63.0,9.83877273425666,64.0,9.781310294649462,,,,,,,,
33,ompr__bw_delompr_nacl,9.877146552512174,0.02790800773160484,2.0,65.0,9.85741261099575,66.0,9.896880494028599,,,,,,,,
34,minspan__wt_ade,8.381871628617601,,1.0,67.0,8.381871628617601,,,,,,,,,,
35,minspan__wt_glc,8.994225975286806,0.052019619960178384,4.0,68.0,9.062299032579471,69.0,8.9477063433296,70.0,9.00677125035548,71.0,8.96012727488267,,,,
36,minspan__wt_glc_anaero,8.258163170082994,0.1622544346078144,2.0,72.0,8.143431959094219,73.0,8.372894381071768,,,,,,,,
37,minspan__wt_trp,8.03322075957829,,1.0,74.0,8.03322075957829,,,,,,,,,,
38,minspan__bw_delcra_glc,8.56004593362097,1.7507860719832899e-07,2.0,75.0,8.5600458098217,76.0,8.56004605742024,,,,,,,,
39,minspan__bw_delcra_trp,8.43710914950112,,1.0,77.0,8.43710914950112,,,,,,,,,,
40,minspan__bw_delmntr,8.062340141043089,,1.0,78.0,8.062340141043089,,,,,,,,,,
41,minspan__bw_delnac_ade,7.84251280924574,,1.0,79.0,7.84251280924574,,,,,,,,,,
42,minspan__bw_delnac_glc,8.77665850342632,,1.0,80.0,8.77665850342632,,,,,,,,,,
43,cra_crp__wt_ac,8.193974835966596,0.03671222687258765,2.0,81.0,8.219934300540661,82.0,8.16801537139253,,,,,,,,
44,cra_crp__wt_fru,8.43288668006341,0.02117591279316132,2.0,83.0,8.44786031159727,84.0,8.41791304852955,,,,,,,,
45,cra_crp__delcra_ac,7.213470546534435,0.00743097337546,2.0,85.0,7.208216054869831,86.0,7.2187250381990395,,,,,,,,
46,cra_crp__delcra_fru,9.19015817126324,0.03294467080667745,2.0,87.0,9.2134535713946,88.0,9.16686277113188,,,,,,,,
47,cra_crp__delcra_glc,9.098302527452935,0.0224392949544194,2.0,89.0,9.08243554982562,90.0,9.11416950508025,,,,,,,,
48,rpoB__wt_031,8.675529333263201,,1.0,91.0,8.675529333263201,,,,,,,,,,
49,rpoB__wt_044,9.02957436166721,,1.0,92.0,9.02957436166721,,,,,,,,,,
50,rpoB__wt_lb,9.49307102746168,0.016356812804513236,2.0,93.0,9.48150501420901,94.0,9.50463704071435,,,,,,,,
51,rpoB__rpoBE546V_031,9.60295897904598,,1.0,95.0,9.60295897904598,,,,,,,,,,
52,rpoB__rpoBE546V_044,9.589898049335881,,1.0,96.0,9.589898049335881,,,,,,,,,,
53,rpoB__rpoBE546V_lb,9.971490124014224,0.02844464984028922,2.0,97.0,9.99160352880477,98.0,9.95137671922368,,,,,,,,
54,rpoB__rpoBE546V_glc,9.25031830305486,,1.0,99.0,9.25031830305486,,,,,,,,,,
55,rpoB__rpoBE672K_glc,10.043379813796701,0.0006203815448702518,2.0,100.0,10.0429411377994,101.0,10.043818489794,,,,,,,,
56,rpoB__rpoBE672K_lb,10.066307891740099,0.021182378915056616,2.0,102.0,10.0513296879676,103.0,10.0812860955126,,,,,,,,
57,crp__wt_fru,9.01546926805059,,1.0,104.0,9.01546926805059,,,,,,,,,,
58,crp__wt_glyc,8.84194430229859,0.0006372076425623594,2.0,105.0,8.84149372845351,106.0,8.84239487614367,,,,,,,,
59,crp__delar1_glyc,8.242128165613654,0.25964408679247125,2.0,107.0,8.4257242600796,108.0,8.05853207114771,,,,,,,,
60,crp__delar1ar2_glyc,9.15538758086632,0.03131674869555876,3.0,109.0,9.1499466880745,110.0,9.12714779045626,111.0,9.189068264068199,,,,,,
61,crp__delar2_glyc,9.124825323014436,0.04150593564125442,3.0,112.0,9.10360070042355,113.0,9.09822366864695,114.0,9.172651599972811,,,,,,
62,crp__delcrp_fru,9.445734271184508,0.025059799634666334,3.0,115.0,9.47338319789095,116.0,9.43930211442097,117.0,9.4245175012416,,,,,,
63,crp__delcrp_glc,9.380589438963383,0.030441655194149445,3.0,118.0,9.400457305904359,119.0,9.39576815705284,120.0,9.34554285393295,,,,,,
64,crp__delcrp_glyc,9.648877780838124,0.04788316412385684,3.0,121.0,9.6880333640802,122.0,9.59549277649196,123.0,9.66310720194221,,,,,,
65,glu__glu_ale3,9.4703023719541,,1.0,124.0,9.4703023719541,,,,,,,,,,
66,glu__glu_ale4,9.927961808535429,,1.0,125.0,9.927961808535429,,,,,,,,,,
67,glu__glu_ale5,9.95226725849342,,1.0,126.0,9.95226725849342,,,,,,,,,,
68,glu__glu_ale6,10.1188401942727,,1.0,127.0,10.1188401942727,,,,,,,,,,
69,glu__glu_ale8,8.68424360847468,,1.0,128.0,8.68424360847468,,,,,,,,,,
70,glu__glu_ale9,9.615755539074812,,1.0,129.0,9.615755539074812,,,,,,,,,,
71,glu__glu_ale10,9.2912595560983,,1.0,130.0,9.2912595560983,,,,,,,,,,
72,42c__wt_42c,8.7489510150998,,1.0,131.0,8.7489510150998,,,,,,,,,,
73,42c__42c_ale1,7.99855970112713,,1.0,132.0,7.99855970112713,,,,,,,,,,
74,42c__42c_ale2,9.01542692100439,,1.0,133.0,9.01542692100439,,,,,,,,,,
75,42c__42c_ale3,8.73022465665401,,1.0,134.0,8.73022465665401,,,,,,,,,,
76,42c__42c_ale4,8.187660787657,,1.0,135.0,8.187660787657,,,,,,,,,,
77,42c__42c_ale5,8.799093002696221,,1.0,136.0,8.799093002696221,,,,,,,,,,
78,42c__42c_ale6,8.211070469197121,,1.0,137.0,8.211070469197121,,,,,,,,,,
79,42c__42c_ale8,7.84530129210096,,1.0,138.0,7.84530129210096,,,,,,,,,,
80,42c__42c_ale9,9.148346034504689,,1.0,139.0,9.148346034504689,,,,,,,,,,
81,42c__42c_ale10,7.19463403250628,,1.0,140.0,7.19463403250628,,,,,,,,,,
82,ssw__wt_ac,8.24147664676381,,1.0,141.0,8.24147664676381,,,,,,,,,,
