k,Name,in_iM,gene_weight,Regulator,Function,Category
26,YiaJ,True,0.266952638236,YiaJ,Ascorbate utilization,Carbon Source Utilization
73,gadWX-KO,False,-0.045854940391800006,,Accounts for gadW and gadX knock-outs,Genomic Alterations
45,CpxR,False,-0.0424221203608,CpxR,Various stress responses,Stress Response
38,ArcA-1,False,-0.0385092489674,ArcA,Anaerobic response,Energy Metabolism
10,NarL,False,-0.035874612194300014,NarL,Nitrate respiration,Energy Metabolism
67,uncharacterized-2,False,-0.026708645453599997,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0259503556837,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
46,thrA-KO,False,0.025916751411700002,,Accounts for thrA knock-out,Genomic Alterations
72,curli,False,-0.024675282827900002,,Curli assembly,Biological Enrichment
42,Pyruvate,False,-0.0242909553668,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
15,AtoC,False,0.021276075292500002,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.0204920850285,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
3,efeU-repair,False,0.0197566440159,,Accounts for repair and expression of efeU operon,Genomic Alterations
30,RpoH,False,-0.0188567484799,RpoH,Heat shock response,Stress Response
2,YgbI,False,0.0186201280426,YgbI,Unknown Function,Regulator Discovery
36,CecR,False,-0.018504947540099997,CecR,Related to antibiotic sensitivity,Stress Response
86,ExuR/FucR,False,-0.0181851909767,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
81,purR-KO,False,0.0169499994084,,Accounts for purR knock-out,Genomic Alterations
33,PrpR,False,-0.016816474121600002,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,-0.0164565289466,,Contains single dominating gene: sgrT,Biological Enrichment
4,ydcI-KO,False,-0.015955377008200003,,Accounts for ydcI knock-out,Genomic Alterations
41,CdaR,False,-0.0157594387852,CdaR,Glucarate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0153396575093,,Unknown Function,Uncharacterized
8,ArgR,False,-0.015008838507700004,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0147827283672,,Large deletion of 171 genes during evolution,Genomic Alterations
16,PurR-1,False,-0.0143285843609,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.013822316711,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
71,Tryptophan,False,0.0135546097117,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.013176069951,,Accounts for fur knock-out,Genomic Alterations
48,deletion-1,False,0.012893064827700002,,Large deletion of 39 genes during evolution,Genomic Alterations
13,OxyR,False,0.012669362887200001,OxyR,Peroxide reductases,Stress Response
35,fimbriae,False,-0.0125637209281,,Fimbriae assembly,Biological Enrichment
53,Thiamine,False,-0.012500058246,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
19,MetJ,False,0.012458588858,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.011676045845899999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
12,MalT,False,0.0112410183204,MalT,Maltose catabolism,Carbon Source Utilization
28,XylR,False,0.0110094958068,XylR,Xylose catabolism,Carbon Source Utilization
91,insertion,False,-0.00945698444625,,IS2 insertion element after laboratory evolution,Genomic Alterations
17,yheO-KO,False,0.009365732408120001,,Accounts for yheO knock-out,Genomic Alterations
27,GcvA,False,-0.00876149536626,GcvA,Glycine cleavage system,Miscellaneous Metabolism
87,FecI,False,-0.00841062448779,FecI,Ferric citrate transport,Metal Homeostasis
9,YneJ,False,0.00828226017561,YneJ,Unknown Function,Regulator Discovery
56,PuuR,False,0.00816961172546,PuuR,Putrescine catabolism,Miscellaneous Metabolism
25,Crp-1,False,0.008093698772229999,Crp,Miscellaneous functions,Miscellaneous Metabolism
51,Fur-1,False,-0.00804430524459,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,0.0075142345448700005,RcsAB,Colanic acid capsule formation,Structural Components
31,GadEWX,False,-0.00743536207618,GadE and GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,0.00734275056048,EvgA,Acid and osmotic stress response,Stress Response
5,BW25113,False,-0.0071622503244300004,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
76,FadR/IclR,False,0.00714278961961,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
88,iron-related,False,0.00710451129474,,Related to iron metabolism,Biological Enrichment
61,Fur-2,False,0.0069959801778300005,Fur,Iron homeostasis,Metal Homeostasis
47,Lrp,False,0.0067107800550099996,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.00644783046564,ArcA,Electron Transport Chain,Energy Metabolism
79,crp-KO,False,-0.00586092064026,,Accounts for crp knock-out,Genomic Alterations
82,RpoS,False,-0.00561668064434,RpoS,General stress response,Stress Response
32,translation,False,0.00546266524358,,Enriched in translation machinery,Biological Enrichment
62,Copper,False,0.00543970405586,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.005286400726,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,0.005127105669770001,Cra,Central carbon metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00507262345842,NtrC and RpoN,Nitrogen starvation response,Stress Response
24,GlcC,False,0.0050259634698500005,GlcC,Glycolate catabolism,Carbon Source Utilization
1,GlpR,False,0.00493706880673,GlpR,Glycerol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00484897822275,,Genes in CP4-44 prophage,Biological Enrichment
57,NikR,False,0.00478720328815,NikR,Nickel homeostasis,Metal Homeostasis
14,Crp-2,False,-0.00461197269421,Crp,Various carbon source catabolism,Carbon Source Utilization
89,RbsR,False,0.00454030020138,RbsR,D-ribose catabolism,Carbon Source Utilization
54,CysB,False,0.0037455984898,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.00374071087854,,Enriched in membrane-bound proteins,Biological Enrichment
49,Leu/Ile,False,0.00328304453495,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.0029615963362899997,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
78,FlhDC,False,0.00296103505482,FlhDC,Flagella assembly,Structural Components
69,SoxS,False,-0.00286926288845,SoxS,Oxidative stress response,Stress Response
34,GadWX,False,0.00286291100151,GadW and GadX,Acid stress response,Stress Response
0,YieP,False,0.00252757229762,YieP,Unknown,Regulator Discovery
6,proVWX,False,-0.00215180821787,,Glycine betaine transport,Biological Enrichment
52,uncharacterized-5,False,-0.0019542696203599997,,Unknown Function,Uncharacterized
84,duplication-1,False,0.0018638182768299998,,Large duplication of 129 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,0.00183564825198,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.0018209335452600002,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.0016569577094400002,,Lipopolysaccharide biosynthesis,Biological Enrichment
40,Fnr,False,0.0016556910723,Fnr,Anaerobic response,Energy Metabolism
44,NagC/TyrR,False,-0.0012951966246600001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,-0.00120261298714,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.0011452778511199999,,Nitric oxide response,Biological Enrichment
