sample,b3579
control__wt_glc__1,0.9629023282955842
control__wt_glc__2,0.5703603525359521
fur__wt_dpd__1,1.15851904828276
fur__wt_dpd__2,2.01824064281071
fur__wt_fe__1,1.04413008798593
fur__wt_fe__2,0.9159347419221819
fur__delfur_dpd__1,1.04617299216648
fur__delfur_dpd__2,0.8804827004654839
fur__delfur_fe2__1,1.59535875558597
fur__delfur_fe2__2,1.29808829919031
acid__wt_ph5__1,0.8427533247305691
acid__wt_ph5__2,0.828020850502598
acid__delgadx_ph5__1,0.0
acid__delgadx_ph5__2,0.480179519478394
acid__delgadw_ph5__1,1.35313052812168
acid__delgadw_ph5__2,1.5934351309919799
acid__delgade_ph5__1,0.9439194971122751
acid__delgade_ph5__2,1.43437015058994
oxidative__wt_pq__1,1.05861570175197
oxidative__wt_pq__2,1.19597702608454
oxidative__deloxyr_pq__1,0.29135041641529197
oxidative__deloxyr_pq__2,1.5379721902123897
oxidative__delsoxr_pq__1,0.37195693219379405
oxidative__delsoxr_pq__2,1.3325832819431498
oxidative__delsoxs_pq__1,0.291035741609172
oxidative__delsoxs_pq__2,1.18229478772619
nac_ntrc__wt_csn__1,1.07391288631351
nac_ntrc__wt_csn__2,0.8980389018629159
nac_ntrc__wt_cytd__1,1.28604457531884
nac_ntrc__wt_cytd__2,1.6652113016677499
nac_ntrc__wt_gln__1,1.41247858473265
nac_ntrc__wt_gln__2,0.871454450135403
nac_ntrc__bw_delnac_csn__1,2.26132858541952
nac_ntrc__bw_delnac_csn__2,0.8253047037395491
nac_ntrc__bw_delnac_cytd__1,1.31250085601444
nac_ntrc__bw_delnac_cytd__2,1.05405710222719
nac_ntrc__bw_delnac_gln__1,1.51666331987241
nac_ntrc__bw_delnac_gln__2,1.00743728701063
nac_ntrc__bw_delnac_nh4__1,0.966986634633919
nac_ntrc__bw_delnac_nh4__2,1.19268238551409
misc__wt_no_te__1,1.22080890771954
misc__wt_no_te__2,0.424944921283434
misc__bw_delcbl__1,0.9105775165447461
misc__bw_delcbl__2,1.07226429327593
misc__bw_delfabr__1,0.608694018213635
misc__bw_delfabr__2,1.2097284202641598
misc__bw_delfadr__1,1.0066543186477699
misc__bw_delfadr__2,1.31591457483925
misc__nitr_031__1,0.7711663687934541
omics__wt_glu__1,1.08169062050604
omics__wt_glu__2,0.482176976597875
omics__wt_gly__1,1.4023348210669
omics__wt_gly__2,1.5882487562621799
omics__wt_thr__1,4.17533182924462
omics__wt_thr__2,3.49218292981712
omics__bw_ac__1,2.9595674537945698
omics__bw_ac__2,2.97914957571063
omics__bw_fum__1,1.7346545951066001
omics__bw_fum__2,2.4533725922285696
omics__bw_glc__1,0.7663164361100601
omics__bw_glc__2,1.16484119042363
omics__bw_pyr__1,1.65108944447156
omics__bw_pyr__2,1.6881045989169199
ompr__wt_nacl__1,1.4771092123394098
ompr__wt_nacl__2,1.8125306957216
ompr__bw_delompr_nacl__1,2.12123185245925
ompr__bw_delompr_nacl__2,1.51217790217455
minspan__wt_ade__1,0.0
minspan__wt_glc__1,1.14931985092525
minspan__wt_glc__2,0.7211808258589749
minspan__wt_glc__3,0.988117442872924
minspan__wt_glc__4,0.6158116177829239
minspan__wt_glc_anaero__1,1.04619302299705
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,0.8164286987237471
minspan__bw_delcra_glc__1,0.721586125696418
minspan__bw_delcra_glc__2,0.347169067149044
minspan__bw_delcra_trp__1,1.57858330332136
minspan__bw_delmntr__1,0.6683406840867869
minspan__bw_delnac_ade__1,0.614247205894475
minspan__bw_delnac_glc__1,1.2346725939465801
cra_crp__wt_ac__1,2.92588862252796
cra_crp__wt_ac__2,2.89484136905487
cra_crp__wt_fru__1,2.70599554702209
