,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.0703000000000005,0.01996096190067001,3.0,0.0,7.0933,1.0,7.0601,2.0,7.0575,,,,,,,,,,
1,M9__M9tran,7.3502,0.1144022289992641,3.0,3.0,7.4165,4.0,7.416,5.0,7.2181,,,,,,,,,,
2,M9__M9stat,7.975533333333334,0.22625004604051127,3.0,6.0,8.2017,7.0,7.9757,8.0,7.7492,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.812333333333334,0.3319064677485712,3.0,9.0,6.8241,10.0,6.4747,11.0,7.1382,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.23,0.2019496967068777,2.0,12.0,7.0872,13.0,7.3728,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.1665,0.5079730701523455,3.0,14.0,7.5153,15.0,6.5837,16.0,7.4005,,,,,,,,,,
6,Carbon Transition__MG+10,7.065266666666666,0.25484411575183225,3.0,17.0,7.0393,18.0,6.8244,19.0,7.3321,,,,,,,,,,
7,Carbon Transition__MG+15,7.235533333333334,0.15203507270802152,3.0,20.0,7.1071,21.0,7.4034,22.0,7.1961,,,,,,,,,,
8,Carbon Transition__MG+25,7.075500000000001,0.051322217411175784,3.0,23.0,7.0847,24.0,7.0202,25.0,7.1216,,,,,,,,,,
9,Carbon Transition__MG+45,7.171400000000001,0.22301863150867018,3.0,26.0,7.3785,27.0,6.9353,28.0,7.2004,,,,,,,,,,
10,Carbon Transition__MG+60,7.1882,0.12529932162625623,2.0,29.0,7.0996,30.0,7.2768,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.7964,0.26191235175149724,2.0,31.0,6.6112,32.0,6.9816,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.131966666666666,0.18745149594850755,3.0,33.0,7.3445,34.0,7.0612,35.0,6.9902,,,,,,,,,,
13,Carbon Transition__MG+150,7.28135,0.0071417784899844424,2.0,36.0,7.2763,37.0,7.2864,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.0718000000000005,0.21795203600792534,3.0,38.0,6.9001,39.0,6.9983,40.0,7.317,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.216633333333333,0.4769802127272507,3.0,41.0,7.5163,42.0,7.467,43.0,6.6666,,,,,,,,,,
16,Carbon Transition__GM+5,6.870233333333334,0.18543776134685563,3.0,44.0,6.9268,45.0,6.6631,46.0,7.0208,,,,,,,,,,
17,Carbon Transition__GM+10,6.73315,0.11730901499884804,2.0,47.0,6.6502,48.0,6.8161,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.082599999999999,0.3173754401336055,3.0,49.0,6.8173,50.0,7.4342,51.0,6.9963,,,,,,,,,,
19,Carbon Transition__GM+25,7.041466666666667,0.16832713189897017,3.0,52.0,6.8955,53.0,7.0033,54.0,7.2256,,,,,,,,,,
20,Carbon Transition__GM+45,7.0752,0.5435290516614548,3.0,55.0,7.0023,56.0,6.5718,57.0,7.6515,,,,,,,,,,
21,Carbon Transition__GM+60,7.105366666666668,0.2063642976227554,3.0,58.0,6.9579,59.0,7.017,60.0,7.3412,,,,,,,,,,
22,Carbon Transition__GM+90,7.444533333333333,0.2860162641063151,3.0,61.0,7.1255,62.0,7.678,63.0,7.5301,,,,,,,,,,
23,Carbon Transition__GM+120,7.9285499999999995,0.2155968575837783,2.0,64.0,7.7761,65.0,8.081,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.399733333333333,0.23221684549862737,3.0,66.0,7.6177,67.0,7.1555,68.0,7.426,,,,,,,,,,
25,Life Cycle__BT,7.53685,0.2846104794275853,2.0,69.0,7.7381,70.0,7.3356,,,,,,,,,,,,
26,Life Cycle__B36,7.8582,0.272094689400583,2.0,71.0,7.6658,72.0,8.0506,,,,,,,,,,,,
27,Life Cycle__B60,8.6357,0.6799538807889846,2.0,73.0,8.1549,74.0,9.1165,,,,,,,,,,,,
28,Life Cycle__S0,7.005066666666667,0.2668551916926735,3.0,75.0,6.7414,76.0,6.9988,77.0,7.275,,,,,,,,,,
29,Life Cycle__S1,7.267566666666667,0.37250525275938523,3.0,78.0,7.4671,79.0,7.4978,80.0,6.8378,,,,,,,,,,
30,Life Cycle__S2,7.315933333333334,0.3311922754735282,3.0,81.0,7.6913,82.0,7.1916,83.0,7.0649,,,,,,,,,,
31,Life Cycle__S3,7.69755,0.2305875213449327,2.0,84.0,7.8606,85.0,7.5345,,,,,,,,,,,,
