,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.431600000000001,0.3365659519321579,3.0,0.0,12.8196,1.0,12.2568,2.0,12.2184,,,,,,,,,,
1,M9__M9tran,12.499166666666667,0.30606427974092865,3.0,3.0,12.4309,4.0,12.233,5.0,12.8336,,,,,,,,,,
2,M9__M9stat,10.790700000000001,0.3619775821787859,3.0,6.0,11.203,7.0,10.644,8.0,10.5251,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.634533333333332,0.48959993191720685,3.0,9.0,12.5798,10.0,12.1746,11.0,13.1492,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.7198,0.27435743110038036,2.0,12.0,12.5258,13.0,12.9138,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.438366666666667,0.11473117855811198,3.0,14.0,12.5663,15.0,12.4042,16.0,12.3446,,,,,,,,,,
6,Carbon Transition__MG+10,12.59666666666667,0.5277895919145554,3.0,17.0,12.9956,18.0,12.7962,19.0,11.9982,,,,,,,,,,
7,Carbon Transition__MG+15,12.473533333333334,0.3411566404649534,3.0,20.0,12.0796,21.0,12.671,22.0,12.67,,,,,,,,,,
8,Carbon Transition__MG+25,12.226066666666668,0.26539164141572646,3.0,23.0,12.2947,24.0,11.9331,25.0,12.4504,,,,,,,,,,
9,Carbon Transition__MG+45,12.2062,0.3658978682638094,3.0,26.0,11.9962,27.0,11.9937,28.0,12.6287,,,,,,,,,,
10,Carbon Transition__MG+60,12.5982,0.15768481220459937,2.0,29.0,12.4867,30.0,12.7097,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.2692,0.4880451003749557,2.0,31.0,11.9241,32.0,12.6143,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.273666666666665,0.3788193016905727,3.0,33.0,11.9579,34.0,12.6937,35.0,12.1694,,,,,,,,,,
13,Carbon Transition__MG+150,12.5765,0.2013840112819279,2.0,36.0,12.4341,37.0,12.7189,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.375399999999999,0.4579578692412651,3.0,38.0,12.0243,39.0,12.2085,40.0,12.8934,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.252566666666667,0.19037222311391305,3.0,41.0,12.0514,42.0,12.2764,43.0,12.4299,,,,,,,,,,
16,Carbon Transition__GM+5,12.426499999999999,0.34815052778934613,3.0,44.0,12.0787,45.0,12.4258,46.0,12.775,,,,,,,,,,
17,Carbon Transition__GM+10,11.98715,0.7001064240528007,2.0,47.0,12.4822,48.0,11.4921,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.606900000000001,0.07707165497120196,3.0,49.0,12.5197,50.0,12.6351,51.0,12.6659,,,,,,,,,,
19,Carbon Transition__GM+25,12.686433333333333,0.3640047298227497,3.0,52.0,13.0116,53.0,12.7545,54.0,12.2932,,,,,,,,,,
20,Carbon Transition__GM+45,12.114533333333332,0.627675428333254,3.0,55.0,12.7833,56.0,12.0221,57.0,11.5382,,,,,,,,,,
21,Carbon Transition__GM+60,12.065100000000001,0.49927698725256725,3.0,58.0,12.615,59.0,11.9401,60.0,11.6402,,,,,,,,,,
22,Carbon Transition__GM+90,12.378166666666667,0.5059881849740498,3.0,61.0,12.708,62.0,12.6309,63.0,11.7956,,,,,,,,,,
23,Carbon Transition__GM+120,11.91475,0.2455781851060884,2.0,64.0,11.7411,65.0,12.0884,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.345333333333334,0.31591651323305864,3.0,66.0,12.6521,67.0,12.021,68.0,12.3629,,,,,,,,,,
25,Life Cycle__BT,11.726849999999999,0.19042385617353685,2.0,69.0,11.8615,70.0,11.5922,,,,,,,,,,,,
26,Life Cycle__B36,13.497,0.18455486988968836,2.0,71.0,13.6275,72.0,13.3665,,,,,,,,,,,,
27,Life Cycle__B60,13.53055,0.049709606717414,2.0,73.0,13.4954,74.0,13.5657,,,,,,,,,,,,
28,Life Cycle__S0,12.388166666666665,0.14168028561988924,3.0,75.0,12.5502,76.0,12.3267,77.0,12.2876,,,,,,,,,,
29,Life Cycle__S1,13.021866666666668,0.020028063644130414,3.0,78.0,13.0159,79.0,13.0055,80.0,13.0442,,,,,,,,,,
30,Life Cycle__S2,12.0453,0.2694765110357487,3.0,81.0,12.3056,82.0,12.0628,83.0,11.7675,,,,,,,,,,
31,Life Cycle__S3,12.65765,0.1914138056671982,2.0,84.0,12.5223,85.0,12.793,,,,,,,,,,,,
32,Life Cycle__S4,12.8833,0.4583198882876454,3.0,86.0,13.3285,87.0,12.9085,88.0,12.4129,,,,,,,,,,
33,Life Cycle__S5,13.262233333333334,0.18570089750276683,3.0,89.0,13.1341,90.0,13.1774,91.0,13.4752,,,,,,,,,,
34,Life Cycle__S6,12.351075000000002,1.362050962702938,8.0,92.0,12.999,93.0,10.6171,94.0,12.5096,95.0,12.67,96.0,9.8986,97.0,12.9369,98.0,13.5122,99.0,13.6652
35,Life Cycle__S7,12.840333333333334,0.4762725095292962,3.0,100.0,12.9454,101.0,12.3203,102.0,13.2553,,,,,,,,,,
36,Life Cycle__S8,11.3278,1.065609919248128,2.0,103.0,12.0813,104.0,10.5743,,,,,,,,,,,,
37,Life Cycle__G135,10.71945,1.162695680305041,2.0,105.0,11.5416,106.0,9.8973,,,,,,,,,,,,
38,Life Cycle__G150,11.8433,0.6699177636098329,3.0,107.0,11.6698,108.0,12.5829,109.0,11.2772,,,,,,,,,,
39,Life Cycle__G180,11.8633,0.49532929451022795,3.0,110.0,11.9019,111.0,12.3382,112.0,11.3498,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.7325,,1.0,113.0,13.7325,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.4544,,1.0,114.0,13.4544,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.409,,1.0,115.0,13.409,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.0562,,1.0,116.0,13.0562,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.3205,,1.0,117.0,13.3205,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.2216,,1.0,118.0,13.2216,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.6301,,1.0,119.0,13.6301,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.1839,,1.0,120.0,13.1839,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.7344,,1.0,121.0,11.7344,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.8994,,1.0,122.0,11.8994,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.5051,,1.0,123.0,11.5051,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.7559,,1.0,124.0,11.7559,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.6937,,1.0,125.0,12.6937,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.4283,,1.0,126.0,12.4283,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.865,,1.0,127.0,12.865,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.8586,,1.0,128.0,12.8586,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.2785,,1.0,129.0,12.2785,,,,,,,,,,,,,,
57,LB__LBexp,12.323233333333334,0.2770331087313092,3.0,130.0,12.3738,131.0,12.5715,132.0,12.0244,,,,,,,,,,
58,LB__LBtran,12.3487,0.09753589082999196,3.0,133.0,12.4602,134.0,12.2792,135.0,12.3067,,,,,,,,,,
59,LB__LBstat,12.177966666666668,0.17432112130586278,3.0,136.0,12.3675,137.0,12.1419,138.0,12.0245,,,,,,,,,,
60,LB__LBGexp,12.179633333333333,0.380076654549228,3.0,139.0,12.5979,140.0,12.0856,141.0,11.8554,,,,,,,,,,
61,LB__LBGtran,12.30975,0.7706756808152182,2.0,142.0,11.7648,143.0,12.8547,,,,,,,,,,,,
62,LB__LBGstat,11.336333333333334,0.5141981557078295,3.0,144.0,11.5201,145.0,10.7555,146.0,11.7334,,,,,,,,,,
63,Stress Time Course__Mt0,12.206949999999999,0.4291431055021166,2.0,147.0,11.9035,148.0,12.5104,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.645066666666667,0.42636529330297634,3.0,149.0,12.755,150.0,12.1745,151.0,13.0057,,,,,,,,,,
65,Stress Time Course__M0t90,12.325733333333332,0.6464645182323105,3.0,152.0,11.6572,153.0,12.9476,154.0,12.3724,,,,,,,,,,
66,Stress Time Course__M40t45,12.681966666666668,0.5853754891805202,3.0,155.0,12.1225,156.0,12.6332,157.0,13.2902,,,,,,,,,,
67,Stress Time Course__M40t90,12.470166666666666,0.5081808470744779,3.0,158.0,11.8843,159.0,12.7917,160.0,12.7345,,,,,,,,,,
68,Stress Time Course__dia0,12.116233333333334,0.27151030060263526,3.0,161.0,11.8803,162.0,12.0554,163.0,12.413,,,,,,,,,,
69,Stress Time Course__dia5,12.320666666666666,0.147046126549914,3.0,164.0,12.2886,165.0,12.1923,166.0,12.4811,,,,,,,,,,
70,Stress Time Course__dia15,12.986633333333332,0.2153877046939625,3.0,167.0,13.0072,168.0,13.191,169.0,12.7617,,,,,,,,,,
71,Stress Time Course__C30,13.102599999999999,0.26375082938258176,2.0,170.0,12.9161,171.0,13.2891,,,,,,,,,,,,
72,Stress Time Course__C90,14.41755,0.15634130932034557,2.0,172.0,14.307,173.0,14.5281,,,,,,,,,,,,
73,Stress Time Course__SMM,12.4624,0.0416859688624361,3.0,174.0,12.4738,175.0,12.4972,176.0,12.4162,,,,,,,,,,
74,Stress Time Course__Salt,12.3454,0.12297548536192081,3.0,177.0,12.4765,178.0,12.3271,179.0,12.2326,,,,,,,,,,
75,Supplement__M+G,12.104199999999999,0.24172114098688105,3.0,180.0,11.8251,181.0,12.2412,182.0,12.2463,,,,,,,,,,
76,Supplement__Glu,12.461366666666668,0.3243482285034615,3.0,183.0,12.7969,184.0,12.1495,185.0,12.4377,,,,,,,,,,
77,Supplement__Fru,12.353399999999999,0.42398786539239514,3.0,186.0,12.2475,187.0,12.8203,188.0,11.9924,,,,,,,,,,
78,Supplement__Mal,11.6344,0.24123335175717256,3.0,189.0,11.4496,190.0,11.5463,191.0,11.9073,,,,,,,,,,
