k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,False,-0.0238938347,,,
16,NrdR,False,0.0223404466,NrdR,,
24,Unc_8,False,-0.0198698786,,,
15,NanR,False,-0.014384951200000001,NanR,,
40,Unc_12,False,-0.0143283413,,,
11,Unc_3,False,-0.0142152254,,,
3,Unc_1,False,0.013282244200000001,,,
19,Unc_6,False,-0.0132513171,,,
1,CovR-1,False,0.012907183400000001,CovR,,
32,Unc_11,False,-0.0122170616,,,
30,Phage_3-1,False,-0.0111226359,Phage_3,,
22,Phage_2-2,False,-0.0110549034,Phage_2,,
33,Galactose,False,0.0110197156,,,
34,Transport-1,False,-0.010588639,,,
21,CcpA-2,False,-0.010038105700000001,CcpA,,
2,Phage_1-1,False,-0.0100378468,Phage_1,,
29,MalR2,False,-0.009313432600000001,MalR2,,
26,Mga,False,-0.0092410097,Mga,,
28,CovR-2,False,-0.009131257700000001,CovR,,
17,Unc_5,False,0.0082543067,,,
25,Unc_9,False,-0.0082399468,,,
7,Phage_2-1,False,-0.0081557486,Phage_2,,
9,MalR,False,0.0081397245,MalR,,
12,VicR,False,0.0072327981,VicR,,
10,Unc_2,False,-0.0070363025,,,
39,Transport-2,False,0.0065584439000000005,,,
8,PyrR,False,-0.0062722512000000005,PyrR,,
6,Rgg,False,-0.0059379881,Rgg,,
35,YwzG,False,-0.0048419857,YwzG,,
36,HrcA,False,0.0037900610000000004,HrcA,,
5,CcpA-1,False,0.0029093144000000002,CcpA,,
18,PurR,False,0.0028670964,PurR,,
41,SLO,False,0.0027447722,,,
14,Unc_4,False,-0.0022979931,,,
23,SLS,False,0.0018564049000000002,,,
31,Phage_2-3,False,0.0017986099000000001,Phage_2,,
20,Unc_7,False,0.0017893919,,,
13,Phage_1-2,False,0.0016294565,Phage_1,,
0,FabT,False,0.0015095126,FabT,,
4,GlnR,False,-0.0010374529,GlnR,,
38,SpeB,False,0.0009381244000000001,,,
37,Phage_3-2,False,-0.0003847397,Phage_3,,
