sample,b2510
control__wt_glc__1,3.03615968652974
control__wt_glc__2,2.4370796512480397
fur__wt_dpd__1,1.26462238256804
fur__wt_dpd__2,0.7916807445207711
fur__wt_fe__1,2.98337520287355
fur__wt_fe__2,3.41820809795814
fur__delfur_dpd__1,3.10770169848607
fur__delfur_dpd__2,0.712086383322894
fur__delfur_fe2__1,3.3511724367070497
fur__delfur_fe2__2,4.10754721992351
acid__wt_ph5__1,1.28987308325608
acid__wt_ph5__2,2.57084733382696
acid__delgadx_ph5__1,3.1043235657294703
acid__delgadx_ph5__2,2.45815645236656
acid__delgadw_ph5__1,1.2724238178118998
acid__delgadw_ph5__2,1.90917129043161
acid__delgade_ph5__1,2.56237386190562
acid__delgade_ph5__2,1.73363012386544
oxidative__wt_pq__1,1.57154753563465
oxidative__wt_pq__2,1.5652582202044198
oxidative__deloxyr_pq__1,1.0135646036533101
oxidative__deloxyr_pq__2,0.900588119608953
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,1.7244859782602
oxidative__delsoxs_pq__1,1.01269597445626
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,2.59255879951114
nac_ntrc__wt_csn__2,3.1478449721282296
nac_ntrc__wt_cytd__1,3.52102526088592
nac_ntrc__wt_cytd__2,3.56997933536457
nac_ntrc__wt_gln__1,3.0987580287802405
nac_ntrc__wt_gln__2,2.25602597339123
nac_ntrc__bw_delnac_csn__1,2.3405158553337597
nac_ntrc__bw_delnac_csn__2,1.86230235854526
nac_ntrc__bw_delnac_cytd__1,0.883166932178368
nac_ntrc__bw_delnac_cytd__2,1.3970116641183798
nac_ntrc__bw_delnac_gln__1,1.6409011878243998
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,1.56138648089486
misc__wt_no_te__1,1.5943903077383401
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,1.0010303480894
misc__bw_delcbl__2,1.41877088928905
misc__bw_delfabr__1,1.1341447139127099
misc__bw_delfabr__2,1.7617642186995102
misc__bw_delfadr__1,0.0
misc__bw_delfadr__2,1.23660242415996
misc__nitr_031__1,1.65302013964358
omics__wt_glu__1,1.60093328444965
omics__wt_glu__2,0.928599866455348
omics__wt_gly__1,0.872885016483157
omics__wt_gly__2,2.11189806402103
omics__wt_thr__1,1.8440995612751399
omics__wt_thr__2,1.2590797826973898
omics__bw_ac__1,2.1471015951248
