,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5370666666666685,0.4795916735446236,3.0,0.0,-0.2956000000000021,1.0,-0.22620000000000218,2.0,-1.0894000000000013,,,,,,,,,,
1,LB__LBtran,-2.3026000000000018,0.6983297287098691,3.0,3.0,-2.666100000000002,4.0,-1.4975000000000023,5.0,-2.744200000000001,,,,,,,,,,
2,LB__LBstat,-3.067033333333335,0.5127582406293762,3.0,6.0,-3.110100000000001,7.0,-3.5569000000000024,8.0,-2.5341000000000022,,,,,,,,,,
3,LB__LBGexp,-0.4882333333333359,0.7808994835017716,3.0,9.0,0.21979999999999755,10.0,-1.3258000000000028,11.0,-0.35870000000000246,,,,,,,,,,
4,LB__LBGtran,-2.442650000000002,1.6913287099201029,2.0,12.0,-3.638600000000002,13.0,-1.2467000000000024,,,,,,,,,,,,
5,LB__LBGstat,-1.2986666666666682,0.35222200858738734,3.0,14.0,-1.224400000000001,15.0,-0.9895000000000014,16.0,-1.682100000000002,,,,,,,,,,
6,Life Cycle__S0,-0.7850333333333351,0.3137182547021027,3.0,17.0,-1.0241000000000025,18.0,-0.9012000000000011,19.0,-0.42980000000000196,,,,,,,,,,
7,Life Cycle__S1,-0.8019666666666687,0.6509301370602948,3.0,20.0,-1.1239000000000026,21.0,-0.05280000000000129,22.0,-1.2292000000000023,,,,,,,,,,
8,Life Cycle__S2,-3.148500000000002,0.36044644539792625,3.0,23.0,-2.992300000000002,24.0,-2.892500000000002,25.0,-3.5607000000000024,,,,,,,,,,
9,Life Cycle__S3,-1.5893500000000023,0.04914392129246482,2.0,26.0,-1.5546000000000024,27.0,-1.624100000000002,,,,,,,,,,,,
10,Life Cycle__S4,-2.2265000000000015,0.34912852934127303,3.0,28.0,-1.8234000000000012,29.0,-2.4232000000000014,30.0,-2.432900000000002,,,,,,,,,,
11,Life Cycle__S5,-2.7894333333333354,0.291275682701686,3.0,31.0,-3.076800000000002,32.0,-2.797100000000002,33.0,-2.4944000000000024,,,,,,,,,,
12,Life Cycle__S6,-3.765450000000002,1.1474557906205243,8.0,34.0,-3.6145000000000014,35.0,-5.511800000000003,36.0,-3.8920000000000012,37.0,-3.3786000000000023,38.0,-5.449700000000002,39.0,-2.4975000000000023,40.0,-2.877600000000001,41.0,-2.9019000000000013
13,Life Cycle__S7,-2.4543666666666684,0.3021327743448783,3.0,42.0,-2.2561000000000018,43.0,-2.802100000000001,44.0,-2.3049000000000017,,,,,,,,,,
14,Life Cycle__S8,-2.4193000000000016,0.3525634410996124,2.0,45.0,-2.1700000000000017,46.0,-2.6686000000000014,,,,,,,,,,,,
15,Life Cycle__G135,-0.36260000000000225,0.38565603845914354,2.0,47.0,-0.08990000000000187,48.0,-0.6353000000000026,,,,,,,,,,,,
16,Life Cycle__G150,-0.7713333333333351,0.8257311447034887,3.0,49.0,-0.9767000000000028,50.0,0.13769999999999882,51.0,-1.4750000000000014,,,,,,,,,,
17,Life Cycle__G180,-0.21996666666666856,0.37670102645643744,3.0,52.0,-0.6462000000000021,53.0,-0.08200000000000252,54.0,0.06829999999999892,,,,,,,,,,
18,Stress Time Course__C30,-0.6325000000000021,0.2661549924386167,2.0,55.0,-0.8207000000000022,56.0,-0.4443000000000019,,,,,,,,,,,,
19,Stress Time Course__C90,-1.9704500000000014,0.1543614103330228,2.0,57.0,-1.8613000000000017,58.0,-2.079600000000001,,,,,,,,,,,,
20,Biofilm__BI,-2.5583500000000017,0.46633692219252776,2.0,59.0,-2.8881000000000014,60.0,-2.228600000000002,,,,,,,,,,,,
21,Biofilm__BC,-3.338975000000002,0.5484054727115697,4.0,61.0,-3.0276000000000014,62.0,-3.5856000000000012,63.0,-2.762100000000002,64.0,-3.9806000000000026,,,,,,,,
22,Biofilm__Sw,-3.542500000000002,0.39795969645178847,2.0,65.0,-3.823900000000002,66.0,-3.2611000000000026,,,,,,,,,,,,
23,Life Cycle__BT,-3.897400000000002,0.8865704822516933,2.0,67.0,-3.270500000000002,68.0,-4.524300000000002,,,,,,,,,,,,
24,Life Cycle__B36,-4.136200000000002,0.0012727922061353313,2.0,69.0,-4.135300000000003,70.0,-4.137100000000002,,,,,,,,,,,,
25,Life Cycle__B60,-3.4341000000000026,0.8461239743678228,2.0,71.0,-4.032400000000003,72.0,-2.8358000000000025,,,,,,,,,,,,
26,M9__M9exp,-1.7763568394002505e-15,0.6812451320926997,3.0,73.0,0.7531999999999979,74.0,-0.18010000000000126,75.0,-0.5731000000000019,,,,,,,,,,
