,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.5370666666666667,0.47959167354462406,3.0,0.0,-0.29560000000000003,1.0,-0.2262,2.0,-1.0894,,,,,,,,,,
1,LB__LBtran,-2.3026000000000004,0.6983297287098696,3.0,3.0,-2.6661,4.0,-1.4975,5.0,-2.7442,,,,,,,,,,
2,LB__LBstat,-3.0670333333333333,0.5127582406293764,3.0,6.0,-3.1101,7.0,-3.5569,8.0,-2.5341,,,,,,,,,,
3,LB__LBGexp,-0.48823333333333335,0.7808994835017715,3.0,9.0,0.21980000000000002,10.0,-1.3258,11.0,-0.3587,,,,,,,,,,
4,LB__LBGtran,-2.44265,1.6913287099201033,2.0,12.0,-3.6386000000000003,13.0,-1.2467,,,,,,,,,,,,
5,LB__LBGstat,-1.2986666666666666,0.3522220085873871,3.0,14.0,-1.2244,15.0,-0.9895,16.0,-1.6821000000000002,,,,,,,,,,
6,Life Cycle__S0,-0.7850333333333334,0.31371825470210263,3.0,17.0,-1.0241,18.0,-0.9012,19.0,-0.4298,,,,,,,,,,
7,Life Cycle__S1,-0.8019666666666666,0.6509301370602942,3.0,20.0,-1.1239,21.0,-0.0528,22.0,-1.2292,,,,,,,,,,
8,Life Cycle__S2,-3.1485,0.3604464453979257,3.0,23.0,-2.9923,24.0,-2.8925,25.0,-3.5606999999999998,,,,,,,,,,
9,Life Cycle__S3,-1.58935,0.04914392129246498,2.0,26.0,-1.5546,27.0,-1.6240999999999999,,,,,,,,,,,,
10,Life Cycle__S4,-2.2265,0.3491285293412729,3.0,28.0,-1.8234,29.0,-2.4232,30.0,-2.4329,,,,,,,,,,
11,Life Cycle__S5,-2.789433333333333,0.291275682701686,3.0,31.0,-3.0768,32.0,-2.7971,33.0,-2.4944,,,,,,,,,,
12,Life Cycle__S6,-3.7654500000000004,1.1474557906205238,8.0,34.0,-3.6145,35.0,-5.5118,36.0,-3.892,37.0,-3.3786,38.0,-5.4497,39.0,-2.4975,40.0,-2.8776,41.0,-2.9019
13,Life Cycle__S7,-2.4543666666666666,0.3021327743448788,3.0,42.0,-2.2561,43.0,-2.8021000000000003,44.0,-2.3049,,,,,,,,,,
14,Life Cycle__S8,-2.4193,0.3525634410996127,2.0,45.0,-2.17,46.0,-2.6686,,,,,,,,,,,,
15,Life Cycle__G135,-0.3626,0.385656038459143,2.0,47.0,-0.08990000000000001,48.0,-0.6353,,,,,,,,,,,,
16,Life Cycle__G150,-0.7713333333333333,0.8257311447034885,3.0,49.0,-0.9767,50.0,0.13770000000000002,51.0,-1.475,,,,,,,,,,
17,Life Cycle__G180,-0.21996666666666664,0.3767010264564371,3.0,52.0,-0.6462,53.0,-0.082,54.0,0.0683,,,,,,,,,,
18,Stress Time Course__C30,-0.6325000000000001,0.26615499243861646,2.0,55.0,-0.8207,56.0,-0.44430000000000003,,,,,,,,,,,,
19,Stress Time Course__C90,-1.97045,0.15436141033302345,2.0,57.0,-1.8613,58.0,-2.0796,,,,,,,,,,,,
20,Biofilm__BI,-2.55835,0.46633692219252804,2.0,59.0,-2.8881,60.0,-2.2286,,,,,,,,,,,,
