,BSU__tRNA_51
LBexp_1,-0.2956000000000021
LBexp_2,-0.22620000000000218
LBexp_3,-1.0894000000000013
LBtran_1,-2.666100000000002
LBtran_2,-1.4975000000000023
LBtran_3,-2.744200000000001
LBstat_1,-3.110100000000001
LBstat_2,-3.5569000000000024
LBstat_3,-2.5341000000000022
LBGexp_1,0.21979999999999755
LBGexp_2,-1.3258000000000028
LBGexp_3,-0.35870000000000246
LBGtran_2,-3.638600000000002
LBGtran_3,-1.2467000000000024
LBGstat_1,-1.224400000000001
LBGstat_2,-0.9895000000000014
LBGstat_3,-1.682100000000002
S0_1,-1.0241000000000025
S0_2,-0.9012000000000011
S0_3,-0.42980000000000196
S1_1,-1.1239000000000026
S1_2,-0.05280000000000129
S1_3,-1.2292000000000023
S2_1,-2.992300000000002
S2_2,-2.892500000000002
S2_3,-3.5607000000000024
S3_1,-1.5546000000000024
S3_2,-1.624100000000002
S4_1,-1.8234000000000012
S4_2,-2.4232000000000014
S4_3,-2.432900000000002
S5_1,-3.076800000000002
S5_2,-2.797100000000002
S5_3,-2.4944000000000024
S6_1,-3.6145000000000014
S6_2,-5.511800000000003
S6_3,-3.8920000000000012
S6/t_1,-3.3786000000000023
S6/t_2,-5.449700000000002
S6_4,-2.4975000000000023
S6_5,-2.877600000000001
S6_6,-2.9019000000000013
S7_4,-2.2561000000000018
S7_5,-2.802100000000001
S7_6,-2.3049000000000017
S8_4,-2.1700000000000017
S8_5,-2.6686000000000014
G135_1,-0.08990000000000187
G135_3,-0.6353000000000026
G150_1,-0.9767000000000028
G150_2,0.13769999999999882
G150_3,-1.4750000000000014
G180_1,-0.6462000000000021
G180_2,-0.08200000000000252
G180_3,0.06829999999999892
C30_1,-0.8207000000000022
C30_2,-0.4443000000000019
C90_1,-1.8613000000000017
C90_2,-2.079600000000001
BI_1,-2.8881000000000014
BI_2,-2.228600000000002
BC_2,-3.0276000000000014
BC/t_1,-3.5856000000000012
BC/t_2,-2.762100000000002
BC_1,-3.9806000000000026
Sw_1,-3.823900000000002
Sw_2,-3.2611000000000026
BT_1,-3.270500000000002
BT_2,-4.524300000000002
B36_1,-4.135300000000003
B36_2,-4.137100000000002
B60_1,-4.032400000000003
B60_2,-2.8358000000000025
M9exp_1,0.7531999999999979
M9exp_2,-0.18010000000000126
M9exp_3,-0.5731000000000019
M9tran_1,-0.4233000000000011
M9tran_2,-0.3966000000000012
M9tran_3,-0.7003000000000021
M9stat_1,-3.0245000000000015
M9stat_2,-3.212200000000001
M9stat_3,-2.7093000000000025
M+G_1,-2.017100000000001
M+G_2,-0.12350000000000172
M+G_3,-0.9259000000000022
Glu_1,-0.12110000000000198
Glu_2,-0.4400000000000013
Glu_3,0.3698999999999977
Fru_1,0.5360999999999976
Fru_2,0.26239999999999775
Fru_3,-1.2592000000000017
Mal_1,-2.314700000000002
Mal_2,-0.07560000000000144
Mal_3,-1.6654000000000018
G+S_2,-1.7432000000000016
G+S_3,-1.0043000000000024
Pyr_1,-1.675600000000001
Pyr_2,-0.730100000000002
Pyr_3,-1.177500000000002
Gly_1,-2.2897000000000016
Gly_2,-0.6782000000000021
Gly_3,-2.128300000000001
Glucon_1,-1.3375000000000021
Glucon_2,-1.2795000000000023
Glucon_3,-0.7520000000000024
aero_1,0.08419999999999739
aero_2,-1.961800000000002
aero_3,-0.16050000000000253
nit_1,-0.419100000000002
nit_2,0.08779999999999788
nit_3,-1.265900000000002
ferm_1,-1.8144000000000027
ferm_2,-0.5692000000000021
ferm_3,-1.0185000000000013
T-5.40H_1,0.01909999999999812
T-4.40H_1,-0.3600000000000012
T-3.40H_1,0.49739999999999895
T-2.40H_1,-0.6069000000000013
T-1.40H_1,-0.471700000000002
T-1.10H_1,-0.7491000000000021
T-0.40H_1,-1.0036000000000023
T0.0H_1,-0.9835000000000012
T0.30H_1,-2.039200000000003
T1.0H_1,-1.6216000000000026
T1.30H_1,-2.6772000000000027
T2.0H_1,-1.7668000000000017
T2.30H_1,-2.1812000000000022
T3.0H_1,-1.2431000000000019
T3.30H_1,-1.892100000000001
T4.0H_1,-1.6907000000000014
T5.0H_1,-1.7982000000000014
HPh_1,-0.24380000000000202
HPh_2,-0.48680000000000234
HPh_3,-0.07380000000000209
LPh_1,-0.7839000000000027
LPh_2,-0.46580000000000155
LPh_3,-0.6403000000000016
LPhT_1,-1.3427000000000024
LPhT_2,-1.5420000000000016
LPhT_3,-1.2683000000000018
SMMPr_1,-0.7473000000000027
SMMPr_2,-1.3602000000000025
SMMPr_3,-1.3313000000000024
HiTm_1,-2.6292000000000026
HiTm_2,-0.17670000000000208
HiTm_3,0.24019999999999797
LoTm_1,-2.376800000000001
LoTm_2,-2.8309000000000015
LoTm_3,-2.3377000000000017
HiOs_1,-0.948500000000001
HiOs_2,-0.9991000000000021
HiOs_3,-0.7844000000000015
BMM_1,0.1648999999999976
BMM_2,-0.11630000000000251
BMM_3,-0.10540000000000127
Heat_1,0.36249999999999893
Heat_2,0.41699999999999804
Heat_3,-0.20020000000000238
Cold_1,0.5681999999999974
Cold_2,-0.10460000000000136
Cold_3,0.13079999999999892
Etha_1,-2.6557000000000013
Etha_2,-2.5119000000000025
