,BSU_22200
LBexp_1,0.5093
LBexp_2,0.0558
LBexp_3,-0.4655
LBtran_1,-1.2269
LBtran_2,-1.1143
LBtran_3,-0.9966
LBstat_1,-0.7455
LBstat_2,-1.438
LBstat_3,-1.8098
LBGexp_1,0.3507
LBGexp_2,0.5104000000000001
LBGexp_3,0.1126
LBGtran_2,-1.3076
LBGtran_3,-0.0437
LBGstat_1,-0.6756
LBGstat_2,-1.5087000000000002
LBGstat_3,-0.9667
S0_1,-1.1591
S0_2,-0.7636000000000001
S0_3,-0.7738
S1_1,0.0363
S1_2,0.018500000000000003
S1_3,-0.0323
S2_1,-1.5102
S2_2,-1.8319
S2_3,-1.9066
S3_1,-1.8336000000000001
S3_2,-1.4865
S4_1,-1.7788
S4_2,-2.2928
S4_3,-2.5029
S5_1,-0.5242
S5_2,0.6065
S5_3,0.3179
S6_1,2.2033
S6_2,2.8205
S6_3,2.5821
S6/t_1,2.6145
S6/t_2,2.5777
S6_4,2.4439
S6_5,2.5329
S6_6,2.7617000000000003
S7_4,2.7453000000000003
S7_5,2.7669
S7_6,2.6611000000000002
S8_4,2.6983
S8_5,2.7992
G135_1,-0.1148
G135_3,-1.6543999999999999
G150_1,-0.33140000000000003
G150_2,0.3209
G150_3,-0.0658
G180_1,-0.017400000000000002
G180_2,0.5215000000000001
G180_3,-0.8253
C30_1,-0.6733
C30_2,-0.245
C90_1,-0.6708000000000001
C90_2,-0.1865
BI_1,-0.378
BI_2,-0.5659000000000001
BC_2,-0.6072000000000001
BC/t_1,-0.9764
BC/t_2,-0.4505
BC_1,-1.1799
Sw_1,-0.3542
Sw_2,0.0704
BT_1,2.6925
BT_2,2.7781000000000002
B36_1,2.4443
B36_2,1.9974
B60_1,0.24680000000000002
B60_2,0.4223
M9exp_1,0.3936
M9exp_2,0.0587
M9exp_3,-0.45230000000000004
M9tran_1,-0.6395000000000001
M9tran_2,-0.6088
M9tran_3,-0.5011
M9stat_1,-3.6074
M9stat_2,-2.886
M9stat_3,-3.347
M+G_1,-0.9904000000000001
M+G_2,-0.6835
M+G_3,-0.5828
Glu_1,0.0171
Glu_2,-0.41590000000000005
Glu_3,-0.21830000000000002
Fru_1,0.053700000000000005
Fru_2,-0.32370000000000004
Fru_3,-0.6034
Mal_1,-2.0177
Mal_2,-0.8485
Mal_3,-0.6522
G+S_2,1.0395
G+S_3,2.124
Pyr_1,-0.46180000000000004
Pyr_2,2.2799
Pyr_3,1.6542
Gly_1,-2.0367
Gly_2,-1.5528
Gly_3,-2.9236
Glucon_1,0.12490000000000001
Glucon_2,0.5378000000000001
Glucon_3,-1.5914000000000001
aero_1,0.54
aero_2,-1.1902
aero_3,-0.15330000000000002
nit_1,0.48660000000000003
nit_2,-0.24860000000000002
nit_3,-0.6696000000000001
ferm_1,0.2575
ferm_2,-1.2810000000000001
ferm_3,-0.3907
T-5.40H_1,-0.2733
T-4.40H_1,-0.3522
T-3.40H_1,-0.4359
T-2.40H_1,-0.7031000000000001
T-1.40H_1,-0.8327
T-1.10H_1,-0.7628
T-0.40H_1,-0.8877
T0.0H_1,-1.0321
T0.30H_1,-1.6556000000000002
T1.0H_1,-2.1809
T1.30H_1,-2.2884
T2.0H_1,-2.0165
T2.30H_1,-1.5682
T3.0H_1,-2.3572
T3.30H_1,-2.4611
T4.0H_1,-2.6191
T5.0H_1,-3.3887
HPh_1,0.43460000000000004
HPh_2,-0.2766
HPh_3,-0.0881
LPh_1,0.13520000000000001
LPh_2,0.2999
LPh_3,-0.16010000000000002
LPhT_1,-0.9217000000000001
LPhT_2,-1.0451
LPhT_3,-0.7711
SMMPr_1,-0.6117
SMMPr_2,-0.4767
SMMPr_3,-0.36010000000000003
HiTm_1,-1.5473
HiTm_2,0.0944
HiTm_3,0.2969
LoTm_1,-1.7792
LoTm_2,-2.129
LoTm_3,-1.8303
HiOs_1,-0.37510000000000004
HiOs_2,-0.5313
HiOs_3,-0.2716
BMM_1,-0.0661
BMM_2,-0.12890000000000001
BMM_3,0.1497
Heat_1,0.7556
Heat_2,0.3094
Heat_3,0.1512
Cold_1,-1.6376
Cold_2,-2.1413
Cold_3,-2.3205
Etha_1,-1.9983
Etha_2,-2.1424
Etha_3,-1.8271000000000002
SMM_1,-0.5354
SMM_2,-0.5458000000000001
SMM_3,-0.5869
Salt_1,-0.897
Salt_2,-0.9996
Salt_3,-0.9439000000000001
Mt0_1,0.2766
Mt0_3,0.4252
M0t45_1,-0.5202
M0t45_2,-0.14170000000000002
M0t45_3,0.0952
M0t90_1,-1.7328999999999999
M0t90_2,-0.1237
M0t90_3,-1.1335
M40t45_1,-0.5054000000000001
M40t45_2,-0.5881000000000001
M40t45_3,0.737
M40t90_1,-1.1246
M40t90_2,-0.3136
M40t90_3,-0.6526000000000001
dia0_1,-0.06430000000000001
dia0_2,0.023200000000000002
dia0_3,0.1574
dia5_1,-0.8133
dia5_2,-0.3264
dia5_3,0.0408
dia15_1,0.6358
dia15_2,0.9396
dia15_3,0.6443
Diami_1,-0.38630000000000003
Diami_2,-0.018600000000000002
Diami_3,-0.2637
Paraq_1,0.2837
Paraq_2,0.3972
Paraq_3,-0.37610000000000005
H2O2_1,0.7406
H2O2_2,0.712
H2O2_3,0.1376
Oxctl_1,-0.5882000000000001
Oxctl_2,-0.45170000000000005
Oxctl_3,0.2333
GM-0.1_1,-0.4385
GM-0.2_1,-0.8847
GM+5_1,-0.7865000000000001
GM+15_1,-0.18280000000000002
GM+25_1,0.28700000000000003
GM+45_1,-0.0678
GM+60_1,-0.2242
GM+90_1,-0.2144
GM+120_1,-1.5175
GM+150_1,-0.555
GM-0.1_2,0.12510000000000002
GM-0.2_2,-0.0666
GM+5_2,-0.18680000000000002
GM+10_2,-0.1218
GM+15_2,-0.009000000000000001
GM+25_2,0.13240000000000002
GM+45_2,-0.8274
GM+60_2,-0.9305
GM+90_2,-0.22010000000000002
GM+150_2,-1.3067
GM-0.1_3,-0.3315
GM-0.2_3,-0.3683
GM+5_3,-0.2904
GM+10_3,-1.3185
GM+15_3,-0.4141
GM+25_3,-0.5273
GM+45_3,-0.2827
GM+60_3,-0.9449000000000001
GM+90_3,-0.5661
GM+120_3,-0.6195
GM+150_3,-0.6202000000000001
MG-0.1_1,0.3811
MG+5_1,-0.0947
MG+10_1,0.22710000000000002
MG+15_1,-0.5412
MG+25_1,-0.2459
MG+45_1,-0.4796
MG+120_1,-1.2458
MG+150_1,-0.8311000000000001
MG-0.1_2,-0.7616
MG-0.2_2,-0.11660000000000001
MG+5_2,-0.3637
MG+10_2,-0.2534
MG+15_2,0.395
MG+25_2,-0.5553
MG+45_2,-0.9074000000000001
MG+60_2,-0.375
MG+90_2,-0.8833000000000001
MG+120_2,-0.847
MG-0.1_3,0.2582
MG-0.2_3,-0.1573
MG+5_3,-0.3025
MG+10_3,-0.9631000000000001
MG+15_3,0.013600000000000001
MG+25_3,-0.0323
MG+45_3,0.2605
MG+60_3,-0.1749
MG+90_3,-0.09380000000000001
MG+120_3,-0.8289000000000001
MG+150_3,-0.3814
