,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.771522652637736,0.04700095386038253,2.0,0.0,4.804757345834648,5.0,4.738287959440823,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.751612775915412,0.06474585392542163,2.0,1.0,4.705830543551032,6.0,4.797395008279791,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.117233028847704,0.2854942761050485,2.0,2.0,3.91535809022388,7.0,4.3191079674715285,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.311416839797774,0.25963187997500436,2.0,3.0,4.495004302740312,8.0,4.127829376855237,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.7215256739375135,0.5806508734758102,2.0,4.0,4.3109435038008765,9.0,5.132107844074151,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.976601852094022,0.3910733147047353,2.0,10.0,5.253132444862841,29.0,4.7000712593252025,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.415162278623651,0.027971121612581817,2.0,11.0,4.434940848393301,30.0,4.395383708854,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7980005997302957,0.38357830070611476,2.0,12.0,3.526769782184989,31.0,4.069231417275602,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.902677395159477,0.16537417369880222,2.0,13.0,4.019614594815022,14.0,3.785740195503932,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.317654269961812,0.5155246585184934,2.0,15.0,4.682185251869118,18.0,3.953123288054506,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.2416117718965225,0.46300191865051277,2.0,16.0,3.9142199755163625,19.0,4.569003568276682,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.403006974429601,0.02417895451361183,2.0,17.0,4.385909871731026,20.0,4.420104077128178,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.755373209341993,0.1781065140948523,2.0,21.0,3.629432885452026,24.0,3.881313533231961,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.014399401654343,0.049276747616162166,2.0,22.0,3.979555479260136,25.0,4.049243324048549,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.9217541912969613,0.013765301574152558,2.0,23.0,3.9314877293851223,26.0,3.9120206532088,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.6931700880431153,0.1798993905790849,2.0,27.0,3.565962009033317,28.0,3.8203781670529136,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.505585256608709,0.27355543371294794,2.0,32.0,4.312152354399856,33.0,4.6990181588175615,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.980582665092225,0.15636387453227246,2.0,34.0,4.870016709077852,38.0,5.091148621106597,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.964109112482181,0.17625379970283,2.0,35.0,5.088739369461947,39.0,4.8394788555024135,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.454196585134358,0.04059209638474759,2.0,36.0,5.482899531750592,40.0,5.425493638518126,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.0704288286932355,0.6171619272533133,2.0,37.0,5.506828212544212,41.0,4.634029444842259,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.992231529594941,0.0237414943844069,2.0,42.0,5.009019301269657,45.0,4.975443757920224,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.6507918972804205,0.11465892679093584,2.0,43.0,4.569715792622978,46.0,4.731868001937864,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.370553872212966,0.15850833294085995,2.0,44.0,4.258471555115909,47.0,4.482636189310023,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.04243423939732,1.0754653275956776,2.0,48.0,5.802903065471235,52.0,4.281965413323404,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.8863805430150755,0.5280162931014185,2.0,49.0,5.259744444444072,53.0,4.513016641586079,,
