,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.7146935550719857,1.0623918256961284,2.0,0.0,2.4659180192988748,5.0,0.9634690908450968
1,U01-Set001__USA300 LAC CA-MHB Control,3.2715283692108557,0.7566814332821757,2.0,1.0,3.8065829418826382,6.0,2.736473796539073
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.9396839753779878,0.4002177668068548,2.0,2.0,3.222680672238451,7.0,2.6566872785175244
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.1113445853905715,0.5419281091368503,2.0,3.0,4.4945456262768415,8.0,3.728143544504301
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.014421985751552,0.318241202008101,2.0,4.0,4.239452497744438,9.0,3.7893914737586654
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.344158879919461,0.10925355056993852,2.0,10.0,3.4214128063961717,29.0,3.26690495344275
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.605384889052191,0.26501025162533537,2.0,11.0,2.417994343043963,30.0,2.792775435060419
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.4712717209292365,0.901829749493566,2.0,12.0,1.8335817895865707,31.0,3.1089616522719026
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.530117268306051,0.5573879651269538,2.0,13.0,3.924250078199091,14.0,3.135984458413011
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.811295264879342,1.5626362940688798,2.0,15.0,4.916245984943663,18.0,2.7063445448150207
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.7461301970289886,0.6978571319208436,2.0,16.0,3.252670686748365,19.0,4.239589707309612
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.9604173500171287,0.07759468443933373,2.0,17.0,3.9055496224660455,20.0,4.015285077568212
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.3341551818019903,0.3043089182818212,2.0,21.0,3.5493340814946093,24.0,3.118976282109372
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.5095012595596664,0.34233316282800047,2.0,22.0,3.2674351586989485,25.0,3.751567360420384
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.3308379059542634,0.73423512500064,2.0,23.0,3.8500205418275684,26.0,2.8116552700809585
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.1945989243385435,0.17665953253480673,2.0,27.0,2.319516077755151,28.0,2.069681770921936
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.5246650884001713,1.2544274864972238,2.0,32.0,1.6376509061911881,33.0,3.4116792706091545
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.523018317357271,0.5325282358348427,2.0,34.0,4.146463990625144,38.0,4.899572644089397
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.9739865976672286,0.18073271917769387,2.0,35.0,3.8461892663543975,39.0,4.10178392898006
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.445868395285061,0.4039362259772574,2.0,36.0,4.16024235072964,40.0,4.731494439840481
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.4557232858469096,0.58878893966202,2.0,37.0,3.872059937769561,41.0,3.0393866339242583
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.35790513596086,0.3655416846107686,2.0,42.0,5.099428131966231,45.0,5.616382139955489
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.824475850330337,0.14628222911009423,2.0,43.0,4.92791300650117,46.0,4.721038694159506
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.631061816563797,0.2980744149242074,2.0,44.0,4.841832256654916,47.0,4.420291376472677
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.823388150582971,0.06615693320051125,2.0,48.0,1.870168166671558,52.0,1.776608134494384
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.2669808620548562,1.791781518385133,2.0,49.0,2.5339617241097123,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.4674549045179557,1.1553044336767033,2.0,50.0,3.2843785039056366,54.0,1.6505313051302748
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.0057820864476534,0.08341142522698355,2.0,51.0,3.0647628708540884,55.0,2.946801302041219
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.368710068522713,0.07179333671822485,2.0,56.0,5.419475623760179,57.0,5.317944513285247
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.389639358992751,0.18286388072170304,2.0,58.0,5.518943649085156,59.0,5.260335068900347
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.2207897009754705,0.5362217913789846,2.0,60.0,4.599955765879549,61.0,3.8416236360713922
