,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.643586223766468,0.03322385285895162,2.0,0.0,10.620093412112759,5.0,10.667079035420176
1,U01-Set001__USA300 LAC CA-MHB Control,10.716226088913402,0.02568550065061417,2.0,1.0,10.698063697225182,6.0,10.734388480601623
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.756630106109135,0.00604527073474394,2.0,2.0,10.752355454178488,7.0,10.76090475803978
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.68636221606575,0.023649164987989427,2.0,3.0,10.669639731133342,8.0,10.703084700998156
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.682696188831105,0.010126889518799238,2.0,4.0,10.675535396580036,9.0,10.689856981082176
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.07475347698814,0.021720768057186493,2.0,10.0,11.090112379373958,29.0,11.059394574602324
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.013089534156025,0.03902948508959865,2.0,11.0,11.0406875477291,30.0,10.98549152058295
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.906105561123267,0.04816966330959698,2.0,12.0,10.872044465549578,31.0,10.940166656696956
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.110391067119448,0.01634911438004425,2.0,13.0,10.121951636763972,14.0,10.098830497474925
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.318830048263457,0.027463030832773672,2.0,15.0,10.299410752929669,18.0,10.338249343597248
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.336806002867862,0.18056919435499497,2.0,16.0,10.46448770466967,19.0,10.209124301066053
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.346879540482195,0.05710328845161749,2.0,17.0,10.387257662974386,20.0,10.306501417990006
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.070022062944979,0.002634073471034492,2.0,21.0,10.068159491731468,24.0,10.071884634158492
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.015339742578847,0.003534023869170755,2.0,22.0,10.012840810336082,25.0,10.017838674821613
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.067275979661698,0.04302731866669921,2.0,23.0,10.097700888467195,26.0,10.0368510708562
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.548241719385913,0.043398352048629185,2.0,27.0,10.57892898841182,28.0,10.517554450360006
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.829548073482224,0.029580782755260906,2.0,32.0,10.808631301403173,33.0,10.850464845561275
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.309337341452355,0.0767896966843729,2.0,34.0,11.363635856703134,38.0,11.255038826201577
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.233874214029182,0.007071883217676271,2.0,35.0,11.228873637450205,39.0,11.238874790608161
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.206272555555831,0.03170776733347139,2.0,36.0,11.183851778258047,40.0,11.228693332853613
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.854615203483075,0.05635299007393877,2.0,37.0,10.894462784904496,41.0,10.814767622061655
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.860428361445363,0.06393525594288829,2.0,42.0,10.81521930841125,45.0,10.905637414479477
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.02615378957973,0.039540929227350516,2.0,43.0,11.054113448770806,46.0,10.998194130388653
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.128213278208229,0.07150328352213839,2.0,44.0,11.178773734863837,47.0,11.07765282155262
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.94071069376929,0.2703355961157341,2.0,48.0,11.131866826978834,52.0,10.749554560559748
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.750241757345353,0.047678373890073227,2.0,49.0,10.716528055851736,53.0,10.783955458838973
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.940530116157976,0.03939050536694116,2.0,50.0,10.912676822698646,54.0,10.968383409617305
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.886852631259817,0.0018269647634624234,2.0,51.0,10.885560772086585,55.0,10.888144490433051
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.327930021837409,0.04001174649951418,2.0,56.0,10.356222599114332,57.0,10.299637444560485
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.313015094879969,0.050299181694575215,2.0,58.0,10.2774482024156,59.0,10.348581987344337
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.835923680922733,0.011124323286881812,2.0,60.0,10.828057596490467,61.0,10.843789765354998
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.145335547828928,0.02930994942403941,2.0,62.0,10.124610283834956,63.0,10.166060811822902
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.790928161094513,0.3529374699599283,2.0,64.0,11.040492639438002,65.0,10.541363682751024
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.536461388823284,0.09436463541407702,2.0,66.0,9.469735515217794,67.0,9.603187262428774
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.42697869515166,0.060774612980466075,2.0,68.0,10.384004554189186,69.0,10.469952836114137
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.497581905676707,0.13333592270055863,2.0,70.0,10.403299170559377,71.0,10.591864640794038
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.557709895411264,0.007717679340816982,2.0,72.0,10.55225267201435,73.0,10.56316711880818
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.351809860710858,0.01567416214579817,2.0,74.0,10.340726554368146,75.0,10.362893167053569
38,ICA-Set002__USA300 LAC CA-MHB Control,10.539156327761136,0.1048918557020372,2.0,76.0,10.464986585302984,77.0,10.613326070219287
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.149829815363194,0.024487150246491726,2.0,78.0,10.132514785371967,79.0,10.167144845354423
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.23936585718235,0.014717210330388114,2.0,80.0,10.249772496407116,81.0,10.228959217957584
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.263615840889582,0.0717273253917667,2.0,82.0,10.212896962708689,83.0,10.314334719070473
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.917690186894918,0.031072763213935314,2.0,84.0,9.939661948473695,85.0,9.89571842531614
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.197075717863981,0.02117112254850565,2.0,86.0,10.21204596218336,87.0,10.1821054735446
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,10.046565158753358,0.11367010897768508,2.0,88.0,10.126942063629693,89.0,9.966188253877023
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.31549579656953,0.0388425956713076,2.0,90.0,10.288029933771462,91.0,10.3429616593676
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.023832550815088,0.1625571207865666,2.0,92.0,9.908887308376746,93.0,10.13877779325343
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,11.339298885274314,0.02024104678348821,2.0,94.0,11.353611466713232,96.0,11.324986303835395
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.797806458699121,0.08018164953139646,2.0,95.0,9.854503446809495,97.0,9.741109470588748
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,11.23157045046905,0.039533631213233826,2.0,98.0,11.203615951753244,99.0,11.259524949184856
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,11.043293744784883,0.0870025077723691,2.0,100.0,10.981773681558806,101.0,11.104813808010961
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,11.006227213509408,0.012910548813221182,2.0,102.0,11.015356350124078,103.0,10.99709807689474
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,11.269877085831595,0.02519576629285553,2.0,104.0,11.287693183034465,105.0,11.252060988628726
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.465599529097751,0.0493015725983048,2.0,106.0,10.430738052790328,107.0,10.500461005405173
