k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,False,-0.014586216,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.013052947,AgrA,Quorum Sensor/ Virulence Expression,Virulence
7,Translation,False,-0.010640461,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,0.008944848,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
22,VraR,False,-0.007973896999999999,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,0.007529413,TreR,Trehalose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.00669496,,B-lactam Resistance,Stress Response
6,Rex,False,0.006565545,Rex,Redox Balance,Energy Metabolism
10,Guanine Responsive (GR),False,-0.0059384780000000005,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.005713661,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.005142728,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,0.005132419,,Virulence Expression,Virulence
2,Unc-1,False,0.004897024,,,Uncharacterized
15,PurR,False,-0.00448093,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.004148055,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.003589631,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,-0.0032807,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.003216211,,Prophage Expression,Mobile Elements
8,Fur,False,0.003199188,Fur,Iron Metabolism,Metal Homeostasis
21,Gal/Man.,False,-0.002180695,,Galactose/Mannose Metabolism,Carbon Source Utilization
27,PerR,False,0.001954904,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,0.001852313,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.0017614120000000004,,Riboflavin Biosynthesis,Miscellaneous Metabolism
4,SigB,False,-0.001712883,SigB,Stress Response,Stress Response
26,MntR,False,-0.0015637620000000002,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,-0.001211676,,Urea Metabolism,Miscellaneous Metabolism
17,SNFR,False,-0.001205923,,,Genomic Strain Difference
16,SigS,False,-0.0007487419999999999,SigS,Stress Response,Stress Response
14,CcpA-1,False,-0.00034957300000000005,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
