k,name,in_iM,gene_weight,regulator,function,category
18,PurR,False,0.0251174085,PurR,,
15,NanR,False,-0.0236854992,NanR,,
34,Transport-1,False,-0.0234924798,,,
36,HrcA,False,-0.022044796300000002,HrcA,,
3,Unc_1,False,-0.0196825113,,,
11,Unc_3,False,-0.0195232503,,,
10,Unc_2,False,-0.017314086700000002,,,
4,GlnR,False,-0.016946024100000002,GlnR,,
39,Transport-2,False,-0.0148691436,,,
12,VicR,False,-0.014285805700000001,VicR,,
0,FabT,False,0.014194002800000001,FabT,,
17,Unc_5,False,0.0139494939,,,
29,MalR2,False,0.012603278,MalR2,,
30,Phage_3-1,False,-0.0120583422,Phage_3,,
32,Unc_11,False,0.0115712055,,,
22,Phage_2-2,False,-0.0104213512,Phage_2,,
21,CcpA-2,False,0.0091476604,CcpA,,
33,Galactose,False,-0.009146486300000001,,,
27,Unc_10,False,-0.0086548226,,,
25,Unc_9,False,-0.008633928400000001,,,
19,Unc_6,False,0.008534541000000001,,,
14,Unc_4,False,0.0069206294,,,
41,SLO,False,-0.0067423357,,,
35,YwzG,False,0.0067115131,YwzG,,
28,CovR-2,False,0.0064056484,CovR,,
24,Unc_8,False,-0.006216667600000001,,,
2,Phage_1-1,False,0.0059626274,Phage_1,,
37,Phage_3-2,False,0.0049709473,Phage_3,,
38,SpeB,False,-0.0049464151000000005,,,
23,SLS,False,0.0036288731,,,
8,PyrR,False,0.0036229760000000004,PyrR,,
6,Rgg,False,-0.0032890102000000003,Rgg,,
1,CovR-1,False,0.0032390488000000003,CovR,,
9,MalR,False,0.0026969066,MalR,,
20,Unc_7,False,-0.0026156101,,,
26,Mga,False,-0.0021065713,Mga,,
31,Phage_2-3,False,0.0021059542000000002,Phage_2,,
7,Phage_2-1,False,0.0015484549,Phage_2,,
40,Unc_12,False,0.0012552437,,,
13,Phage_1-2,False,-0.0011223671,Phage_1,,
5,CcpA-1,False,-8.69514e-05,CcpA,,
16,NrdR,False,-7.13977e-05,NrdR,,
