k,Name,in_iM,gene_weight,Regulator,Function,Category
132,thrA KO,True,0.1957114869,,,Amino Acid Metabolism
94,CpxR+BaeR,True,0.1400316601,CpxR and BaeR,,Membrane Homeostasis
165,RcsC-related,True,0.1099475075,,,Membrane Homeostasis
307,DNA Damage,True,0.10385312520000001,,,DNA Damage
214,BCAA-1,False,-0.0708504211,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
19,SG_ynfO,False,-0.0603833873,,,Unknown
316,DksA-related,False,0.048815425200000005,,,Stringent Response
114,SG_sgcB,False,0.046357635,,,Unknown
74,SG_ytiD,False,-0.0457858276,,,Unknown
263,BCAA-2,False,0.044156303,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
161,SG_pinH,False,0.0440149605,,,Unknown
66,SG_ymcE,False,-0.043107759,,,Unknown
332,FliA+FlhDC+CsgD,False,0.0425871629,FliA and FlhDC and CsgD,,Motility
111,tnaAB,False,0.041004138600000004,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
128,SG_yjbS,False,0.040960167000000006,,,Unknown
178,SG_yqgC,False,-0.0402577705,,,Unknown
198,LldR+ArcA,False,-0.0398436594,ArcA and LldR,,Energy Metabolism
237,SG_yjhE,False,-0.039147977800000004,,,Unknown
55,Leucine,False,0.0381687553,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
293,SG_ymgGD,False,-0.0376316411,,,Unknown
216,ModE,False,0.0368720409,ModE,,Metal Homeostasis
17,ZraR,False,-0.0360568982,ZraR,,Metal Homeostasis
83,SG_ychS,False,-0.035590612,,,Unknown
314,Fnr-2,False,0.035213798500000004,CsgD or Fnr,,Anaerobiosis
43,SG_yjbE,False,-0.035107924400000004,,,Unknown
235,GadEWX+FliZ,False,0.034161508,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
297,Membrane-2,False,0.033320451800000005,,,Membrane Homeostasis
49,SG_ymgM,False,-0.0330951249,,,Unknown
91,NrdR,False,-0.0327491939,NrdR,,Nucleotide Metabolism
