sample,b1535
control__wt_glc__1,3.6910551843478503
control__wt_glc__2,3.95430518935158
fur__wt_dpd__1,3.67494596547633
fur__wt_dpd__2,3.38215640340093
fur__wt_fe__1,3.8356080554772003
fur__wt_fe__2,3.48738316374636
fur__delfur_dpd__1,4.407548909716191
fur__delfur_dpd__2,4.29499035658041
fur__delfur_fe2__1,4.0891126389338
fur__delfur_fe2__2,4.130902869945721
acid__wt_ph5__1,3.7338008219236403
acid__wt_ph5__2,3.5419695809935097
acid__delgadx_ph5__1,4.02264251733453
acid__delgadx_ph5__2,3.62911269348927
acid__delgadw_ph5__1,3.58744269800172
acid__delgadw_ph5__2,3.7324322333996003
acid__delgade_ph5__1,3.98512539982954
acid__delgade_ph5__2,3.7288190268548
oxidative__wt_pq__1,3.9216145550789903
oxidative__wt_pq__2,4.06430951942906
oxidative__deloxyr_pq__1,3.51229389761791
oxidative__deloxyr_pq__2,3.77109983132922
oxidative__delsoxr_pq__1,3.59405081095581
oxidative__delsoxr_pq__2,3.76709478092849
oxidative__delsoxs_pq__1,3.94104056880771
oxidative__delsoxs_pq__2,3.84367185213934
nac_ntrc__wt_csn__1,4.96789804210479
nac_ntrc__wt_csn__2,4.76253148252959
nac_ntrc__wt_cytd__1,3.56501144870838
nac_ntrc__wt_cytd__2,4.38985052819939
nac_ntrc__wt_gln__1,5.09315797510379
nac_ntrc__wt_gln__2,4.7889277647799195
nac_ntrc__bw_delnac_csn__1,4.508116805537901
nac_ntrc__bw_delnac_csn__2,4.36909283838325
nac_ntrc__bw_delnac_cytd__1,4.42911349034615
nac_ntrc__bw_delnac_cytd__2,4.53943439978371
nac_ntrc__bw_delnac_gln__1,4.53370234032194
nac_ntrc__bw_delnac_gln__2,4.4765360127382
nac_ntrc__bw_delnac_nh4__1,4.0757557207119
nac_ntrc__bw_delnac_nh4__2,4.21447833537197
misc__wt_no_te__1,3.83450526884862
misc__wt_no_te__2,3.98148703073995
misc__bw_delcbl__1,3.74681565104165
misc__bw_delcbl__2,3.8102764388184305
misc__bw_delfabr__1,3.72341812580308
misc__bw_delfabr__2,3.75558178345381
misc__bw_delfadr__1,3.6062818070497
misc__bw_delfadr__2,3.3088196969375896
misc__nitr_031__1,3.7849347096322203
omics__wt_glu__1,3.44538547793779
omics__wt_glu__2,3.1197384761560802
omics__wt_gly__1,3.33638804344386
omics__wt_gly__2,3.3919769033265497
omics__wt_thr__1,4.18777248027902
omics__wt_thr__2,3.86387789215167
omics__bw_ac__1,4.50405790227102
omics__bw_ac__2,4.4152577744559105
omics__bw_fum__1,4.26466535188283
omics__bw_fum__2,4.3493863171320895
omics__bw_glc__1,4.1763108344142506
omics__bw_glc__2,4.22153848724831
omics__bw_pyr__1,5.4192216023766395
omics__bw_pyr__2,5.30610123784422
ompr__wt_nacl__1,5.519824968229099
ompr__wt_nacl__2,5.71731548900964
ompr__bw_delompr_nacl__1,7.2991302273354695
ompr__bw_delompr_nacl__2,7.579149362504049
minspan__wt_ade__1,5.999968271546309
minspan__wt_glc__1,4.36199491575589
minspan__wt_glc__2,4.522359074847389
minspan__wt_glc__3,4.3266395859196605
minspan__wt_glc__4,4.35478931773153
minspan__wt_glc_anaero__1,4.991846715336861
minspan__wt_glc_anaero__2,4.847664273878769
minspan__wt_trp__1,4.66933658562051
minspan__bw_delcra_glc__1,5.207191744367269
minspan__bw_delcra_glc__2,5.0550058108502505
minspan__bw_delcra_trp__1,5.43833562496093
minspan__bw_delmntr__1,4.21892310978546
minspan__bw_delnac_ade__1,5.78358919677588
minspan__bw_delnac_glc__1,5.43083430180899
cra_crp__wt_ac__1,4.20274742227639
cra_crp__wt_ac__2,3.9677542444599996
cra_crp__wt_fru__1,3.1952861154605094
cra_crp__wt_fru__2,3.58589811509348
cra_crp__delcra_ac__1,4.20841463126731
cra_crp__delcra_ac__2,4.3753117228838
cra_crp__delcra_fru__1,3.93317518363265
cra_crp__delcra_fru__2,3.8849925426475203
cra_crp__delcra_glc__1,3.85400266668153
cra_crp__delcra_glc__2,4.23135941171955
rpoB__wt_031__1,4.0984070365286405
rpoB__wt_044__1,4.44040222442875
rpoB__wt_lb__1,3.5939759759472203
rpoB__wt_lb__2,3.96437645207435
rpoB__rpoBE546V_031__1,4.12935266951477
rpoB__rpoBE546V_044__1,4.38977199873564
rpoB__rpoBE546V_lb__1,4.29326633975446
rpoB__rpoBE546V_lb__2,4.374450779522779
rpoB__rpoBE546V_glc__1,4.01931169907719
rpoB__rpoBE672K_glc__1,4.931833651289059
rpoB__rpoBE672K_glc__2,4.73834750859908
rpoB__rpoBE672K_lb__1,3.43645819036543
rpoB__rpoBE672K_lb__2,3.06753851509391
crp__wt_fru__1,4.05003694960724
crp__wt_glyc__1,4.07081770495913
crp__wt_glyc__2,4.18169823119186
crp__delar1_glyc__1,3.7739656426913304
crp__delar1_glyc__2,4.0204836588452295
crp__delar1ar2_glyc__1,2.8404190432617904
crp__delar1ar2_glyc__2,3.03163921984235
crp__delar1ar2_glyc__3,3.0980420652222502
crp__delar2_glyc__1,4.39302719726936
crp__delar2_glyc__2,4.910209604406299
crp__delar2_glyc__3,4.06260124780429
crp__delcrp_fru__1,4.37784107756541
crp__delcrp_fru__2,4.0390337512364605
crp__delcrp_fru__3,4.29395462057328
crp__delcrp_glc__1,4.15361876679087
crp__delcrp_glc__2,3.3794002027034997
crp__delcrp_glc__3,3.8706216772690802
crp__delcrp_glyc__1,3.7705839028383195
crp__delcrp_glyc__2,3.3703536506191005
crp__delcrp_glyc__3,3.7087772089901603
glu__glu_ale3__1,2.36345584064418
glu__glu_ale4__1,2.00463813226708
glu__glu_ale5__1,2.9326206139458
glu__glu_ale6__1,1.7996169081494298
glu__glu_ale8__1,2.34109179089181
glu__glu_ale9__1,1.6410690484920702
glu__glu_ale10__1,2.8330956017574502
42c__wt_42c__1,3.19968185627436
42c__42c_ale1__1,2.92154584771792
42c__42c_ale2__1,3.0278788238223
42c__42c_ale3__1,3.5615242406838705
42c__42c_ale4__1,5.75633577560113
42c__42c_ale5__1,3.36768074403198
42c__42c_ale6__1,2.07237384749016
42c__42c_ale8__1,3.4602127694997202
42c__42c_ale9__1,1.4198279717876399
42c__42c_ale10__1,6.58999626947324
ssw__wt_ac__1,5.26365353954288
ssw__wt_glc__1,4.20911277362732
ssw__wt_glyc__1,6.762837780712499
ssw__wt_xyl__1,5.09406205579679
ssw__glc_ale1__1,4.03697201707511
ssw__glc_ale2__1,3.7439532833847404
ssw__glc_ale3__1,3.04304885867521
ssw__glyc_ale1__1,4.615174252740791
ssw__glyc_ale2__1,5.02336669090945
ssw__xyl_ale1__1,4.67571326088272
ssw__xyl_ale2__1,5.11212384315599
ssw__xyl_ale3__1,4.67096483248377
ssw__glc_ac_ac2__1,5.559171435103639
ssw__glc_ac_glc1__1,4.66937568016118
ssw__glc_ac_glc2__1,5.23887442114198
ssw__glc_glyc_glc__1,6.3083025031558
ssw__glc_glyc_glyc__1,4.284912542241891
ssw__glc_xyl_glc__1,6.32508235155462
ssw__glc_xyl_xyl__1,4.5243046632386
pgi__glu4_delpgi__1,2.77918058991632
pgi__pgi_ale1__1,2.2487754653902097
pgi__pgi_ale2__1,3.0938967959748
pgi__pgi_ale3__1,1.49805005446832
pgi__pgi_ale5__1,1.9835858181961799
pgi__pgi_ale6__1,1.83743633812538
pgi__pgi_ale7__1,2.7104162680058503
pgi__pgi_ale8__1,2.2509573680415
ica__wt_glc__1,4.00751973637717
ica__wt_glc__2,4.17214398992638
ica__wt_glc__3,3.65761977373483
ica__wt_glc__4,4.72516639995237
ica__arg_sbt__1,6.87286591203702
ica__arg_sbt__2,6.99035757829936
ica__cytd_rib__1,4.1729088482779
ica__cytd_rib__2,4.25314497221786
ica__gth__1,5.815637639306459
ica__gth__2,5.559928125537651
ica__leu_glcr__1,5.67905364849106
ica__leu_glcr__2,5.77518185903562
ica__met_glc__1,5.35265737468237
ica__met_glc__2,5.546046608586759
ica__no3_anaero__1,4.82663147081098
ica__no3_anaero__2,5.152690652458019
ica__phe_acgam__1,4.31899511769922
ica__phe_acgam__2,4.5283397103849605
ica__thm_gal__1,4.33233682184561
ica__thm_gal__2,3.85387165351115
ica__tyr_glcn__1,4.16168256172966
ica__tyr_glcn__2,4.30782466534549
ica__ura_pyr__1,5.2187723798768095
ica__ura_pyr__2,5.92076883656338
ica__wt_glc__5,3.98385542888547
ica__wt_glc__6,4.00097982933098
ica__bw_delpurR_cytd__1,4.04087471188367
