k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.05198224,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.04795291,SaeR,Virulence Expression,Virulence
3,CymR,False,0.034942159,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.026933623,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,0.026232271,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,-0.025382019,,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.021575121000000003,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.020904555,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,0.018970433,PerR,Oxidative Stress Response,Stress Response
17,SNFR,False,0.015967492,,,Genomic Strain Difference
25,B-Lactam Resistance,False,-0.015930125,,B-lactam Resistance,Stress Response
0,TreR,False,-0.014228444,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,0.013724988,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.012556874,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.012147945,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.010676938,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.008647393,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.006918334,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.006279148000000001,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.006022175,SigS,Stress Response,Stress Response
21,Gal/Man.,False,-0.005246791999999999,,Galactose/Mannose Metabolism,Carbon Source Utilization
22,VraR,False,0.004846662,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,0.003877566,SigB,Stress Response,Stress Response
9,CodY,False,0.003432968,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.002501188,,Prophage Expression,Mobile Elements
28,Agr,False,0.002104038,AgrA,Quorum Sensor/ Virulence Expression,Virulence
13,FMN,False,-0.001835642,,Riboflavin Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,-0.001630831,,Autolysin Expression,Biological Enrichment
2,Unc-1,False,0.001348671,,,Uncharacterized
