,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.399265597941973,0.008313838712396117,2.0,0.0,8.4051443696732,5.0,8.393386826210747
1,U01-Set001__USA300 LAC CA-MHB Control,7.787806374812753,0.0025027513020949663,2.0,1.0,7.789576087230087,6.0,7.786036662395418
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.056831392829363,0.0074946103121336935,2.0,2.0,8.051531903055302,7.0,8.062130882603423
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.148603030442233,0.008473319310529998,2.0,3.0,8.142611488898599,8.0,8.154594571985868
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.943790898175909,0.09697331070042449,2.0,4.0,7.875220412585528,9.0,8.012361383766288
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.778103492979181,0.05348602733360875,2.0,10.0,5.740283160352857,29.0,5.815923825605505
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.553067353121577,0.04902980416923982,2.0,11.0,5.5183980461132585,30.0,5.587736660129894
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.664608989373338,0.0027004312911801712,2.0,12.0,5.662699496095216,31.0,5.66651848265146
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.5957215861779,0.000575169700339902,2.0,13.0,9.595314879782457,14.0,9.596128292573344
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.293378753253855,0.15945827694989398,2.0,15.0,8.180624724306261,18.0,8.406132782201446
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.506601007751971,0.08071095745614362,2.0,16.0,8.449529742418674,19.0,8.56367227308527
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.859852785703735,0.08961360426718981,2.0,17.0,8.923219172967633,20.0,8.796486398439837
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.681589428990657,0.13975665795164988,2.0,21.0,8.582766548437077,24.0,8.780412309544237
