,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.7485000000000005,1.2114816809730693,3.0,0.0,-2.139733333333334,1.0,0.07376666666666587,2.0,-0.17953333333333354,,,,,,,,,,
1,LB__LBtran,1.5116333333333334,0.08812946915381605,3.0,3.0,1.4112666666666662,4.0,1.576366666666667,5.0,1.5472666666666672,,,,,,,,,,
2,LB__LBstat,1.711733333333333,0.031110984126724608,3.0,6.0,1.6970666666666663,7.0,1.747466666666666,8.0,1.690666666666667,,,,,,,,,,
3,LB__LBGexp,-3.0589,0.39826441384252886,3.0,9.0,-2.8503333333333334,10.0,-3.518133333333333,11.0,-2.808233333333334,,,,,,,,,,
4,LB__LBGtran,0.619416666666667,0.4620942815054083,2.0,12.0,0.9461666666666666,13.0,0.2926666666666673,,,,,,,,,,,,
5,LB__LBGstat,-0.6518333333333329,1.1246666039320277,3.0,14.0,-0.42063333333333297,15.0,-1.874133333333333,16.0,0.33926666666666705,,,,,,,,,,
6,Life Cycle__S0,1.188666666666667,0.3174956850100487,3.0,17.0,1.1976666666666667,18.0,0.8667666666666669,19.0,1.5015666666666672,,,,,,,,,,
7,Life Cycle__S1,1.522433333333333,0.16799477174404345,3.0,20.0,1.3287666666666667,21.0,1.6096666666666675,22.0,1.6288666666666654,,,,,,,,,,
8,Life Cycle__S2,1.3290333333333333,0.14775853049260199,3.0,23.0,1.205866666666667,24.0,1.2883666666666667,25.0,1.4928666666666661,,,,,,,,,,
9,Life Cycle__S3,0.39321666666666655,0.44031539264486314,2.0,26.0,0.7045666666666666,27.0,0.08186666666666653,,,,,,,,,,,,
10,Life Cycle__S4,0.5611666666666663,0.20573645763451748,3.0,28.0,0.3246666666666673,29.0,0.6988666666666656,30.0,0.6599666666666657,,,,,,,,,,
11,Life Cycle__S5,0.4833333333333331,0.21270003134304752,3.0,31.0,0.24746666666666606,32.0,0.6605666666666661,33.0,0.5419666666666672,,,,,,,,,,
12,Life Cycle__S6,-0.026508333333333578,0.4597648459500013,8.0,34.0,0.0838666666666672,35.0,0.8929666666666662,36.0,0.20186666666666575,37.0,-0.18093333333333383,38.0,-0.12833333333333385,39.0,-0.7240333333333329,40.0,-0.141233333333334,41.0,-0.21623333333333328
13,Life Cycle__S7,-0.3175666666666673,0.17473380707045058,3.0,42.0,-0.22453333333333347,43.0,-0.20903333333333407,44.0,-0.5191333333333343,,,,,,,,,,
14,Life Cycle__S8,-0.31138333333333357,0.3394819656476616,2.0,45.0,-0.5514333333333337,46.0,-0.07133333333333347,,,,,,,,,,,,
15,Life Cycle__G135,-5.632883333333334,0.7493210560233841,2.0,47.0,-5.103033333333334,48.0,-6.162733333333334,,,,,,,,,,,,
16,Life Cycle__G150,-4.875966666666667,0.30015296655761,3.0,49.0,-5.017333333333333,50.0,-4.531233333333333,51.0,-5.079333333333334,,,,,,,,,,
17,Life Cycle__G180,-5.475966666666667,0.40441578027239866,3.0,52.0,-5.350933333333334,53.0,-5.148833333333334,54.0,-5.928133333333333,,,,,,,,,,
18,Stress Time Course__C30,-0.9485333333333337,0.26332656531386955,2.0,55.0,-1.1347333333333331,56.0,-0.7623333333333342,,,,,,,,,,,,
