sample,USA300HOU_RS11475
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.199845016656457
USA300_LAC_U01-Set001_CAMHB_Control_1,8.273553904823675
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.194141746675186
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.835407620797992
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.937783322350103
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.32078173633197
USA300_LAC_U01-Set001_CAMHB_Control_2,8.090854194566353
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.116284950364712
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.077104439019394
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.112143445700545
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.038048708933657
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.739551896041063
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.022929763901093
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.182140470121237
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.099463884784921
USA300_LAC_U01-Set001_R10LB_Control_1,8.79964502052635
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.75988833371972
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.557365890146821
USA300_LAC_U01-Set001_R10LB_Control_2,8.70103395382679
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.675827485359235
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.559304117202906
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.682610639028468
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.741317408657094
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.766067444582013
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.41908938856325
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.713364326125655
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.81970946703107
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.031217292528371
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.837701894238772
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.9978007852666195
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.912984656450539
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.7245755768812066
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.024713365774259
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.9102954703972665
USA300_LAC_U01-Set004_CAMHB_Control_1,8.831453331824044
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.959533179041191
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.077251435419702
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.598507200812321
USA300_LAC_U01-Set004_CAMHB_Control_2,8.971000370525676
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.931399733408142
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.896144690677216
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.780047144537813
USA300_LAC_U01-Set004_R10LB_Control_1,8.923483259319116
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.370837354929627
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.17123284127113
USA300_LAC_U01-Set004_R10LB_Control_2,8.941989215800984
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.311683769408024
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.950282045080863
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.0749569651594015
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.550204564577199
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.409830932445441
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.027757434140179
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.454152142383139
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.7245639303665365
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.0471362941878
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.063833767539464
USA300_LAC_ICA-Set001_R10LB_Control_1,8.902997790879033
USA300_LAC_ICA-Set001_R10LB_Control_2,8.815421446560912
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.939858281606188
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.029814613829524
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.298705006374488
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.2491265236956
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.662502172583173
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.60850295116562
USA300_TCH1516_BK-Set001_THB_Control_1,4.9395722269873765
USA300_TCH1516_BK-Set001_THB_Control_2,6.225710927845513
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.392674453539161
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.976539112107942
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.751975335583523
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.357016312892576
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.767040313904643
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.466131213322088
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.921958409543136
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.885800427292218
