,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.260313376494214,0.08551517457701142,2.0,0.0,6.199845016656457,5.0,6.32078173633197
1,U01-Set001__USA300 LAC CA-MHB Control,8.182204049695013,0.1291882040437703,2.0,1.0,8.273553904823675,6.0,8.090854194566353
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.155213348519949,0.05505306863259604,2.0,2.0,8.194141746675186,7.0,8.116284950364712
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.956256029908692,0.17090545915556557,2.0,3.0,7.835407620797992,8.0,8.077104439019394
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.024963384025323,0.12329122558962038,2.0,4.0,7.937783322350103,9.0,8.112143445700545
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.017924747100139,0.0284595797536404,2.0,10.0,8.038048708933657,29.0,7.9978007852666195
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.826268276245801,0.12263548096544218,2.0,11.0,7.739551896041063,30.0,7.912984656450539
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.87375267039115,0.21096826883716113,2.0,12.0,8.022929763901093,31.0,7.7245755768812066
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.140802177453079,0.05846117413665705,2.0,13.0,8.182140470121237,14.0,8.099463884784921
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.750339487176571,0.06972855396329757,2.0,15.0,8.79964502052635,18.0,8.70103395382679
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.717857909539479,0.059439995907993017,2.0,16.0,8.75988833371972,19.0,8.675827485359235
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.558335003674863,0.0013705334948369706,2.0,17.0,8.557365890146821,20.0,8.559304117202906
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.55085001379586,0.18633766319071385,2.0,21.0,8.682610639028468,24.0,8.41908938856325
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.727340867391375,0.019765814213048148,2.0,22.0,8.741317408657094,25.0,8.713364326125655
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.79288845580654,0.037930637830288445,2.0,23.0,8.766067444582013,26.0,8.81970946703107
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.934459593383572,0.13683605039459118,2.0,27.0,8.031217292528371,28.0,7.837701894238772
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.967504418085762,0.08090566971016498,2.0,32.0,8.024713365774259,33.0,7.910295470397266
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.90122685117486,0.09867465736042588,2.0,34.0,8.831453331824044,38.0,8.971000370525676
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.945466456224667,0.019893350185272076,2.0,35.0,8.959533179041191,39.0,8.931399733408142
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.98669806304846,0.12806180732603303,2.0,36.0,9.077251435419702,40.0,8.896144690677216
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.689277172675066,0.1283681252645192,2.0,37.0,8.598507200812321,41.0,8.780047144537813
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.93273623756005,0.013085687320671483,2.0,42.0,8.923483259319116,45.0,8.941989215800984
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.341260562168825,0.041827901453823854,2.0,43.0,9.370837354929627,46.0,9.311683769408024
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.060757443175998,0.15623580629470507,2.0,44.0,9.17123284127113,47.0,8.950282045080863
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.26455455377127,0.26813148120813923,2.0,48.0,5.0749569651594015,52.0,5.454152142383139
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.137384247471868,0.5838160912735213,2.0,49.0,5.550204564577199,53.0,4.7245639303665365
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.22848361331662,0.25646383821198027,2.0,50.0,5.409830932445441,54.0,5.0471362941877995
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.0457956008398215,0.02550981998698089,2.0,51.0,6.027757434140179,55.0,6.063833767539464
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.859209618719973,0.06192582693887133,2.0,56.0,8.902997790879033,57.0,8.815421446560912
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.984836447717857,0.06360873252579073,2.0,58.0,8.939858281606188,59.0,9.029814613829524
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.273915765035044,0.03505728130318234,2.0,60.0,9.298705006374488,61.0,9.2491265236956
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.635502561874397,0.038183215643144856,2.0,62.0,8.662502172583173,63.0,8.60850295116562
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.582641577416444,0.9094373969232447,2.0,64.0,4.9395722269873765,65.0,6.225710927845513
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.684606782823552,0.4128546593691533,2.0,66.0,6.392674453539161,67.0,6.976539112107942
