,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.446586115948505,0.020668622426506356,2.0,0.0,7.431971192872938,5.0,7.461201039024072
1,U01-Set001__USA300 LAC CA-MHB Control,7.6207987196341485,0.07128498976329804,2.0,1.0,7.570392619975707,6.0,7.671204819292591
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.614342416318755,0.020709232549234003,2.0,2.0,7.599698777550023,7.0,7.628986055087488
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.700867170799566,0.007257902022579163,2.0,3.0,7.7059992825369195,8.0,7.695735059062213
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.704074224390153,0.07404655504910533,2.0,4.0,7.756433045588879,9.0,7.651715403191428
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.794416327367561,0.053349723036513336,2.0,10.0,6.756692376434017,29.0,6.832140278301103
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.879950916690618,0.033595385503144726,2.0,11.0,6.9037064415964675,30.0,6.856195391784768
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.879679549766935,0.034697068589368045,2.0,12.0,6.8551450172800985,31.0,6.904214082253772
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.718508632204143,0.14892310222763291,2.0,13.0,7.82381316766464,14.0,7.6132040967436465
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.146630362526686,0.12144717236544009,2.0,15.0,8.060754243391152,18.0,8.23250648166222
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.062953951340855,0.028695246490783505,2.0,16.0,8.083244554722308,19.0,8.042663347959403
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.136575076737468,0.0542955344411941,2.0,17.0,8.174967817328984,20.0,8.098182336145952
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.771184924127551,0.014091340502283048,2.0,21.0,7.781149006552724,24.0,7.761220841702378
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.571312683085683,0.0385388165310161,2.0,22.0,7.598563741593669,25.0,7.544061624577697
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.608409924285963,0.030496325375362707,2.0,23.0,7.5868457658117725,26.0,7.629974082760153
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.488425062954846,0.04094040077371862,2.0,27.0,7.459475827943255,28.0,7.5173742979664375
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.158898504770754,0.01651799089800685,2.0,32.0,7.147218521395196,33.0,7.170578488146313
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.058144016483872,0.051373482808730025,2.0,34.0,7.021817478416648,38.0,7.094470554551095
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.918217077840397,0.0006335346674001524,2.0,35.0,6.917769101180961,39.0,6.918665054499832
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.013339731784436,0.0520813103104925,2.0,36.0,6.976512684090806,40.0,7.050166779478066
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.181562174687196,0.0102055676560506,2.0,37.0,7.174345748591744,41.0,7.188778600782647
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.2527348101678015,0.15812118714088966,2.0,42.0,7.140926246491211,45.0,7.364543373844391
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.617078845668864,0.027045441821139028,2.0,43.0,7.597954830356951,46.0,7.636202860980778
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.570740658259297,0.1744044558704059,2.0,44.0,7.447418084844183,47.0,7.694063231674411
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.943854696609462,0.20371502550899703,2.0,48.0,6.79980642064246,52.0,7.087902972576464
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.032004296478806,0.09570474824534239,2.0,49.0,6.964330820002773,53.0,7.099677772954839
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.8470441268120545,0.10110647734899285,2.0,50.0,6.9185372025674114,54.0,6.775551051056698
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.697306030157343,0.06995596208818937,2.0,51.0,6.647839694980355,55.0,6.746772365334331
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.33572982411167,0.07016064555012508,2.0,56.0,7.286118755870751,57.0,7.385340892352589
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.507327690965166,0.006251949176176961,2.0,58.0,7.511748486623275,59.0,7.502906895307058
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.968176329373859,0.0013453027090587367,2.0,60.0,7.9672250567055345,61.0,7.969127602042183
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.311461406029496,0.06122684033600358,2.0,62.0,7.268167492037282,63.0,7.35475532002171
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.374443576232677,0.5898173679427222,2.0,64.0,6.957379715698777,65.0,7.791507436766577
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.571386797951779,0.006181488532576305,2.0,66.0,7.57575777041099,67.0,7.567015825492567
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.8065863459842095,0.29588588570874375,2.0,68.0,8.01580926222625,69.0,7.5973634297421695
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.44861630957951,0.10130577513723338,2.0,70.0,7.376982309006612,71.0,7.520250310152407
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.596632433875003,0.036952874744773025,2.0,72.0,7.622762062191369,73.0,7.570502805558637
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.809481958458503,0.14531585436369449,2.0,74.0,7.912235784492988,75.0,7.7067281324240176
38,ICA-Set002__USA300 LAC CA-MHB Control,7.522623920838606,0.199927417510461,2.0,76.0,7.381253888171845,77.0,7.663993953505367
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.113829466254984,0.07820714470950094,2.0,78.0,8.058528663893657,79.0,8.169130268616309
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.6699678983504525,0.08913550127210822,2.0,80.0,7.732996215744422,81.0,7.606939580956483
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.326253275705172,0.04394987747010641,2.0,82.0,7.3573305320966025,83.0,7.295176019313742
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.3289989453022475,0.04641871736877476,2.0,84.0,7.36182193512769,85.0,7.296175955476805
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.4068642013850985,0.07465425284138484,2.0,86.0,7.459652729813657,87.0,7.35407567295654
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.6877933080910665,0.004520237197551093,2.0,88.0,7.690989598466027,89.0,7.684597017716107
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.419873198221422,0.10758372185232279,2.0,90.0,7.343800018954357,91.0,7.495946377488487
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.205269556547368,0.26578435193775607,2.0,92.0,6.017331638958908,93.0,6.393207474135827
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.967711011943809,0.006354173571539388,2.0,94.0,7.972204091165081,96.0,7.963217932722538
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.260333295504948,0.012882657102325147,2.0,95.0,7.2694427097017025,97.0,7.251223881308192
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.826154438481192,0.014700260412028104,2.0,98.0,6.815759784658638,99.0,6.836549092303745
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.098626420896675,0.043866085761838425,2.0,100.0,7.129644427602982,101.0,7.067608414190369
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.7039234530352445,0.19356040292637955,2.0,102.0,6.5670555795568015,103.0,6.840791326513688
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.6477076028578574,0.03081917347778304,2.0,104.0,6.6259151563011525,105.0,6.669500049414562
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.358897537992718,0.20374768223972403,2.0,106.0,6.502968905755469,107.0,6.214826170229967
