,USA300HOU_RS12020
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.431971192872938
USA300_LAC_U01-Set001_CAMHB_Control_1,7.570392619975707
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.599698777550023
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.7059992825369195
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.756433045588879
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.461201039024072
USA300_LAC_U01-Set001_CAMHB_Control_2,7.671204819292591
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.628986055087488
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.695735059062213
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.651715403191428
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.756692376434017
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.9037064415964675
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.8551450172800985
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.82381316766464
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.6132040967436465
USA300_LAC_U01-Set001_R10LB_Control_1,8.060754243391152
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.083244554722308
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.174967817328984
USA300_LAC_U01-Set001_R10LB_Control_2,8.23250648166222
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.042663347959403
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.098182336145952
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.781149006552724
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.598563741593669
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.5868457658117725
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.761220841702378
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.544061624577697
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.629974082760153
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.459475827943255
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.5173742979664375
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.832140278301103
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.856195391784768
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.904214082253772
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.147218521395196
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.170578488146313
USA300_LAC_U01-Set004_CAMHB_Control_1,7.021817478416648
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.917769101180961
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.976512684090806
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.174345748591744
USA300_LAC_U01-Set004_CAMHB_Control_2,7.094470554551095
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.918665054499832
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.050166779478066
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.188778600782647
USA300_LAC_U01-Set004_R10LB_Control_1,7.140926246491211
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.597954830356951
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.447418084844183
USA300_LAC_U01-Set004_R10LB_Control_2,7.364543373844391
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.636202860980778
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.694063231674411
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.79980642064246
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.964330820002773
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.9185372025674114
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.647839694980355
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.087902972576464
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.099677772954839
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.775551051056698
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.746772365334331
USA300_LAC_ICA-Set001_R10LB_Control_1,7.286118755870751
USA300_LAC_ICA-Set001_R10LB_Control_2,7.385340892352589
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.511748486623275
