sample,b3766
control__wt_glc__1,7.4077825532623605
control__wt_glc__2,5.9836740231527905
fur__wt_dpd__1,3.5426387514910003
fur__wt_dpd__2,4.43456480059906
fur__wt_fe__1,7.45035989000847
fur__wt_fe__2,7.826844700411219
fur__delfur_dpd__1,3.32472520446998
fur__delfur_dpd__2,4.1389770538976
fur__delfur_fe2__1,7.7245072906508305
fur__delfur_fe2__2,8.57213265669336
acid__wt_ph5__1,4.61579529494253
acid__wt_ph5__2,5.35152791984034
acid__delgadx_ph5__1,4.90017625405838
acid__delgadx_ph5__2,5.00962745327855
acid__delgadw_ph5__1,4.58736745518042
acid__delgadw_ph5__2,3.69607716618516
acid__delgade_ph5__1,5.04190838592598
acid__delgade_ph5__2,4.713318979036281
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,2.39278205270276
oxidative__deloxyr_pq__1,1.6830218896391897
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,2.76798413379806
oxidative__delsoxr_pq__2,1.8075678727363997
oxidative__delsoxs_pq__1,1.68183662566125
oxidative__delsoxs_pq__2,2.0480112974587
nac_ntrc__wt_csn__1,6.63326585005886
nac_ntrc__wt_csn__2,6.912214198049081
nac_ntrc__wt_cytd__1,6.609547111038281
nac_ntrc__wt_cytd__2,6.12220344210514
nac_ntrc__wt_gln__1,6.30368743043967
nac_ntrc__wt_gln__2,6.0566742274418495
nac_ntrc__bw_delnac_csn__1,2.4357214471436497
nac_ntrc__bw_delnac_csn__2,2.74842847650586
nac_ntrc__bw_delnac_cytd__1,2.69981186437792
nac_ntrc__bw_delnac_cytd__2,2.18422145714648
nac_ntrc__bw_delnac_gln__1,2.48475027932692
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,3.92119310663859
nac_ntrc__bw_delnac_nh4__2,3.7764663154384204
misc__wt_no_te__1,4.77062226520314
misc__wt_no_te__2,5.12271823718933
misc__bw_delcbl__1,4.973767807731741
misc__bw_delcbl__2,4.9094508297767
misc__bw_delfabr__1,4.049403373121169
misc__bw_delfabr__2,4.26007075186964
misc__bw_delfadr__1,4.786087771436639
misc__bw_delfadr__2,4.92763655468766
misc__nitr_031__1,0.0
omics__wt_glu__1,0.0
omics__wt_glu__2,3.14433251773372
omics__wt_gly__1,4.611855607653941
omics__wt_gly__2,4.2498309382918595
omics__wt_thr__1,2.2471021323136298
omics__wt_thr__2,3.09750280639283
omics__bw_ac__1,7.575646660271031
omics__bw_ac__2,7.49091433780715
omics__bw_fum__1,8.64821664415457
omics__bw_fum__2,8.71148089177125
omics__bw_glc__1,8.694176118517081
omics__bw_glc__2,8.64325591027042
omics__bw_pyr__1,7.74916981665811
omics__bw_pyr__2,7.80093811250678
ompr__wt_nacl__1,6.0545047377484105
ompr__wt_nacl__2,4.07015485141164
ompr__bw_delompr_nacl__1,4.34418427680702
ompr__bw_delompr_nacl__2,4.06067072052337
minspan__wt_ade__1,8.8184221976151
minspan__wt_glc__1,8.117899940902559
minspan__wt_glc__2,8.13774841657065
minspan__wt_glc__3,8.25117435624845
minspan__wt_glc__4,8.04447830356217
minspan__wt_glc_anaero__1,9.0599475370853
minspan__wt_glc_anaero__2,8.98836420884848
minspan__wt_trp__1,9.76708265527494
