sample,USA300HOU_RS07690
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.0710205195927696
USA300_LAC_U01-Set001_CAMHB_Control_1,1.5705104911582373
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.6833886039674253
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.396841861100212
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.627246751699736
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.5929755884052894
USA300_LAC_U01-Set001_CAMHB_Control_2,2.538513877316348
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.08838452389498
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.9477855462008036
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.7729191380909817
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.8946991780805892
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.8225478597722301
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.7488340553164411
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.4182081685275076
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,2.176784495862835
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.006644030629858
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.044506491893395
USA300_LAC_U01-Set001_R10LB_Control_2,0.8781569658968781
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.999406768318072
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.722615232201754
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.8739533017571441
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.9632108463835124
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.7857591058108575
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.680697863470276
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.0462327159283007
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.0918467576519784
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.6874012820743771
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.7043313292154345
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.4514886198399886
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.0845098677967815
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.7337683853327746
USA300_LAC_U01-Set004_CAMHB_Control_1,1.309185112067193
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.5197154275323173
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.214265755307432
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.1874564275902444
USA300_LAC_U01-Set004_R10LB_Control_1,1.6220444531434408
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.029723115197554
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.6315202689801276
USA300_LAC_U01-Set004_R10LB_Control_2,1.644031763451435
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.7407004665731818
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.177480892459484
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.7099482441575766
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.6794517236934996
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.6988451777067076
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.0945498334174484
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.7202878605110525
USA300_LAC_ICA-Set001_R10LB_Control_1,2.141682438369334
USA300_LAC_ICA-Set001_R10LB_Control_2,1.0228796807033247
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.7830204206154932
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.9585584910575172
