sample,b1194
control__wt_glc__1,3.11193384709605
control__wt_glc__2,2.47415730169917
fur__wt_dpd__1,2.7187318201514
fur__wt_dpd__2,2.8146459704671205
fur__wt_fe__1,2.2222796745886804
fur__wt_fe__2,2.0338965356673997
fur__delfur_dpd__1,2.56116763842092
fur__delfur_dpd__2,2.25191014916134
fur__delfur_fe2__1,2.3122238766849
fur__delfur_fe2__2,2.6871769336751097
acid__wt_ph5__1,2.50757791843153
acid__wt_ph5__2,2.30877125316609
acid__delgadx_ph5__1,1.9263495410563
acid__delgadx_ph5__2,2.1524649393090702
acid__delgadw_ph5__1,2.860144553499
acid__delgadw_ph5__2,1.89083689643753
acid__delgade_ph5__1,2.8480276563625
acid__delgade_ph5__2,2.4779938753383703
oxidative__wt_pq__1,1.73376625333841
oxidative__wt_pq__2,1.45049931759653
oxidative__deloxyr_pq__1,1.76691694695697
oxidative__deloxyr_pq__2,2.3474279541270398
oxidative__delsoxr_pq__1,2.52046763539254
oxidative__delsoxr_pq__2,2.244030082749
oxidative__delsoxs_pq__1,1.48557858867653
oxidative__delsoxs_pq__2,1.64616119422537
nac_ntrc__wt_csn__1,2.9403279142211605
nac_ntrc__wt_csn__2,2.68023080721138
nac_ntrc__wt_cytd__1,2.7641410513114204
nac_ntrc__wt_cytd__2,2.25992922706087
nac_ntrc__wt_gln__1,3.53569614015293
nac_ntrc__wt_gln__2,3.3086196786137
nac_ntrc__bw_delnac_csn__1,2.60726468263849
nac_ntrc__bw_delnac_csn__2,2.79870883910579
nac_ntrc__bw_delnac_cytd__1,2.31714712926022
nac_ntrc__bw_delnac_cytd__2,2.27889451757417
nac_ntrc__bw_delnac_gln__1,4.10774855288944
nac_ntrc__bw_delnac_gln__2,4.46088312900309
nac_ntrc__bw_delnac_nh4__1,7.15605902840879
nac_ntrc__bw_delnac_nh4__2,7.089627347590901
misc__wt_no_te__1,2.97231390563713
misc__wt_no_te__2,2.80268294156983
misc__bw_delcbl__1,1.98279554606859
misc__bw_delcbl__2,2.15510970469914
misc__bw_delfabr__1,8.967386765296471
misc__bw_delfabr__2,8.92177293874112
misc__bw_delfadr__1,5.66323414861636
misc__bw_delfadr__2,5.73850414166301
misc__nitr_031__1,2.8089609007677203
omics__wt_glu__1,3.0346100169523798
omics__wt_glu__2,3.21058854982773
omics__wt_gly__1,2.7306178529239498
omics__wt_gly__2,2.9283633064186203
omics__wt_thr__1,2.72258825664191
omics__wt_thr__2,3.0337944002629302
omics__bw_ac__1,3.2621915700499504
omics__bw_ac__2,3.62018415251054
omics__bw_fum__1,5.8600906201463605
omics__bw_fum__2,5.839802206643929
omics__bw_glc__1,3.14419695590801
omics__bw_glc__2,2.0203546331929902
omics__bw_pyr__1,2.8291476761705603
omics__bw_pyr__2,2.57822927114384
ompr__wt_nacl__1,2.1443711353326598
ompr__wt_nacl__2,2.63519912579563
ompr__bw_delompr_nacl__1,4.72726845637258
ompr__bw_delompr_nacl__2,5.0275069416615406
minspan__wt_ade__1,3.6453938286296896
minspan__wt_glc__1,8.01422861030839
minspan__wt_glc__2,7.94750474495481
minspan__wt_glc__3,7.957503967161441
minspan__wt_glc__4,7.96829703378162
minspan__wt_glc_anaero__1,7.67763995231902
minspan__wt_glc_anaero__2,7.74034452190709
minspan__wt_trp__1,6.56579806054173
minspan__bw_delcra_glc__1,2.96262123046019
minspan__bw_delcra_glc__2,1.8304566582583401
minspan__bw_delcra_trp__1,3.8075298390176098
minspan__bw_delmntr__1,8.56762350166486
minspan__bw_delnac_ade__1,4.2335934569583
minspan__bw_delnac_glc__1,6.81534292418893
cra_crp__wt_ac__1,3.7556163924901598
cra_crp__wt_ac__2,3.49527865433712
cra_crp__wt_fru__1,5.81074355404197
cra_crp__wt_fru__2,5.92590623213635
cra_crp__delcra_ac__1,2.65495685246759
cra_crp__delcra_ac__2,2.04359807148648
cra_crp__delcra_fru__1,2.2978816338565
cra_crp__delcra_fru__2,2.46651259901827
cra_crp__delcra_glc__1,2.14420040538109
cra_crp__delcra_glc__2,2.04022879111574
rpoB__wt_031__1,2.3383309280675
rpoB__wt_044__1,2.5313882870250297
rpoB__wt_lb__1,1.95467509536217
rpoB__wt_lb__2,2.01892842945283
rpoB__rpoBE546V_031__1,1.67427770167767
rpoB__rpoBE546V_044__1,2.04833861177237
rpoB__rpoBE546V_lb__1,2.18921888943711
rpoB__rpoBE546V_lb__2,2.1703573109474297
rpoB__rpoBE546V_glc__1,1.8869923337956203
rpoB__rpoBE672K_glc__1,2.15790382541315
rpoB__rpoBE672K_glc__2,1.5392329509520102
rpoB__rpoBE672K_lb__1,0.938152922223611
rpoB__rpoBE672K_lb__2,1.1329831089225502
crp__wt_fru__1,5.769232333963879
crp__wt_glyc__1,7.01939720569914
crp__wt_glyc__2,7.146694442810559
crp__delar1_glyc__1,1.4369468971706598
crp__delar1_glyc__2,1.1938802645866202
crp__delar1ar2_glyc__1,3.0002957519499702
crp__delar1ar2_glyc__2,2.5321353707340197
crp__delar1ar2_glyc__3,2.01976037991939
crp__delar2_glyc__1,6.409095283918459
crp__delar2_glyc__2,6.31567665899493
crp__delar2_glyc__3,6.042352985882981
crp__delcrp_fru__1,2.8516670714547794
crp__delcrp_fru__2,2.78254515439309
crp__delcrp_fru__3,1.7234342228606498
crp__delcrp_glc__1,2.58150846035591
