k,Name,in_iM,gene_weight,Regulator,Function,Category
55,FliA,True,0.212923548261,FliA,Chemotaxis,Structural Components
17,yheO-KO,False,-0.0345377728067,,Accounts for yheO knock-out,Genomic Alterations
71,Tryptophan,False,-0.0338393961037,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.029176553506900002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
30,RpoH,False,0.0276384519458,RpoH,Heat shock response,Stress Response
80,GntR/TyrR,False,-0.027359950463200004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,0.026553335770999997,Fur,Iron homeostasis,Metal Homeostasis
23,Cbl+CysB,False,-0.0261162960438,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
76,FadR/IclR,False,0.025538248083599998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
54,CysB,False,0.024755709558099998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.024441911411900004,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.0242387579825,,Unknown Function,Uncharacterized
78,FlhDC,False,0.0240291242202,FlhDC,Flagella assembly,Structural Components
90,sgrT,False,-0.023090267483799998,,Contains single dominating gene: sgrT,Biological Enrichment
13,OxyR,False,-0.0218062175903,OxyR,Peroxide reductases,Stress Response
27,GcvA,False,-0.0205096363152,GcvA,Glycine cleavage system,Miscellaneous Metabolism
0,YieP,False,-0.0203915189721,YieP,Unknown,Regulator Discovery
12,MalT,False,-0.0197892116236,MalT,Maltose catabolism,Carbon Source Utilization
91,insertion,False,-0.0190589496801,,IS2 insertion element after laboratory evolution,Genomic Alterations
31,GadEWX,False,-0.0188815814433,GadE and GadW and GadX,Acid stress response,Stress Response
26,YiaJ,False,0.0186741554195,YiaJ,Ascorbate utilization,Carbon Source Utilization
57,NikR,False,-0.018019342944900003,NikR,Nickel homeostasis,Metal Homeostasis
50,deletion-2,False,0.017531024084299997,,Large deletion of 171 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,-0.0166221869949,,Unknown Function,Uncharacterized
83,membrane,False,-0.0160483588373,,Enriched in membrane-bound proteins,Biological Enrichment
34,GadWX,False,0.0158323936477,GadW and GadX,Acid stress response,Stress Response
88,iron-related,False,-0.0157908454684,,Related to iron metabolism,Biological Enrichment
82,RpoS,False,0.0156380074099,RpoS,General stress response,Stress Response
44,NagC/TyrR,False,0.015151168243200001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
69,SoxS,False,-0.014467720878899996,SoxS,Oxidative stress response,Stress Response
38,ArcA-1,False,0.014364009779399996,ArcA,Anaerobic response,Energy Metabolism
11,e14-deletion,False,0.0140756739448,,Removal of e14 prophage,Genomic Alterations
85,uncharacterized-3,False,0.013271342785200002,,Unknown Function,Uncharacterized
84,duplication-1,False,0.011674445069299998,,Large duplication of 129 genes during evolution,Genomic Alterations
36,CecR,False,-0.0107168316539,CecR,Related to antibiotic sensitivity,Stress Response
33,PrpR,False,-0.0106806787341,PrpR,Propionate catabolism,Carbon Source Utilization
8,ArgR,False,-0.0104359198422,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.00964685245429,,Glycine betaine transport,Biological Enrichment
58,NtrC+RpoN,False,-0.00955065402032,NtrC and RpoN,Nitrogen starvation response,Stress Response
22,PurR-2,False,-0.00883765741474,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.008663229213319999,CdaR,Glucarate catabolism,Carbon Source Utilization
32,translation,False,-0.00829206416346,,Enriched in translation machinery,Biological Enrichment
72,curli,False,-0.00775344465054,,Curli assembly,Biological Enrichment
29,fur-KO,False,-0.00766045233656,,Accounts for fur knock-out,Genomic Alterations
14,Crp-2,False,-0.0074152069330600005,Crp,Various carbon source catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0072733851817100015,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0072028655767,CpxR,Various stress responses,Stress Response
86,ExuR/FucR,False,-0.00689567381152,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
16,PurR-1,False,-0.006869014351359999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.00677021865854,,Accounts for thrA knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.0067292987561,,Lipopolysaccharide biosynthesis,Biological Enrichment
59,RcsAB,False,-0.0064081624835,RcsAB,Colanic acid capsule formation,Structural Components
51,Fur-1,False,-0.00638127070487,Fur,Iron homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.0061945548964699995,,Accounts for ydcI knock-out,Genomic Alterations
73,gadWX-KO,False,-0.00610831482834,,Accounts for gadW and gadX knock-outs,Genomic Alterations
35,fimbriae,False,-0.00596148681383,,Fimbriae assembly,Biological Enrichment
19,MetJ,False,0.00540457069182,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.005356945600049999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
5,BW25113,False,0.00522131941554,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
25,Crp-1,False,-0.005189941862609999,Crp,Miscellaneous functions,Miscellaneous Metabolism
40,Fnr,False,-0.00491323097222,Fnr,Anaerobic response,Energy Metabolism
81,purR-KO,False,0.004909402355810001,,Accounts for purR knock-out,Genomic Alterations
43,SrlR+GutM,False,0.0046998673274899995,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00451924449725,,Unknown Function,Uncharacterized
15,AtoC,False,-0.0043109120340699995,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
47,Lrp,False,-0.00428268071628,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.00415657843095,,Accounts for repair and expression of efeU operon,Genomic Alterations
1,GlpR,False,-0.00408596848868,GlpR,Glycerol catabolism,Carbon Source Utilization
9,YneJ,False,-0.003976666642260001,YneJ,Unknown Function,Regulator Discovery
56,PuuR,False,0.00383496994587,PuuR,Putrescine catabolism,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.00372998632529,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.00347316287792,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
2,YgbI,False,-0.0034513427854299997,YgbI,Unknown Function,Regulator Discovery
42,Pyruvate,False,0.00340869718958,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
10,NarL,False,0.0033211722140500002,NarL,Nitrate respiration,Energy Metabolism
